strategy,seed,channel,first_seen_time_s,directional
early_optical_clear_probe,2924063080,8,3536.2537037501756,True
early_optical_clear_probe,2924063080,9,3801.4537037501755,True
early_optical_clear_probe,2924063080,4,5835.260361300579,True
early_optical_clear_probe,2924063080,12,6474.860361300578,True
early_optical_clear_probe,2574022382,6,35.0,True
early_optical_clear_probe,2574022382,7,41.0,True
early_optical_clear_probe,2574022382,9,53.0,True
early_optical_clear_probe,2574022382,11,65.0,True
early_optical_clear_probe,2574022382,15,89.0,True
early_optical_clear_probe,2574022382,8,342.2,True
early_optical_clear_probe,2574022382,17,654.5826842299912,True
early_optical_clear_probe,2574022382,18,660.5826842299912,True
early_optical_clear_probe,2574022382,19,666.5826842299912,True
early_optical_clear_probe,2574022382,3,1042.5413614414165,True
early_optical_clear_probe,2574022382,4,2129.5563444633262,True
early_optical_clear_probe,2574022382,16,3440.318767117418,True
early_optical_clear_probe,2574022382,2,6635.045133503797,True
early_optical_clear_probe,2574022382,12,7735.00658722719,True
early_optical_clear_probe,2586489141,2,11.0,True
early_optical_clear_probe,2586489141,3,17.0,True
early_optical_clear_probe,2586489141,5,29.0,True
early_optical_clear_probe,2586489141,11,595.4,True
early_optical_clear_probe,2586489141,17,817.9478006817259,True
early_optical_clear_probe,2586489141,9,865.9478006817259,True
early_optical_clear_probe,2586489141,12,1336.0698745709303,True
early_optical_clear_probe,2586489141,13,3071.279485046102,True
early_optical_clear_probe,2586489141,8,3083.279485046102,True
early_optical_clear_probe,2586489141,14,3264.8944832074894,True
early_optical_clear_probe,2586489141,20,5148.122089160989,True
early_optical_clear_probe,2586489141,19,5519.252517083757,True
early_optical_clear_probe,682047649,10,59.0,True
early_optical_clear_probe,682047649,17,288.2,True
early_optical_clear_probe,682047649,15,300.2,True
early_optical_clear_probe,682047649,3,372.2,True
early_optical_clear_probe,682047649,1,384.2,True
early_optical_clear_probe,682047649,7,1981.4742118184868,True
early_optical_clear_probe,682047649,19,2205.9593097444085,True
early_optical_clear_probe,682047649,13,2902.26952002823,True
early_optical_clear_probe,682047649,14,4401.145446237602,True
early_optical_clear_probe,682047649,5,6451.391266224915,True
early_optical_clear_probe,682047649,18,6837.791266224915,True
early_optical_clear_probe,3917738334,4,23.0,True
early_optical_clear_probe,3917738334,11,65.0,True
early_optical_clear_probe,3917738334,14,83.0,True
early_optical_clear_probe,3917738334,18,282.2,True
early_optical_clear_probe,3917738334,10,330.2,True
early_optical_clear_probe,3917738334,2,541.4,True
early_optical_clear_probe,3917738334,12,842.5999999999999,True
