strategy,seed,channel,first_seen_time_s,directional
replacement_aware_clear_probe,3011,19,276.2,False
replacement_aware_clear_probe,3011,9,924.2293159844437,False
replacement_aware_clear_probe,3011,2,3105.937580057034,False
replacement_aware_clear_probe,3011,7,4445.0253574674125,False
replacement_aware_clear_probe,3011,3,4463.0253574674125,False
replacement_aware_clear_probe,3011,20,4698.225357467412,False
replacement_aware_clear_probe,3011,15,5408.731296299408,False
replacement_aware_clear_probe,3011,5,5818.202132250771,False
replacement_aware_clear_probe,3012,2,11.0,False
replacement_aware_clear_probe,3012,4,23.0,False
replacement_aware_clear_probe,3012,9,53.0,False
replacement_aware_clear_probe,3012,14,83.0,False
replacement_aware_clear_probe,3012,16,95.0,False
replacement_aware_clear_probe,3012,12,318.2,False
replacement_aware_clear_probe,3012,7,348.2,False
replacement_aware_clear_probe,3012,20,2740.8821072858454,False
replacement_aware_clear_probe,3012,15,3456.4773519812966,False
replacement_aware_clear_probe,3012,19,3757.6773519812964,False
replacement_aware_clear_probe,3012,17,4810.882040023057,False
replacement_aware_clear_probe,3012,5,4858.882040023057,False
replacement_aware_clear_probe,3013,2,11.0,False
replacement_aware_clear_probe,3013,3,17.0,False
replacement_aware_clear_probe,3013,4,23.0,False
replacement_aware_clear_probe,3013,5,29.0,False
replacement_aware_clear_probe,3013,6,35.0,False
replacement_aware_clear_probe,3013,7,41.0,False
replacement_aware_clear_probe,3013,12,71.0,False
replacement_aware_clear_probe,3013,14,83.0,False
replacement_aware_clear_probe,3013,19,113.0,False
replacement_aware_clear_probe,3013,10,330.2,False
replacement_aware_clear_probe,3013,9,866.3158244232457,False
replacement_aware_clear_probe,3013,13,1463.1815449605128,False
replacement_aware_clear_probe,3013,11,1469.1815449605128,False
replacement_aware_clear_probe,3013,17,1737.3750835675444,False
replacement_aware_clear_probe,3013,16,2946.7869700917886,False
replacement_aware_clear_probe,3014,3,17.0,False
replacement_aware_clear_probe,3014,7,41.0,False
replacement_aware_clear_probe,3014,11,65.0,False
replacement_aware_clear_probe,3014,13,77.0,False
replacement_aware_clear_probe,3014,19,113.0,False
replacement_aware_clear_probe,3014,6,354.2,False
replacement_aware_clear_probe,3014,4,366.2,False
replacement_aware_clear_probe,3014,8,3735.393799706132,False
replacement_aware_clear_probe,3014,1,5160.762744774482,False
replacement_aware_clear_probe,3014,18,5383.9627447744815,False
replacement_aware_clear_probe,3015,2,11.0,False
replacement_aware_clear_probe,3015,3,17.0,False
replacement_aware_clear_probe,3015,5,29.0,False
replacement_aware_clear_probe,3015,10,59.0,False
replacement_aware_clear_probe,3015,11,65.0,False
replacement_aware_clear_probe,3015,12,71.0,False
replacement_aware_clear_probe,3015,20,119.0,False
replacement_aware_clear_probe,3015,9,336.2,False
replacement_aware_clear_probe,3015,6,1416.1736206995088,False
replacement_aware_clear_probe,3015,19,1789.6555597371587,False
replacement_aware_clear_probe,3015,7,2560.8816168817666,False
replacement_aware_clear_probe,3015,15,2790.0816168817664,False
replacement_aware_clear_probe,3015,8,2826.0816168817664,False
replacement_aware_clear_probe,3015,18,3109.8889986522545,False
replacement_aware_clear_probe,3015,16,3283.0887423670824,False
replacement_aware_clear_probe,3016,3,17.0,False
replacement_aware_clear_probe,3016,4,23.0,False
replacement_aware_clear_probe,3016,6,35.0,False
replacement_aware_clear_probe,3016,8,47.0,False
replacement_aware_clear_probe,3016,10,59.0,False
replacement_aware_clear_probe,3016,13,77.0,False
replacement_aware_clear_probe,3016,14,83.0,False
replacement_aware_clear_probe,3016,17,101.0,False
replacement_aware_clear_probe,3016,16,294.2,False
replacement_aware_clear_probe,3016,15,300.2,False
replacement_aware_clear_probe,3016,5,360.2,False
replacement_aware_clear_probe,3016,2,549.172174126955,False
replacement_aware_clear_probe,3016,20,942.8072667723761,False
replacement_aware_clear_probe,3016,19,1270.5143248974648,False
replacement_aware_clear_probe,3016,7,1447.4727701612544,False
replacement_aware_clear_probe,3017,1,5.0,False
replacement_aware_clear_probe,3017,2,11.0,False
replacement_aware_clear_probe,3017,6,35.0,False
replacement_aware_clear_probe,3017,10,59.0,False
replacement_aware_clear_probe,3017,13,77.0,False
replacement_aware_clear_probe,3017,14,83.0,False
replacement_aware_clear_probe,3017,16,95.0,False
replacement_aware_clear_probe,3017,8,342.2,False
replacement_aware_clear_probe,3017,9,2108.6,False
replacement_aware_clear_probe,3017,20,3798.7712357099917,False
replacement_aware_clear_probe,3017,11,4518.71250904119,False
replacement_aware_clear_probe,3017,15,4536.71250904119,False
replacement_aware_clear_probe,3017,17,4724.91250904119,False
replacement_aware_clear_probe,3017,3,5402.550240462347,False
replacement_aware_clear_probe,3017,12,5622.539851340557,False
replacement_aware_clear_probe,3018,1,5.0,False
replacement_aware_clear_probe,3018,20,119.0,False
replacement_aware_clear_probe,3018,18,282.2,False
replacement_aware_clear_probe,3018,11,324.2,False
replacement_aware_clear_probe,3018,5,360.2,False
replacement_aware_clear_probe,3018,3,372.2,False
replacement_aware_clear_probe,3018,2,2200.314687802131,False
replacement_aware_clear_probe,3018,7,2735.9655039217637,False
replacement_aware_clear_probe,3018,9,2747.9655039217637,False
replacement_aware_clear_probe,3018,12,2759.9655039217637,False
replacement_aware_clear_probe,3018,6,4554.421942289962,False
replacement_aware_clear_probe,3018,14,4578.421942289962,False
replacement_aware_clear_probe,3018,17,5200.021942289962,False
replacement_aware_clear_probe,3019,2,11.0,False
replacement_aware_clear_probe,3019,3,17.0,False
replacement_aware_clear_probe,3019,5,29.0,False
replacement_aware_clear_probe,3019,6,35.0,False
replacement_aware_clear_probe,3019,10,59.0,False
replacement_aware_clear_probe,3019,15,89.0,False
replacement_aware_clear_probe,3019,16,95.0,False
replacement_aware_clear_probe,3019,17,101.0,False
replacement_aware_clear_probe,3019,13,312.2,False
replacement_aware_clear_probe,3019,12,318.2,False
replacement_aware_clear_probe,3019,1,384.2,False
replacement_aware_clear_probe,3019,8,2321.7629251982935,False
replacement_aware_clear_probe,3020,1,5.0,False
replacement_aware_clear_probe,3020,2,11.0,False
replacement_aware_clear_probe,3020,3,17.0,False
replacement_aware_clear_probe,3020,6,35.0,False
replacement_aware_clear_probe,3020,8,47.0,False
replacement_aware_clear_probe,3020,9,53.0,False
replacement_aware_clear_probe,3020,11,65.0,False
replacement_aware_clear_probe,3020,15,89.0,False
replacement_aware_clear_probe,3020,7,348.2,False
replacement_aware_clear_probe,3020,14,550.958384592242,False
replacement_aware_clear_probe,3020,20,586.958384592242,False
replacement_aware_clear_probe,3020,16,5575.162677656576,False
replacement_aware_clear_probe,3020,4,5768.362677656576,False
replacement_aware_clear_probe,3021,2,11.0,False
replacement_aware_clear_probe,3021,4,23.0,False
replacement_aware_clear_probe,3021,17,101.0,False
replacement_aware_clear_probe,3021,18,107.0,False
replacement_aware_clear_probe,3021,19,113.0,False
replacement_aware_clear_probe,3021,20,119.0,False
replacement_aware_clear_probe,3021,9,336.2,False
replacement_aware_clear_probe,3021,6,354.2,False
replacement_aware_clear_probe,3021,1,384.2,False
replacement_aware_clear_probe,3021,11,598.2631335814292,False
replacement_aware_clear_probe,3021,15,3318.0340387007373,False
replacement_aware_clear_probe,3021,8,3348.0340387007373,False
replacement_aware_clear_probe,3021,3,3372.0340387007373,False
replacement_aware_clear_probe,3021,5,3529.234038700737,False
replacement_aware_clear_probe,3022,5,29.0,False
replacement_aware_clear_probe,3022,6,35.0,False
replacement_aware_clear_probe,3022,10,59.0,False
replacement_aware_clear_probe,3022,11,65.0,False
replacement_aware_clear_probe,3022,7,815.9083565580031,False
replacement_aware_clear_probe,3022,9,1072.3899984612672,False
replacement_aware_clear_probe,3022,20,3659.173990654505,False
replacement_aware_clear_probe,3022,4,3725.173990654505,False
replacement_aware_clear_probe,3022,2,3737.173990654505,False
replacement_aware_clear_probe,3022,15,4302.937784027721,False
replacement_aware_clear_probe,3022,14,5196.03978891511,False
replacement_aware_clear_probe,3022,16,5484.055520276077,False
replacement_aware_clear_probe,3022,18,5719.255520276077,False
replacement_aware_clear_probe,3023,1,5.0,False
replacement_aware_clear_probe,3023,3,17.0,False
replacement_aware_clear_probe,3023,5,29.0,False
replacement_aware_clear_probe,3023,6,35.0,False
replacement_aware_clear_probe,3023,7,41.0,False
replacement_aware_clear_probe,3023,11,65.0,False
replacement_aware_clear_probe,3023,12,71.0,False
replacement_aware_clear_probe,3023,14,83.0,False
replacement_aware_clear_probe,3023,16,95.0,False
replacement_aware_clear_probe,3023,9,336.2,False
replacement_aware_clear_probe,3023,8,342.2,False
replacement_aware_clear_probe,3023,4,366.2,False
replacement_aware_clear_probe,3023,2,378.2,False
replacement_aware_clear_probe,3023,20,699.3385265850209,False
replacement_aware_clear_probe,3024,7,41.0,False
replacement_aware_clear_probe,3024,8,47.0,False
replacement_aware_clear_probe,3024,9,53.0,False
replacement_aware_clear_probe,3024,20,119.0,False
replacement_aware_clear_probe,3024,11,324.2,False
replacement_aware_clear_probe,3024,1,1065.8,False
replacement_aware_clear_probe,3024,16,2882.672041246253,False
replacement_aware_clear_probe,3024,18,3189.8720412462526,False
replacement_aware_clear_probe,3024,4,4106.672041246252,False
replacement_aware_clear_probe,3024,10,4136.672041246252,False
replacement_aware_clear_probe,3024,19,4639.563413507861,False
replacement_aware_clear_probe,3025,5,29.0,False
replacement_aware_clear_probe,3025,13,77.0,False
replacement_aware_clear_probe,3025,18,107.0,False
replacement_aware_clear_probe,3025,17,288.2,False
replacement_aware_clear_probe,3025,9,583.4,False
replacement_aware_clear_probe,3025,7,3753.799999999999,False
replacement_aware_clear_probe,3025,10,3771.799999999999,False
replacement_aware_clear_probe,3025,16,3807.799999999999,False
replacement_aware_clear_probe,3025,11,4824.710618807191,False
replacement_aware_clear_probe,3025,12,5071.811459277918,False
replacement_aware_clear_probe,3026,3,17.0,False
replacement_aware_clear_probe,3026,6,35.0,False
replacement_aware_clear_probe,3026,11,65.0,False
replacement_aware_clear_probe,3026,12,71.0,False
replacement_aware_clear_probe,3026,13,77.0,False
replacement_aware_clear_probe,3026,14,83.0,False
replacement_aware_clear_probe,3026,18,107.0,False
replacement_aware_clear_probe,3026,20,119.0,False
replacement_aware_clear_probe,3026,10,330.2,False
replacement_aware_clear_probe,3026,4,366.2,False
replacement_aware_clear_probe,3026,16,2599.1050693270945,False
replacement_aware_clear_probe,3026,1,3078.426561972026,False
replacement_aware_clear_probe,3026,17,4411.838262946846,False
replacement_aware_clear_probe,3026,7,5923.228312896979,False
replacement_aware_clear_probe,3027,2,11.0,False
replacement_aware_clear_probe,3027,4,23.0,False
replacement_aware_clear_probe,3027,8,47.0,False
replacement_aware_clear_probe,3027,9,53.0,False
replacement_aware_clear_probe,3027,14,83.0,False
replacement_aware_clear_probe,3027,16,95.0,False
replacement_aware_clear_probe,3027,7,348.2,False
replacement_aware_clear_probe,3027,20,760.4263603466161,False
replacement_aware_clear_probe,3027,10,820.4263603466161,False
replacement_aware_clear_probe,3027,6,844.4263603466161,False
replacement_aware_clear_probe,3027,19,4462.554443998231,False
replacement_aware_clear_probe,3028,2,11.0,False
replacement_aware_clear_probe,3028,5,29.0,False
replacement_aware_clear_probe,3028,7,41.0,False
replacement_aware_clear_probe,3028,10,59.0,False
replacement_aware_clear_probe,3028,11,65.0,False
replacement_aware_clear_probe,3028,12,71.0,False
replacement_aware_clear_probe,3028,13,77.0,False
replacement_aware_clear_probe,3028,14,83.0,False
replacement_aware_clear_probe,3028,19,113.0,False
replacement_aware_clear_probe,3028,6,3331.561418143234,False
replacement_aware_clear_probe,3028,20,4357.56150392938,False
replacement_aware_clear_probe,3028,18,4369.56150392938,False
replacement_aware_clear_probe,3028,9,4399.56150392938,False
replacement_aware_clear_probe,3028,17,5232.361503929379,False
replacement_aware_clear_probe,3028,1,5488.101721890744,False
replacement_aware_clear_probe,3029,3,17.0,False
replacement_aware_clear_probe,3029,4,23.0,False
replacement_aware_clear_probe,3029,6,35.0,False
replacement_aware_clear_probe,3029,7,41.0,False
replacement_aware_clear_probe,3029,13,77.0,False
replacement_aware_clear_probe,3029,16,95.0,False
replacement_aware_clear_probe,3029,17,101.0,False
replacement_aware_clear_probe,3029,20,119.0,False
replacement_aware_clear_probe,3029,5,360.2,False
replacement_aware_clear_probe,3029,9,1050.6689856158096,False
replacement_aware_clear_probe,3029,19,3784.4190000454214,False
replacement_aware_clear_probe,3029,1,5044.214757388011,False
replacement_aware_clear_probe,3029,2,5050.214757388011,False
replacement_aware_clear_probe,3029,18,5104.214757388011,False
replacement_aware_clear_probe,3030,1,5.0,False
replacement_aware_clear_probe,3030,3,17.0,False
replacement_aware_clear_probe,3030,5,29.0,False
replacement_aware_clear_probe,3030,8,47.0,False
replacement_aware_clear_probe,3030,10,59.0,False
replacement_aware_clear_probe,3030,11,65.0,False
replacement_aware_clear_probe,3030,12,71.0,False
replacement_aware_clear_probe,3030,15,89.0,False
replacement_aware_clear_probe,3030,17,101.0,False
replacement_aware_clear_probe,3030,13,608.0595334626223,False
replacement_aware_clear_probe,3030,6,2352.7189656572455,False
replacement_aware_clear_probe,3031,1,5.0,False
replacement_aware_clear_probe,3031,2,11.0,False
replacement_aware_clear_probe,3031,7,41.0,False
replacement_aware_clear_probe,3031,8,47.0,False
replacement_aware_clear_probe,3031,9,53.0,False
replacement_aware_clear_probe,3031,11,65.0,False
replacement_aware_clear_probe,3031,13,77.0,False
replacement_aware_clear_probe,3031,14,83.0,False
replacement_aware_clear_probe,3031,15,89.0,False
replacement_aware_clear_probe,3031,16,95.0,False
replacement_aware_clear_probe,3031,20,119.0,False
replacement_aware_clear_probe,3031,4,1409.0,False
replacement_aware_clear_probe,3031,19,4721.645021177975,False
replacement_aware_clear_probe,3031,17,5028.845021177975,False
replacement_aware_clear_probe,3031,12,5481.245021177974,False
replacement_aware_clear_probe,3032,4,23.0,False
replacement_aware_clear_probe,3032,12,71.0,False
replacement_aware_clear_probe,3032,14,83.0,False
replacement_aware_clear_probe,3032,9,336.2,False
replacement_aware_clear_probe,3032,1,384.2,False
replacement_aware_clear_probe,3032,20,3213.4442234104495,False
replacement_aware_clear_probe,3032,19,4244.244223410449,False
replacement_aware_clear_probe,3032,5,4479.444223410449,False
replacement_aware_clear_probe,3032,15,5329.541570171208,False
replacement_aware_clear_probe,3032,3,6063.258005296411,False
replacement_aware_clear_probe,3032,13,6111.258005296411,False
replacement_aware_clear_probe,3033,5,29.0,False
replacement_aware_clear_probe,3033,7,41.0,False
replacement_aware_clear_probe,3033,14,83.0,False
replacement_aware_clear_probe,3033,16,95.0,False
replacement_aware_clear_probe,3033,20,119.0,False
replacement_aware_clear_probe,3033,4,366.2,False
replacement_aware_clear_probe,3033,3,372.2,False
replacement_aware_clear_probe,3033,10,532.887317479899,False
replacement_aware_clear_probe,3033,15,562.887317479899,False
replacement_aware_clear_probe,3033,6,1104.523366978569,False
replacement_aware_clear_probe,3033,12,1134.523366978569,False
replacement_aware_clear_probe,3033,13,1140.523366978569,False
replacement_aware_clear_probe,3033,19,1170.523366978569,False
replacement_aware_clear_probe,3033,11,1780.847803995479,False
replacement_aware_clear_probe,3033,1,5584.665871973628,False
replacement_aware_clear_probe,3033,18,5957.703341199008,False
replacement_aware_clear_probe,3034,1,5.0,False
replacement_aware_clear_probe,3034,2,11.0,False
replacement_aware_clear_probe,3034,10,59.0,False
replacement_aware_clear_probe,3034,12,71.0,False
replacement_aware_clear_probe,3034,15,89.0,False
replacement_aware_clear_probe,3034,16,95.0,False
replacement_aware_clear_probe,3034,18,282.2,False
replacement_aware_clear_probe,3034,17,288.2,False
replacement_aware_clear_probe,3034,11,324.2,False
replacement_aware_clear_probe,3034,20,3596.5000063022117,False
replacement_aware_clear_probe,3034,19,4254.168998125792,False
replacement_aware_clear_probe,3034,3,4732.531053097307,False
replacement_aware_clear_probe,3034,7,6021.986811185143,False
replacement_aware_clear_probe,3034,5,6204.485071731706,False
replacement_aware_clear_probe,3035,1,5.0,False
replacement_aware_clear_probe,3035,7,41.0,False
replacement_aware_clear_probe,3035,10,59.0,False
replacement_aware_clear_probe,3035,11,65.0,False
replacement_aware_clear_probe,3035,12,71.0,False
replacement_aware_clear_probe,3035,13,77.0,False
replacement_aware_clear_probe,3035,17,101.0,False
replacement_aware_clear_probe,3035,6,354.2,False
replacement_aware_clear_probe,3035,14,1031.6557768444559,False
replacement_aware_clear_probe,3035,8,2860.0426343558356,False
replacement_aware_clear_probe,3035,9,2866.0426343558356,False
replacement_aware_clear_probe,3035,20,3991.7785664623375,False
replacement_aware_clear_probe,3035,3,4039.7785664623375,False
replacement_aware_clear_probe,3035,18,4414.178566462338,False
replacement_aware_clear_probe,3036,1,5.0,False
replacement_aware_clear_probe,3036,10,59.0,False
replacement_aware_clear_probe,3036,19,113.0,False
replacement_aware_clear_probe,3036,20,119.0,False
replacement_aware_clear_probe,3036,18,282.2,False
replacement_aware_clear_probe,3036,13,312.2,False
replacement_aware_clear_probe,3036,9,336.2,False
replacement_aware_clear_probe,3036,6,354.2,False
replacement_aware_clear_probe,3036,4,366.2,False
replacement_aware_clear_probe,3036,2,541.4,False
replacement_aware_clear_probe,3036,16,1503.0697919545223,False
replacement_aware_clear_probe,3036,15,1720.7781723914732,False
replacement_aware_clear_probe,3036,17,5280.404487044931,False
replacement_aware_clear_probe,3036,3,5485.6044870449305,False
replacement_aware_clear_probe,3036,5,5491.6044870449305,False
replacement_aware_clear_probe,3037,1,5.0,False
replacement_aware_clear_probe,3037,4,23.0,False
replacement_aware_clear_probe,3037,6,35.0,False
replacement_aware_clear_probe,3037,7,41.0,False
replacement_aware_clear_probe,3037,8,47.0,False
replacement_aware_clear_probe,3037,10,59.0,False
replacement_aware_clear_probe,3037,13,77.0,False
replacement_aware_clear_probe,3037,15,89.0,False
replacement_aware_clear_probe,3037,19,113.0,False
replacement_aware_clear_probe,3037,20,270.2,False
replacement_aware_clear_probe,3037,16,294.2,False
replacement_aware_clear_probe,3037,12,1087.3570906474747,False
replacement_aware_clear_probe,3037,3,4031.6626399392203,False
replacement_aware_clear_probe,3037,18,4621.298983660162,False
replacement_aware_clear_probe,3037,14,5849.18224500784,False
replacement_aware_clear_probe,3038,2,11.0,False
replacement_aware_clear_probe,3038,3,17.0,False
replacement_aware_clear_probe,3038,9,53.0,False
replacement_aware_clear_probe,3038,15,89.0,False
replacement_aware_clear_probe,3038,16,95.0,False
replacement_aware_clear_probe,3038,11,1467.8521868853973,False
replacement_aware_clear_probe,3038,5,1690.0909081266198,False
replacement_aware_clear_probe,3038,13,1738.0909081266198,False
replacement_aware_clear_probe,3038,17,1756.0909081266198,False
replacement_aware_clear_probe,3038,19,3544.6365386554935,False
replacement_aware_clear_probe,3038,6,3749.8365386554933,False
replacement_aware_clear_probe,3039,4,23.0,False
replacement_aware_clear_probe,3039,7,41.0,False
replacement_aware_clear_probe,3039,8,47.0,False
replacement_aware_clear_probe,3039,9,53.0,False
replacement_aware_clear_probe,3039,11,65.0,False
replacement_aware_clear_probe,3039,17,101.0,False
replacement_aware_clear_probe,3039,18,107.0,False
replacement_aware_clear_probe,3039,13,312.2,False
replacement_aware_clear_probe,3039,20,878.3129344167526,False
replacement_aware_clear_probe,3039,1,980.3129344167526,False
replacement_aware_clear_probe,3040,1,5.0,False
replacement_aware_clear_probe,3040,8,47.0,False
replacement_aware_clear_probe,3040,10,59.0,False
replacement_aware_clear_probe,3040,12,71.0,False
replacement_aware_clear_probe,3040,15,89.0,False
replacement_aware_clear_probe,3040,18,107.0,False
replacement_aware_clear_probe,3040,19,113.0,False
replacement_aware_clear_probe,3040,9,336.2,False
replacement_aware_clear_probe,3040,2,378.2,False
replacement_aware_clear_probe,3040,4,3313.623392287378,False
replacement_aware_clear_probe,3040,7,4552.874243278904,False
replacement_aware_clear_probe,3040,3,4842.074243278904,False
replacement_aware_clear_probe,3040,13,5562.163896267785,False
replacement_aware_clear_probe,3040,17,5755.363896267785,False
replacement_aware_clear_probe,3041,1,5.0,False
