strategy,seed,emitter_count,directional_count,cleared_count,clear_rate,all_cleared,average_localize_clear_time_s,virtual_time_s,movement_time_s,movement_distance_m,measure_time_s,measure_count,no_signal_count,no_signal_rate,direction_count,near_count,channel_switch_count,optical_count,clear_attempt_count,clear_success_count,directional_loss_count,directional_reacquisition_count,mean_first_seen_time_s,max_first_seen_time_s,first_clear_time_s,last_clear_time_s,measurements_before_first_clear,wall_time_s
geometry_aware_clear_probe,3015,15,0,15,1.0,True,506.4574253055889,7596.861379583834,5391.861379583834,26959.306897919178,1805.0,361,305,0.8448753462603878,56,0,325,15,15,15,0,0,497.80072432834424,2289.5550875919503,431.75628646107117,7053.985518536307,40,1.778170728997793
geometry_aware_clear_probe,3016,15,0,15,1.0,True,483.6329435010192,7254.494152515288,5259.494152515289,26297.47076257646,1630.0,326,268,0.8220858895705522,58,0,290,15,15,15,0,0,715.08232270626,3082.894614027869,675.0330063668931,6191.519684260415,60,1.2221664090029662
geometry_aware_clear_probe,3017,15,0,15,1.0,True,513.7600256909551,7706.400385364327,5280.400385364325,26402.001926821642,1990.0,398,344,0.864321608040201,54,0,361,15,15,15,0,0,1236.428749113667,3198.762366648192,730.0856153017953,7327.775713548949,58,1.2731507639982738
geometry_aware_clear_probe,3018,13,0,13,1.0,True,621.3401528489011,8077.421987035715,5257.421987035717,26287.1099351786,2325.0,465,422,0.9075268817204301,43,0,430,13,13,13,0,0,2080.5254324602543,5604.123323437987,778.0860150032697,8036.421987035715,60,0.8562087090031127
geometry_aware_clear_probe,3019,12,0,12,1.0,True,633.1797284998898,7598.156741998679,5318.1567419986795,26590.78370999341,1880.0,376,326,0.8670212765957447,50,0,340,12,12,12,0,0,236.74147457720107,905.2488474632065,464.3674974907324,7551.156741998679,40,1.3205931869961205
geometry_aware_clear_probe,3020,13,0,13,1.0,True,632.3664592879372,8220.763970743184,5479.763970743186,27398.819853715948,2260.0,452,404,0.8938053097345132,48,0,416,13,13,13,0,0,465.4013137181574,2226.650154575781,479.958384592242,7986.874176771869,40,1.234934369000257
geometry_aware_clear_probe,3021,14,0,14,1.0,True,572.5833054458939,8016.166276242515,5496.166276242516,27480.831381212596,2070.0,414,361,0.8719806763285024,53,0,380,14,14,14,0,0,1122.4428063131697,3529.234038700737,444.7805932454173,7629.6521838457775,40,1.3728371749966755
geometry_aware_clear_probe,3022,13,0,13,1.0,True,631.0175555956919,8203.228222743994,5373.228222743996,26866.14111371998,2335.0,467,408,0.8736616702355461,59,0,430,13,13,13,0,0,1461.4224681263404,3582.0350433249,1034.417029299291,7416.177691142269,78,1.6050858390008216
geometry_aware_clear_probe,3023,14,0,14,1.0,True,542.0780461229803,7589.092645721723,5171.092645721723,25855.463228608623,1985.0,397,339,0.853904282115869,58,0,363,14,14,14,0,0,665.8927468911168,2511.9013021257124,457.60581138530046,7431.63375415456,40,1.8663683100021444
geometry_aware_clear_probe,3024,11,0,11,1.0,True,749.5990049152923,8245.589054068216,5381.589054068215,26907.945270341086,2370.0,474,427,0.9008438818565401,47,0,439,11,11,11,0,0,1134.2963683891044,3910.284340009269,1240.7148271986114,7713.361423858515,99,1.1972903569985647
geometry_aware_clear_probe,3025,10,0,10,1.0,True,784.769307792016,7847.69307792016,5194.69307792016,25973.465389600817,2200.0,440,412,0.9363636363636364,28,0,403,10,10,10,0,0,1032.3893040595315,3938.8339190734914,495.74582833022123,4391.578240763686,40,0.6353086829985841
geometry_aware_clear_probe,3026,14,0,14,1.0,True,533.6891820008398,7471.648548011757,5464.648548011759,27323.242740058802,1645.0,329,275,0.8358662613981763,54,0,292,14,14,14,0,0,663.7353780891927,2678.600928635029,687.1284977715962,6943.008789007267,60,1.273755987000186
geometry_aware_clear_probe,3027,11,0,11,1.0,True,732.6634214946388,8059.297636441026,5371.297636441027,26856.488182205136,2225.0,445,402,0.903370786516854,43,0,408,11,11,11,0,0,455.9187029385884,1261.826433081118,776.8955572644223,7878.510414941993,60,1.0622153349977452
geometry_aware_clear_probe,3028,15,0,15,1.0,True,532.1849072296552,7982.773608444829,5585.773608444829,27928.86804222416,1965.0,393,341,0.8676844783715013,52,0,357,15,15,15,0,0,1699.1372247522734,5356.941530206701,507.23825528131147,7982.773608444829,40,1.0283873209991725
geometry_aware_clear_probe,3029,14,0,14,1.0,True,526.961714846174,7377.464007846435,5260.464007846435,26302.32003923219,1735.0,347,294,0.8472622478386167,53,0,312,14,14,14,0,0,653.4377363338598,2042.7074908918055,479.83792961377065,5781.757613319637,40,1.0054671770049026
geometry_aware_clear_probe,3030,11,0,11,1.0,True,690.6692248404635,7597.361473245099,5215.3614732451,26076.807366225512,1970.0,394,355,0.9010152284263959,39,0,357,11,11,11,0,0,336.1575336187985,1724.9664349033917,470.9607014627265,4585.17482323971,40,0.9173694440032705
geometry_aware_clear_probe,3031,15,0,15,1.0,True,508.4013610868944,7626.020416303416,5625.020416303416,28125.102081517096,1635.0,327,268,0.8195718654434251,59,0,291,15,15,15,0,0,320.65743608437583,2061.384044252284,494.2198813718773,7597.020416303416,40,1.4977278760052286
geometry_aware_clear_probe,3032,11,0,11,1.0,True,746.5132830392508,8211.64611343176,5377.64611343176,26888.230567158804,2345.0,469,428,0.9125799573560768,41,0,434,11,11,11,0,0,1429.7638145268922,4914.786979156178,1250.9720867950132,6629.164259602691,97,1.0657853609955055
geometry_aware_clear_probe,3033,16,0,16,1.0,True,389.23707600731586,6227.793216117054,4325.793216117055,21628.96608058528,1540.0,308,249,0.8084415584415584,59,0,282,16,16,16,0,0,1628.9835812283575,4066.489053849775,479.887317479899,6227.793216117054,40,1.0170551639967016
geometry_aware_clear_probe,3034,14,0,14,1.0,True,551.6471829243959,7723.060560941543,5294.060560941543,26470.30280470772,1995.0,399,347,0.8696741854636592,52,0,364,14,14,14,0,0,1040.846763290502,3657.6423267648315,942.3249481586397,6844.515322183808,80,1.2858033290031017
geometry_aware_clear_probe,3035,14,0,14,1.0,True,541.5626280209723,7581.876792293612,5247.876792293614,26239.383961468084,1915.0,383,335,0.8746736292428199,48,0,349,14,14,14,0,0,1363.7553251660554,4722.5557165842065,450.4443881643555,7546.876792293612,40,1.084173406001355
geometry_aware_clear_probe,3036,15,0,15,1.0,True,552.800127458798,8292.00191188197,5312.001911881971,26560.00955940985,2450.0,490,432,0.8816326530612245,58,0,455,15,15,15,0,0,2624.875946382393,6807.449744597139,747.8855475465841,8074.261064350076,60,1.2681775669989293
geometry_aware_clear_probe,3037,15,0,15,1.0,True,512.3430102522808,7685.145153784212,5529.145153784215,27645.72576892108,1765.0,353,296,0.8385269121813032,57,0,316,15,15,15,0,0,447.42966206791294,1600.796199597898,422.36603225608684,7188.732118875951,40,1.6176529969961848
geometry_aware_clear_probe,3038,11,0,11,1.0,True,737.2533849292536,8109.787234221789,5199.787234221789,25998.93617110895,2410.0,482,439,0.9107883817427386,43,0,445,11,11,11,0,0,1208.6251623759579,6078.237433939269,667.9151925572427,7677.032222316637,60,1.167643873995985
geometry_aware_clear_probe,3039,10,0,10,1.0,True,827.2917672308813,8272.917672308813,5485.917672308813,27429.58836154408,2310.0,462,420,0.9090909090909091,42,0,427,10,10,10,0,0,480.7886654234241,2143.9433271171206,1020.7802062553224,8015.417762280193,77,1.5710186500000418
geometry_aware_clear_probe,3040,14,0,14,1.0,True,549.1420381259544,7687.988533763362,5344.988533763361,26724.942668816824,1925.0,385,328,0.8519480519480519,57,0,348,14,14,14,0,0,394.043423399152,2064.4137882710015,671.5649719227663,7687.988533763362,60,1.7488407269993331
geometry_aware_clear_probe,3041,10,0,10,1.0,True,840.0996861630849,8400.996861630849,5330.996861630849,26654.984308154253,2545.0,509,476,0.9351669941060904,33,0,475,10,10,10,0,0,1646.7106063000833,5040.278439508593,446.36156245928106,7805.383197797988,40,0.882027093997749
geometry_aware_clear_probe,3042,13,0,13,1.0,True,573.7749457876519,7459.074295239475,5456.074295239475,27280.371476197393,1645.0,329,289,0.878419452887538,40,0,293,13,13,13,0,0,242.18612471169098,777.7138854279659,459.11026992858564,4067.583868760785,40,1.096744228998432
geometry_aware_clear_probe,3043,14,0,14,1.0,True,566.4365951257239,7930.112331760134,5501.112331760132,27505.561658800667,1995.0,399,342,0.8571428571428571,57,0,364,14,14,14,0,0,917.1672717241081,6063.398210014964,418.1168003185569,7429.641768260572,40,1.415234510001028
geometry_aware_clear_probe,3044,13,0,13,1.0,True,593.7803157800456,7719.144105140594,5228.144105140594,26140.72052570298,2050.0,410,366,0.8926829268292683,44,0,376,13,13,13,0,0,1392.338713372263,4114.135958755996,434.20465164492435,6140.197510421531,40,0.8661570839976775
geometry_aware_clear_probe,3045,12,0,12,1.0,True,683.4357577211971,8201.229092654365,5352.229092654365,26761.14546327183,2355.0,471,422,0.8959660297239915,49,0,434,12,12,12,0,0,811.7757194448612,5292.431531828535,430.41518091353925,7971.15065460752,40,1.0007816779980203
geometry_aware_clear_probe,3046,10,0,10,1.0,True,818.3291596886278,8183.291596886278,5188.291596886279,25941.45798443141,2485.0,497,468,0.9416498993963782,29,0,460,10,10,10,0,0,1254.0351874348055,5576.36615458241,429.8621423319137,8043.400470269693,40,0.9780617209980846
geometry_aware_clear_probe,3047,12,0,12,1.0,True,674.6279378802559,8095.535254563071,5443.535254563073,27217.676272815377,2190.0,438,386,0.8812785388127854,52,0,402,12,12,12,0,0,555.9953106814659,2890.371864088795,1036.6346184593706,8095.535254563071,80,1.1274640759947943
geometry_aware_clear_probe,3048,11,0,11,1.0,True,740.1475483565836,8141.623031922419,5435.623031922419,27178.115159612105,2240.0,448,409,0.9129464285714286,39,0,411,11,11,11,0,0,695.0529041893013,3932.534358296618,528.6904232845804,7283.120411228007,40,0.8666506480003591
geometry_aware_clear_probe,3049,13,0,13,1.0,True,599.5624409273191,7794.311732055149,5335.311732055148,26676.558660275758,2025.0,405,349,0.8617283950617284,56,0,369,13,13,13,0,0,580.5485047987097,2962.246902307152,731.0122241488307,7425.280596221454,60,1.363808424997842
geometry_aware_clear_probe,3050,14,0,14,1.0,True,564.4353878590533,7902.095430026747,5371.095430026747,26855.47715013374,2080.0,416,360,0.8653846153846154,56,0,381,14,14,14,0,0,1190.308067802195,3004.166000135143,495.8894313664159,7418.176028130319,40,1.0247189630026696
geometry_aware_clear_probe,3051,16,0,16,1.0,True,264.1648042429311,4226.636867886898,3149.6368678868967,15748.184339434485,840.0,168,106,0.6309523809523809,62,0,157,16,16,16,0,0,152.3340944834884,551.5455117358143,516.5455117358143,4226.636867886898,40,1.3287884739984293
geometry_aware_clear_probe,3052,10,0,10,1.0,True,822.6445659187023,8226.445659187022,5122.445659187021,25612.228295935118,2575.0,515,473,0.9184466019417475,42,0,479,10,10,10,0,0,1266.998676111621,6484.038132893449,1024.9632699107328,7694.83670771132,80,1.14445023600274
geometry_aware_clear_probe,3053,13,0,13,1.0,True,614.0965628308296,7983.255316800785,5272.255316800785,26361.276584003925,2235.0,447,394,0.8814317673378076,53,0,411,13,13,13,0,0,1306.8179336395795,6515.750964519565,954.6769764845873,7667.554182136369,80,1.0999803880040417
geometry_aware_clear_probe,3054,10,0,10,1.0,True,825.2796998732749,8252.796998732749,5424.79699873275,27123.984993663762,2345.0,469,434,0.9253731343283582,35,0,433,10,10,10,0,0,884.1587445741168,2996.6281425167867,774.696456256313,8048.3115088084805,60,1.013940692995675
geometry_aware_clear_probe,3055,14,0,14,1.0,True,542.6622380339137,7597.271332474792,5362.271332474792,26811.356662373968,1835.0,367,321,0.8746594005449592,46,0,330,14,14,14,0,0,802.5394480338001,3572.2272215198386,433.9713048432889,7289.5280453914875,40,1.0547285939974245
geometry_aware_clear_probe,3056,12,0,12,1.0,True,658.7727991328162,7905.273589593795,5380.273589593796,26901.36794796899,2085.0,417,373,0.894484412470024,44,0,380,12,12,12,0,0,419.2911528196689,1472.566890559503,461.9297531108234,7858.273589593795,40,1.1890290079973056
geometry_aware_clear_probe,3057,14,0,14,1.0,True,544.1658111733271,7618.321356426581,5439.321356426581,27196.606782132916,1785.0,357,302,0.84593837535014,55,0,324,14,14,14,0,0,835.1165818349128,3392.927545198531,792.5477204191404,7583.321356426581,60,0.9068373010013602
geometry_aware_clear_probe,3058,14,0,14,1.0,True,550.3056183301029,7704.27865662144,5377.278656621442,26886.39328310722,1910.0,382,331,0.8664921465968587,51,0,347,14,14,14,0,0,1314.109603031063,6232.777542391806,438.8707349599531,6664.627299910884,40,1.087491153004521
geometry_aware_clear_probe,3059,10,0,10,1.0,True,813.7663312063661,8137.663312063661,5393.663312063662,26968.31656031832,2275.0,455,420,0.9230769230769231,35,0,419,10,10,10,0,0,548.4797863830975,1696.5992879436583,509.59608237131783,7687.6817923369,40,0.9830216350019327
geometry_aware_clear_probe,3060,11,0,11,1.0,True,726.0376831272922,7986.414514400214,5506.414514400214,27532.07257200108,2050.0,410,370,0.9024390243902439,40,0,375,11,11,11,0,0,776.2434641902727,4089.9024797361353,482.9320053109501,7827.6750036048625,40,0.987679379999463
geometry_aware_clear_probe,3061,11,0,11,1.0,True,751.2023215184287,8263.225536702716,5418.225536702717,27091.127683513587,2355.0,471,435,0.9235668789808917,36,0,435,11,11,11,0,0,1245.3891565481283,7146.614471396987,653.4514558245698,7818.025076540203,59,0.9157056559997727
geometry_aware_clear_probe,3062,16,0,16,1.0,True,434.1451898750327,6946.323038000523,5103.323038000523,25516.61519000263,1495.0,299,240,0.802675585284281,59,0,268,16,16,16,0,0,1469.4331835388489,5781.698732078604,473.10201896465713,6946.323038000523,40,1.2417574849969242
geometry_aware_clear_probe,3063,12,0,12,1.0,True,653.4211898666537,7841.0542783998435,5212.0542783998435,26060.271391999235,2170.0,434,391,0.9009216589861752,43,0,399,12,12,12,0,0,492.29707535993776,3219.7472183991554,465.32270207359534,6847.779899246934,40,1.352820239000721
geometry_aware_clear_probe,3064,14,0,14,1.0,True,530.7192749851599,7430.069849792239,5422.069849792239,27110.349248961204,1645.0,329,284,0.8632218844984803,45,0,293,14,14,14,0,0,843.2461592407859,3134.249097432754,501.0336103467009,7022.119871380188,40,1.087685621001583
geometry_aware_clear_probe,3065,14,0,14,1.0,True,566.0190256718089,7924.266359405325,5407.266359405326,27036.331797026647,2070.0,414,367,0.8864734299516909,47,0,377,14,14,14,0,0,1600.2969209753699,5272.374191679551,413.7544866357704,7145.751203517658,40,1.3809913379955105
geometry_aware_clear_probe,3066,11,0,11,1.0,True,742.3825661014815,8166.208227116297,5208.208227116298,26041.04113558151,2450.0,490,447,0.9122448979591836,43,0,453,11,11,11,0,0,1231.4224748694787,6391.73566670844,505.10698135289044,7329.331892707451,40,1.2716885670015472
geometry_aware_clear_probe,3067,11,0,11,1.0,True,685.7802765432638,7543.583041975901,4943.583041975904,24717.91520987953,2150.0,430,383,0.8906976744186047,47,0,395,11,11,11,0,0,535.2067091684,3391.317215814247,519.4236524111463,6272.807328726257,40,1.0109404920003726
geometry_aware_clear_probe,3068,12,0,12,1.0,True,656.4046555689151,7876.855866826982,5129.8558668269825,25649.27933413492,2270.0,454,410,0.9030837004405287,44,0,417,12,12,12,0,0,2054.1314607905147,5454.736163457319,743.3170050107587,7829.855866826982,60,0.7705363360000774
geometry_aware_clear_probe,3069,11,0,11,1.0,True,729.5195279543389,8024.714807497728,5202.7148074977285,26013.57403748865,2335.0,467,427,0.9143468950749465,40,0,432,11,11,11,0,0,1163.4738215916207,3676.8050870002708,1282.7392646065514,7339.573934775096,93,0.8542527740064543
geometry_aware_clear_probe,3070,14,0,14,1.0,True,539.4474242146157,7552.26393900462,5069.263939004621,25346.31969502311,2040.0,408,358,0.8774509803921569,50,0,373,14,14,14,0,0,1074.8129921037985,4145.625738116793,483.4685062850662,7334.3149808210965,40,0.9295989259990165
geometry_aware_clear_probe,3071,10,0,10,1.0,True,812.6940020562664,8126.940020562664,5046.940020562664,25234.700102813338,2555.0,511,469,0.9178082191780822,42,0,475,10,10,10,0,0,1471.250276497071,3267.5805529941417,1009.3978513801965,7720.85487530904,80,0.9357810830042581
geometry_aware_clear_probe,3072,11,0,11,1.0,True,738.7312439828243,8126.043683811066,5108.043683811066,25540.218419055345,2500.0,500,458,0.916,42,0,463,11,11,11,0,0,500.69717587225,4230.068934594749,686.1607075384227,7714.096822337946,60,1.152819618000649
geometry_aware_clear_probe,3073,11,0,11,1.0,True,722.5434957973625,7947.9784537709875,5156.9784537709875,25784.892268854943,2310.0,462,421,0.9112554112554112,41,0,426,11,11,11,0,0,873.4189214178125,2258.968458593201,426.71572744641935,6176.667382558225,40,1.130453044002934
geometry_aware_clear_probe,3074,12,0,12,1.0,True,626.7832422770613,7521.398907324736,5142.398907324736,25711.994536623693,1960.0,392,355,0.9056122448979592,37,0,359,12,12,12,0,0,814.8856355947172,3478.7551194843995,470.2635522646278,4480.937072096516,40,0.810168864998559
geometry_aware_clear_probe,3075,14,0,14,1.0,True,530.57085582472,7427.991981546079,4859.991981546078,24299.959907730405,2110.0,422,363,0.8601895734597157,59,0,388,14,14,14,0,0,1277.4089538474805,2942.7401014860634,468.2412272757218,7180.582955286365,40,0.8512445020023733
geometry_aware_clear_probe,3076,14,0,14,1.0,True,558.8572948988241,7824.002128583536,5372.002128583538,26860.010642917703,2015.0,403,344,0.8535980148883374,59,0,367,14,14,14,0,0,696.1166551605511,3811.515006292209,483.22706963869234,5888.934767224733,40,1.0381815549990279
geometry_aware_clear_probe,3077,12,0,12,1.0,True,653.2471565886937,7838.965879064323,5468.9658790643225,27344.829395321623,1955.0,391,347,0.887468030690537,44,0,355,12,12,12,0,0,704.4764575836334,4399.45554357829,983.9408660080649,5120.928033994153,79,1.054764640997746
geometry_aware_clear_probe,3078,10,0,10,1.0,True,813.5945858543034,8135.945858543035,5379.945858543036,26899.729292715187,2285.0,457,424,0.9277899343544858,33,0,421,10,10,10,0,0,402.75726118938076,1705.186305946904,686.0211067556847,8135.945858543035,59,1.1837971689965343
geometry_aware_clear_probe,3079,14,0,14,1.0,True,551.8298314055507,7725.61763967771,5166.617639677711,25833.08819838856,2105.0,421,366,0.8693586698337292,55,0,384,14,14,14,0,0,1371.9476463470921,5493.786104548902,515.6320951347811,7183.053375278635,40,1.4639890209946316
geometry_aware_clear_probe,3080,13,0,13,1.0,True,600.8874763463626,7811.537192502714,5257.537192502715,26287.685962513588,2105.0,421,371,0.8812351543942993,50,0,384,13,13,13,0,0,907.8476561876267,4063.8420495318524,516.9446633763226,7459.832845890521,40,1.2226395120014786
geometry_aware_clear_probe,3081,10,0,10,1.0,True,822.837813925491,8228.37813925491,5551.378139254911,27756.890696274575,2220.0,444,409,0.9211711711711712,35,0,407,10,10,10,0,0,678.3748687759306,2702.4794199359894,742.7387984044038,7432.256822999999,60,1.0278755419931258
geometry_aware_clear_probe,3082,16,0,16,1.0,True,375.3943807103879,6006.3100913662065,4145.3100913662065,20726.550456831035,1505.0,301,239,0.7940199335548173,62,0,276,16,16,16,0,0,1173.9568989269435,3865.346105671803,536.6120307389863,6006.3100913662065,40,1.2969574969974929
geometry_aware_clear_probe,3083,16,0,16,1.0,True,398.2352456625982,6371.763930601571,4240.763930601571,21203.819653007857,1730.0,346,280,0.8092485549132948,66,0,321,16,16,16,0,0,1384.5277590057065,4982.90343417436,449.50321668953126,6371.763930601571,40,1.4593532599974424
geometry_aware_clear_probe,3084,14,0,14,1.0,True,562.2542559793643,7871.5595837111,5402.559583711101,27012.79791855551,2030.0,406,355,0.874384236453202,51,0,369,14,14,14,0,0,948.6445425951655,4665.559335915843,1053.7725729663612,7688.185849617778,80,1.748635194999224
geometry_aware_clear_probe,3085,10,0,10,1.0,True,856.1252772916869,8561.252772916869,5541.252772916869,27706.263864584354,2505.0,501,457,0.9121756487025948,44,0,465,10,10,10,0,0,644.4372866084913,3999.2909209099475,516.9918403488768,8502.252772916869,40,0.9857244049999281
geometry_aware_clear_probe,3086,11,0,11,1.0,True,711.6586293135916,7828.244922449508,5140.2449224495085,25701.224612247555,2225.0,445,408,0.9168539325842696,37,0,408,11,11,11,0,0,1138.9784884458438,4941.975129605646,696.0300934827668,7670.118557783056,60,0.9115441870017094
geometry_aware_clear_probe,3087,14,0,14,1.0,True,542.6182260808613,7596.655165132059,5425.65516513206,27128.27582566031,1780.0,356,296,0.8314606741573034,60,0,321,14,14,14,0,0,239.86907556558916,1340.0835289591241,404.6562827064985,7464.447600658649,40,1.6715367500000866
geometry_aware_clear_probe,3088,13,0,13,1.0,True,619.0108470148655,8047.141011193251,5505.141011193252,27525.705055966268,2095.0,419,365,0.8711217183770883,54,0,382,13,13,13,0,0,1657.485686874656,5080.224346548232,471.103375223437,6971.580657713796,40,1.0397673459956422
geometry_aware_clear_probe,3089,11,0,11,1.0,True,768.4001304630078,8452.401435093087,5500.401435093088,27502.007175465453,2445.0,489,445,0.9100204498977505,44,0,452,11,11,11,0,0,2067.627447303247,6196.977310094715,701.5331859014444,8058.208207599719,60,0.9585995349989389
geometry_aware_clear_probe,3090,13,0,13,1.0,True,579.5949855615168,7534.734812299717,5207.734812299717,26038.674061498594,1915.0,383,332,0.8668407310704961,51,0,347,13,13,13,0,0,1021.2832623111934,5919.470995034138,457.45347922492954,6981.533941446114,40,1.1947056350036291
geometry_aware_clear_probe,3091,11,0,11,1.0,True,708.3386876684082,7791.7255643524895,5120.7255643524895,25603.627821762453,2210.0,442,400,0.9049773755656109,42,0,406,11,11,11,0,0,949.4181087282891,3345.1533484318043,791.1337122326366,7643.959362272286,60,0.922592672999599
geometry_aware_clear_probe,3092,10,0,10,1.0,True,825.3905649150101,8253.905649150101,5149.905649150103,25749.52824575053,2575.0,515,477,0.9262135922330097,38,0,479,10,10,10,0,0,969.2052573834977,5272.838042457276,521.548945105775,7604.938005526046,40,0.8564996450004401
geometry_aware_clear_probe,3093,14,0,14,1.0,True,517.7839273774374,7248.9749832841235,5156.974983284124,25784.87491642063,1715.0,343,288,0.8396501457725948,55,0,307,14,14,14,0,0,317.815734486708,1482.5524403691088,456.1154020756941,6100.715962673118,40,1.4205306479998399
geometry_aware_clear_probe,3094,14,0,14,1.0,True,511.7477355534479,7164.468297748271,5083.468297748271,25417.341488741367,1705.0,341,292,0.8563049853372434,49,0,306,14,14,14,0,0,425.3216847826225,1806.1987975237905,503.7896095761746,6782.07373783389,40,1.2746457079992979
geometry_aware_clear_probe,3095,12,0,12,1.0,True,654.9341518997345,7859.2098227968145,5363.209822796815,26816.049113984085,2060.0,412,363,0.8810679611650486,49,0,376,12,12,12,0,0,673.669596819671,2582.5875130881213,518.6434853591019,6329.803072264325,40,1.0804901490046177
geometry_aware_clear_probe,3096,16,0,16,1.0,True,421.90348300876036,6750.455728140166,4730.455728140167,23652.278640700843,1645.0,329,265,0.8054711246200608,64,0,295,16,16,16,0,0,841.1542775763967,5857.216723700907,431.39817497691416,6621.829579246457,40,1.5556778979953378
geometry_aware_clear_probe,3097,15,0,15,1.0,True,479.4672023869446,7192.00803580417,4994.0080358041705,24970.040179020863,1800.0,360,307,0.8527777777777777,53,0,323,15,15,15,0,0,709.248070788723,1847.1982783655199,510.9002377767937,7163.00803580417,40,1.420850321999751
