strategy,seed,emitter_count,directional_count,cleared_count,clear_rate,all_cleared,average_localize_clear_time_s,virtual_time_s,movement_time_s,movement_distance_m,measure_time_s,measure_count,no_signal_count,no_signal_rate,direction_count,near_count,channel_switch_count,optical_count,clear_attempt_count,clear_success_count,directional_loss_count,directional_reacquisition_count,mean_first_seen_time_s,max_first_seen_time_s,first_clear_time_s,last_clear_time_s,measurements_before_first_clear,wall_time_s
replacement_aware_clear_probe,1909720803,10,6,10,1.0,True,888.8638290068842,8888.638290068842,5707.6382900688395,28538.191450344206,2640.0,528,493,0.9337121212121212,35,0,491,10,10,10,5,5,2133.711723691744,4821.33150493494,1590.4135631130655,7627.778355309045,120,0.5478127899987157
replacement_aware_clear_probe,2542283703,11,5,11,1.0,True,838.518581625582,9223.704397881402,5871.704397881403,29358.52198940702,2780.0,556,508,0.9136690647482014,48,0,517,11,11,11,6,6,2808.258660664032,6862.718039055448,1523.2689325192073,9223.704397881402,119,0.5450825130028534
replacement_aware_clear_probe,699429319,16,7,16,1.0,True,505.7839969971435,8092.543951954296,5538.543951954298,27692.7197597715,2090.0,418,360,0.861244019138756,58,0,384,16,16,16,8,8,1817.893285486011,5427.487643143498,805.1750003479164,8092.543951954296,60,0.6111554180024541
replacement_aware_clear_probe,1768351629,10,8,10,1.0,True,986.0399372113131,9860.399372113132,6339.399372113133,31696.996860565676,2925.0,585,545,0.9316239316239316,40,0,546,10,10,10,6,6,2943.0805311953004,7474.1515020082,2584.5126179880326,9860.399372113132,192,0.522647475998383
replacement_aware_clear_probe,373358200,11,10,11,1.0,True,843.7008781906127,9280.70966009674,6009.70966009674,30048.54830048372,2710.0,542,507,0.9354243542435424,35,0,506,11,11,11,12,12,2498.723867044681,6069.233666203583,457.6406833749378,9031.555258141483,40,0.5146671930051525
replacement_aware_clear_probe,150288151,13,9,13,1.0,True,692.9651436376727,9008.546867289744,6050.546867289746,30252.734336448735,2440.0,488,440,0.9016393442622951,48,0,453,13,13,13,9,9,1942.8231627319333,7217.23247951036,2619.538613951627,8701.182189957835,195,0.6110774470071192
replacement_aware_clear_probe,490643133,13,6,13,1.0,True,641.5307124513348,8339.899261867353,5617.899261867352,28089.496309336773,2245.0,449,396,0.8819599109131403,53,0,412,13,13,13,6,6,1326.0410218176453,5011.383001662804,1513.3866188448565,7421.653034476509,119,0.6318763349991059
replacement_aware_clear_probe,1034207569,15,12,15,1.0,True,642.3476605331347,9635.21490799702,6874.214907997017,34371.0745399851,2270.0,454,396,0.8722466960352423,58,0,416,15,15,15,14,14,1423.2080752949053,5021.135076527043,1822.7271269978896,9635.21490799702,139,0.6826744749996578
replacement_aware_clear_probe,2431908849,15,6,15,1.0,True,695.6966235375709,10435.449353063563,7193.44935306356,35967.24676531782,2670.0,534,481,0.900749063670412,53,0,497,15,15,15,7,7,3630.96910375061,8537.856274726697,1020.1582015179372,10435.449353063563,79,0.5000111650006147
replacement_aware_clear_probe,4280083111,14,7,14,1.0,True,630.9161932783979,8832.82670589757,5947.82670589757,29739.133529487855,2375.0,475,422,0.888421052631579,53,0,440,14,14,14,9,9,1958.7445591021356,7997.006955362172,1011.7996746751998,8832.82670589757,80,0.7017973219990381
replacement_aware_clear_probe,2026414697,10,4,10,1.0,True,903.5319214229079,9035.319214229079,5534.319214229078,27671.596071145406,2905.0,581,546,0.9397590361445783,35,0,546,10,10,10,4,4,2963.4610973278427,6245.484495865338,1826.9948504701053,9035.319214229079,140,0.5064919630021905
replacement_aware_clear_probe,2117610097,14,5,14,1.0,True,608.5191114722833,8519.267560611966,5833.2675606119665,29166.33780305984,2210.0,442,388,0.8778280542986425,54,0,406,14,14,14,5,5,2007.0258032254658,5178.470190098277,473.3500817943971,7846.841837357052,40,0.7424076430033892
replacement_aware_clear_probe,2161903738,10,2,10,1.0,True,860.75363596631,8607.5363596631,5603.536359663098,28017.68179831551,2490.0,498,462,0.927710843373494,36,0,464,10,10,10,1,1,893.1962588435969,3503.4169064003813,2185.4740781943547,8607.5363596631,162,0.6419419489975553
replacement_aware_clear_probe,1734095830,11,8,11,1.0,True,830.3512763960848,9133.864040356933,5689.864040356933,28449.320201784678,2855.0,571,526,0.9211908931698775,45,0,534,11,11,11,14,14,1271.323930369744,6229.981617033591,2347.0109632961457,9133.864040356933,180,0.5232493590010563
replacement_aware_clear_probe,127841267,15,12,15,1.0,True,652.2429874196422,9783.644811294633,6572.644811294635,32863.22405647318,2645.0,529,478,0.9035916824196597,51,0,491,15,15,15,15,15,1872.1630753988497,7718.205677547386,445.14493245529763,9783.644811294633,40,0.6853228920008405
replacement_aware_clear_probe,2452981113,16,12,16,1.0,True,585.9424464886673,9375.079143818677,7089.079143818677,35445.39571909339,1870.0,374,320,0.8556149732620321,54,0,336,16,16,16,14,14,1212.54930902453,3658.2217397264903,483.32976489366763,9375.079143818677,40,0.8145721840046463
replacement_aware_clear_probe,4047663185,11,4,11,1.0,True,815.2665720210236,8967.93229223126,5775.9322922312585,28879.66146115631,2645.0,529,487,0.9206049149338374,42,0,492,11,11,11,6,6,1460.7056672722147,3425.118908927064,1535.0103459891202,8967.93229223126,114,0.5573632119994727
replacement_aware_clear_probe,649817966,11,5,11,1.0,True,903.8855994424084,9942.741593866493,6559.741593866491,32798.70796933246,2805.0,561,521,0.928698752228164,40,0,523,11,11,11,5,5,2619.492620115556,7961.507658931905,2822.9149008603326,9942.741593866493,210,0.5503632639956777
replacement_aware_clear_probe,2128994306,11,1,11,1.0,True,718.0753030891046,7898.828333980151,5233.828333980152,26169.141669900764,2205.0,441,402,0.9115646258503401,39,0,405,11,11,11,1,1,1137.5648331031416,2316.768860689093,716.0877784916987,7845.828333980151,60,0.6945140690004337
replacement_aware_clear_probe,890894774,16,7,16,1.0,True,444.1105100040751,7105.768160065201,4953.768160065202,24768.840800326016,1750.0,350,286,0.8171428571428572,64,0,322,16,16,16,8,8,1120.92442387655,4820.782785889333,793.766577706834,7105.768160065201,60,0.7137325160001637
replacement_aware_clear_probe,1766803968,10,4,10,1.0,True,885.0148773765825,8850.148773765824,5465.1487737658235,27325.743868829126,2810.0,562,525,0.9341637010676157,37,0,525,10,10,10,4,4,1477.0250982216678,4129.152595936483,1813.446949716729,8568.158078106753,138,0.5027257679976174
replacement_aware_clear_probe,2485339738,10,4,10,1.0,True,918.8121684404969,9188.121684404969,5816.121684404969,29080.60842202486,2800.0,560,525,0.9375,35,0,522,10,10,10,4,4,1195.2478837824851,4286.278837824851,2873.8549089470634,9188.121684404969,219,0.5011153140003444
replacement_aware_clear_probe,892981517,16,4,16,1.0,True,501.74116300550395,8027.858608088063,5370.858608088064,26854.293040440323,2175.0,435,365,0.8390804597701149,70,0,402,16,16,16,4,4,1043.1782430488515,5652.3074392555045,1033.498409646499,7881.106522935303,80,0.6267336419987259
replacement_aware_clear_probe,3763569614,15,8,15,1.0,True,567.2170351867094,8508.25552780064,5968.255527800641,29841.277639003212,2085.0,417,363,0.8705035971223022,54,0,380,15,15,15,6,6,1342.8713326469233,4492.282665073636,798.4003012839014,8508.25552780064,60,0.6227287990041077
replacement_aware_clear_probe,3942224247,15,6,15,1.0,True,566.2474097804264,8493.711146706397,5609.711146706399,28048.555733531997,2370.0,474,415,0.8755274261603375,59,0,439,15,15,15,7,7,2060.0102168188796,5819.675817208816,709.4583500217734,8493.711146706397,60,0.6946698640022078
replacement_aware_clear_probe,2658036169,11,6,11,1.0,True,822.9749650924613,9052.724616017074,5769.724616017076,28848.623080085395,2720.0,544,501,0.9209558823529411,43,0,508,11,11,11,8,8,2030.0623954808011,7078.631783984326,1041.7446651556945,9052.724616017074,80,0.5039468609975302
replacement_aware_clear_probe,2196051692,15,8,15,1.0,True,603.0537583839271,9045.806375758906,6187.806375758904,30939.031878794543,2350.0,470,414,0.8808510638297873,56,0,433,15,15,15,7,7,1519.1023353411947,5633.8926825020735,469.21892595149745,9045.806375758906,40,0.6642808550022892
replacement_aware_clear_probe,2781445960,12,8,12,1.0,True,742.163035812198,8905.956429746377,5760.956429746374,28804.782148731887,2600.0,520,475,0.9134615384615384,45,0,485,12,12,12,4,4,2262.860529811423,5125.066847420667,2105.4323177451815,8363.874758781187,160,0.5541780939965975
replacement_aware_clear_probe,1686066024,14,4,14,1.0,True,598.7968009638606,8383.155213494048,5853.155213494047,29265.776067470255,2080.0,416,360,0.8653846153846154,56,0,380,14,14,14,6,6,1158.760286507531,5136.06689597296,411.1446271046623,8383.155213494048,40,0.6382430649973685
replacement_aware_clear_probe,1343398639,15,9,15,1.0,True,563.2330082428354,8448.49512364253,6051.49512364253,30257.47561821266,1965.0,393,343,0.8727735368956743,50,0,357,15,15,15,10,10,945.1045408722614,5803.357124974184,464.9589796869881,7635.896576359312,40,0.6917428460001247
replacement_aware_clear_probe,452542703,11,7,11,1.0,True,819.0663931108669,9009.730324219536,5941.730324219534,29708.651621097677,2540.0,508,471,0.9271653543307087,37,0,473,11,11,11,6,6,2094.1857098548267,4975.23118919916,710.4108311610139,9009.730324219536,60,0.5093353449992719
replacement_aware_clear_probe,2843541126,14,8,14,1.0,True,634.0772450008886,8877.08143001244,5868.081430012441,29340.407150062205,2480.0,496,442,0.8911290322580645,54,0,459,14,14,14,12,12,1525.7692838316304,5630.0474386911565,2254.712225594778,8877.08143001244,176,0.6199963350009057
replacement_aware_clear_probe,2536528546,10,4,10,1.0,True,895.7923304040554,8957.923304040554,5522.923304040554,27614.616520202784,2850.0,570,536,0.9403508771929825,34,0,535,10,10,10,3,3,2382.019642243304,5011.160434361689,2272.5888059439117,8957.923304040554,180,0.489298583001073
replacement_aware_clear_probe,1085015611,15,10,15,1.0,True,673.6771796709468,10105.157695064201,7065.157695064195,35325.78847532099,2500.0,500,446,0.892,54,0,465,15,15,15,10,10,3153.625398156702,7401.242046318561,435.26483112251645,10105.157695064201,40,0.698450085001241
replacement_aware_clear_probe,3166123490,14,8,14,1.0,True,648.0581690013013,9072.814366018218,6009.814366018216,30049.07183009109,2525.0,505,454,0.899009900990099,51,0,468,14,14,14,12,12,1941.7441062493904,4072.4420828777493,1796.6317477158848,9072.814366018218,138,0.5429804879968287
replacement_aware_clear_probe,750912107,12,6,12,1.0,True,766.7835473074679,9201.402567689614,6250.4025676896135,31252.012838448085,2440.0,488,447,0.9159836065573771,41,0,451,12,12,12,7,7,1607.681987452437,5421.803785317004,1300.9281024196325,9201.402567689614,97,0.5651871359950746
replacement_aware_clear_probe,3192078103,12,6,12,1.0,True,755.7160426521667,9068.592511826,5931.592511825998,29657.962559130003,2595.0,519,477,0.9190751445086706,42,0,482,12,12,12,4,4,2666.207702440244,6589.465607871157,758.1312559078341,9021.592511826,60,0.5447814389990526
replacement_aware_clear_probe,3326343423,14,4,14,1.0,True,557.6630311949236,7807.282436728931,5265.282436728932,26326.41218364467,2090.0,418,370,0.8851674641148325,48,0,382,14,14,14,6,6,462.53998015725995,2436.9928127025914,447.79257862786164,7028.790080815839,40,0.5620824319994426
replacement_aware_clear_probe,1561916267,13,3,13,1.0,True,629.5242842755367,8183.815695581978,5370.815695581979,26854.078477909894,2320.0,464,413,0.8900862068965517,51,0,428,13,13,13,2,2,1081.5135978519102,5007.766612237626,1742.044548793162,7959.344555009108,134,0.6039893100023619
replacement_aware_clear_probe,422654703,13,6,13,1.0,True,624.4473009854512,8117.814912810865,5623.814912810866,28119.07456405434,2055.0,411,361,0.878345498783455,50,0,374,13,13,13,4,4,356.08750503542257,1438.6188477144944,414.66475047880596,7555.989631487282,40,0.7102500229957514
replacement_aware_clear_probe,2942485191,12,7,12,1.0,True,794.9300833217534,9539.16099986104,6112.160999861041,30560.80499930521,2835.0,567,518,0.9135802469135802,49,0,532,12,12,12,9,9,1708.1329962346563,6334.419981837211,1979.118095158798,9539.16099986104,156,0.5608663890016032
replacement_aware_clear_probe,3107043318,14,7,14,1.0,True,599.0043083985577,8386.060317579808,5610.060317579806,28050.30158789904,2285.0,457,411,0.899343544857768,46,0,421,14,14,14,3,3,2287.492960105973,8033.162841560279,716.8434675888885,8386.060317579808,60,0.613536947996181
replacement_aware_clear_probe,1122544754,13,3,13,1.0,True,645.3859568134513,8390.017438574867,5542.017438574867,27710.08719287435,2350.0,470,412,0.8765957446808511,58,0,433,13,13,13,4,4,1211.3777973363628,6502.292926980563,1548.9363995336319,7953.159673556499,119,0.7198978829983389
replacement_aware_clear_probe,2917819061,13,7,13,1.0,True,721.3988999329277,9378.18569912806,6033.185699128062,30165.92849564031,2760.0,552,506,0.9166666666666666,46,0,520,13,13,13,6,6,2800.283613784541,6728.925578117439,530.4920949656638,9378.18569912806,40,0.5632280790014192
replacement_aware_clear_probe,4293605397,15,9,15,1.0,True,666.3437868696548,9995.156803044822,6496.15680304482,32480.78401522411,2885.0,577,514,0.8908145580589255,63,0,539,15,15,15,13,13,1990.9084242641504,6713.865616445406,2608.341291141639,9995.156803044822,199,0.6021808840014273
replacement_aware_clear_probe,450737591,14,4,14,1.0,True,575.9212775294541,8062.897885412357,5526.897885412356,27634.48942706179,2085.0,417,363,0.8705035971223022,54,0,381,14,14,14,5,5,654.016515590719,3470.4138226042214,443.2958574043931,6435.0964501944745,40,0.8072576819977257
replacement_aware_clear_probe,516899282,10,6,10,1.0,True,955.3155984067291,9553.15598406729,6360.155984067284,31800.779920336434,2650.0,530,498,0.939622641509434,32,0,493,10,10,10,6,6,1278.4902231195908,5503.371745381753,1819.4049841494434,7965.107704059527,134,0.5499477760022273
replacement_aware_clear_probe,858810779,13,5,13,1.0,True,681.3790420096128,8857.927546124967,5944.927546124967,29724.63773062485,2405.0,481,430,0.893970893970894,51,0,443,13,13,13,7,7,1518.7590844318038,7852.104285917748,768.0477925163792,8857.927546124967,60,0.6204424370007473
replacement_aware_clear_probe,829376469,15,6,15,1.0,True,573.9935391885723,8609.903087828585,5936.903087828583,29684.515439142924,2195.0,439,386,0.8792710706150342,53,0,403,15,15,15,7,7,1630.4958558764436,5407.386174959484,1816.7111890957244,7584.3083625622385,139,0.5264897939996445
replacement_aware_clear_probe,2905945815,16,6,16,1.0,True,578.4570071346302,9255.312114154083,6270.312114154082,31351.56057077041,2450.0,490,435,0.8877551020408163,55,0,455,16,16,16,5,5,2753.6888390249715,8705.94786080352,441.69636630259856,9255.312114154083,40,0.5844663239986403
replacement_aware_clear_probe,3511197423,16,8,16,1.0,True,644.683829469708,10314.941271515328,7302.941271515328,36514.70635757665,2475.0,495,436,0.8808080808080808,59,0,457,16,16,16,7,7,2343.0474330843017,6777.882898079269,515.2844055056573,10314.941271515328,40,0.5543160909946891
replacement_aware_clear_probe,619630386,11,4,11,1.0,True,799.204151808171,8791.24566988988,5557.24566988988,27786.228349449408,2680.0,536,495,0.9235074626865671,41,0,499,11,11,11,2,2,1816.4426138951953,5942.827195244607,785.0995897790813,8549.146940394427,60,0.586598738002067
replacement_aware_clear_probe,461802506,13,3,13,1.0,True,654.3609512846529,8506.692366700487,5573.692366700485,27868.461833502435,2420.0,484,435,0.8987603305785123,49,0,448,13,13,13,3,3,1414.2576389833869,7929.410379231129,768.825070631304,8274.42382966768,60,0.5371817769992049
replacement_aware_clear_probe,2526179025,11,6,11,1.0,True,766.1962832277171,8428.159115504888,5457.159115504887,27285.795577524445,2460.0,492,456,0.926829268292683,36,0,456,11,11,11,6,6,1718.5776083686071,4870.319744754207,1300.1156927137756,8142.194788682216,100,0.7359010789950844
replacement_aware_clear_probe,1005122762,15,8,15,1.0,True,574.9433827593608,8624.150741390413,6017.150741390413,30085.753706952062,2140.0,428,379,0.8855140186915887,49,0,392,15,15,15,9,9,1378.5799675513497,4811.533936854527,527.0089317142254,8624.150741390413,40,0.6373866069989162
replacement_aware_clear_probe,1819142268,16,8,16,1.0,True,428.87127178331394,6861.940348533023,4979.940348533023,24899.701742665122,1525.0,305,252,0.8262295081967214,53,0,277,16,16,16,6,6,694.8439598268466,2309.8582414833645,674.8651597766016,6861.940348533023,60,0.7126822420032113
replacement_aware_clear_probe,478643335,14,8,14,1.0,True,618.2447714701301,8655.426800581821,5700.426800581823,28502.13400290913,2435.0,487,439,0.9014373716632443,48,0,450,14,14,14,9,9,2004.7342341717886,5839.5984657676945,531.4035830305025,8655.426800581821,40,0.5671285829957924
replacement_aware_clear_probe,931618394,13,8,13,1.0,True,711.1489694154454,9244.93660240079,6341.936602400791,31709.683012003974,2395.0,479,441,0.9206680584551148,38,0,443,13,13,13,7,7,2194.103446744295,6371.803480880235,409.20738691663644,9244.93660240079,40,0.6912127600007807
replacement_aware_clear_probe,3373057727,11,5,11,1.0,True,804.4184311127348,8848.602742240082,5632.602742240082,28163.01371120041,2665.0,533,487,0.9136960600375235,46,0,496,11,11,11,8,8,824.8010894996612,3655.9059922481365,1774.866773945357,8848.602742240082,136,0.5409887130008428
replacement_aware_clear_probe,1582115203,13,7,13,1.0,True,689.5499518976242,8964.149374669114,6097.149374669109,30485.74687334556,2365.0,473,427,0.9027484143763214,46,0,437,13,13,13,6,6,1987.3989781069763,8194.386277260804,426.6080857184726,8964.149374669114,40,0.7810125199976028
replacement_aware_clear_probe,167637553,14,4,14,1.0,True,602.2437027496044,8431.411838494461,5763.4118384944595,28817.059192472312,2195.0,439,380,0.8656036446469249,59,0,403,14,14,14,5,5,708.7509320155256,4924.3130482173565,2328.1489718333514,6672.465883804075,179,0.6291044239987968
replacement_aware_clear_probe,2972685836,11,6,11,1.0,True,794.7718897079474,8742.49078678742,5542.490786787422,27712.453933937115,2650.0,530,483,0.9113207547169812,47,0,495,11,11,11,9,9,915.0036410666028,4997.2591055470775,2465.380946185552,8742.49078678742,179,0.45007878899923526
replacement_aware_clear_probe,1308756131,15,10,15,1.0,True,595.8457736871256,8937.686605306884,5945.686605306882,29728.43302653441,2460.0,492,436,0.8861788617886179,56,0,457,15,15,15,15,15,2192.914415060582,5236.325495456441,3132.8916513999875,8619.936808111826,240,0.5320927389984718
replacement_aware_clear_probe,1408331827,12,5,12,1.0,True,753.2897319533314,9039.476783439977,6070.476783439977,30352.383917199888,2455.0,491,453,0.9226069246435845,38,0,454,12,12,12,5,5,2607.2598960658374,7115.913465167115,2535.7429049383113,7598.062104005756,185,0.5866694390060729
replacement_aware_clear_probe,320694853,12,8,12,1.0,True,716.5171767080556,8598.206120496667,5549.20612049667,27746.03060248336,2520.0,504,463,0.9186507936507936,41,0,469,12,12,12,8,8,2256.2964374578564,6341.763936751055,1568.4820006308062,8598.206120496667,120,0.5024820140024531
replacement_aware_clear_probe,1850311055,16,9,16,1.0,True,508.25112924370956,8132.018067899353,5907.018067899352,29535.090339496783,1815.0,363,298,0.8209366391184573,65,0,330,16,16,16,12,12,721.3579394555794,3103.5183295419024,783.1521935580691,8132.018067899353,60,0.6088934819999849
replacement_aware_clear_probe,2893833046,11,2,11,1.0,True,764.3534362757323,8407.887799033055,5382.887799033056,26914.438995165285,2505.0,501,462,0.9221556886227545,39,0,465,11,11,11,2,2,2181.8152380957354,7680.683341892701,409.1354909200382,8407.887799033055,40,0.6055659959965851
