strategy,seed,channel,first_seen_time_s,directional
ida_heuristic_clear_probe,184571676,10,59.0,True
ida_heuristic_clear_probe,184571676,13,77.0,True
ida_heuristic_clear_probe,184571676,16,95.0,True
ida_heuristic_clear_probe,184571676,15,300.2,True
ida_heuristic_clear_probe,184571676,6,354.2,True
ida_heuristic_clear_probe,184571676,7,2403.616179326168,True
ida_heuristic_clear_probe,184571676,3,2427.616179326168,True
ida_heuristic_clear_probe,184571676,5,3073.2161793261675,True
ida_heuristic_clear_probe,184571676,18,5357.695987817479,True
ida_heuristic_clear_probe,184571676,20,5520.895987817479,True
ida_heuristic_clear_probe,184571676,14,6303.00268501181,True
ida_heuristic_clear_probe,3873771518,1,5.0,True
ida_heuristic_clear_probe,3873771518,2,11.0,True
ida_heuristic_clear_probe,3873771518,12,71.0,True
ida_heuristic_clear_probe,3873771518,13,77.0,True
ida_heuristic_clear_probe,3873771518,14,83.0,True
ida_heuristic_clear_probe,3873771518,16,95.0,True
ida_heuristic_clear_probe,3873771518,4,553.4,True
ida_heuristic_clear_probe,3873771518,15,3071.061911722243,True
ida_heuristic_clear_probe,3873771518,5,3125.061911722243,True
ida_heuristic_clear_probe,3873771518,20,3810.5208854499533,True
ida_heuristic_clear_probe,3873771518,3,8210.677096757472,True
ida_heuristic_clear_probe,886997678,4,23.0,True
ida_heuristic_clear_probe,886997678,5,29.0,True
ida_heuristic_clear_probe,886997678,12,71.0,True
ida_heuristic_clear_probe,886997678,20,270.2,True
ida_heuristic_clear_probe,886997678,7,348.2,True
ida_heuristic_clear_probe,886997678,8,577.4,True
ida_heuristic_clear_probe,886997678,18,1105.050948592047,True
ida_heuristic_clear_probe,886997678,1,1376.250948592047,True
ida_heuristic_clear_probe,886997678,11,2087.850948592047,True
ida_heuristic_clear_probe,886997678,15,3269.8509485920463,True
ida_heuristic_clear_probe,886997678,10,4958.09060285427,True
ida_heuristic_clear_probe,886997678,9,5404.49060285427,True
ida_heuristic_clear_probe,886997678,14,5868.89060285427,True
ida_heuristic_clear_probe,886997678,19,5886.89060285427,True
ida_heuristic_clear_probe,886997678,17,8201.263751518765,True
ida_heuristic_clear_probe,1087166466,19,113.0,True
ida_heuristic_clear_probe,1087166466,18,282.2,True
ida_heuristic_clear_probe,1087166466,4,366.2,True
ida_heuristic_clear_probe,1087166466,16,625.4,True
ida_heuristic_clear_probe,1087166466,5,828.5235388990434,True
ida_heuristic_clear_probe,1087166466,1,979.9221278361179,True
ida_heuristic_clear_probe,1087166466,14,1051.9221278361179,True
ida_heuristic_clear_probe,1087166466,13,1569.3924667081008,True
ida_heuristic_clear_probe,1087166466,15,2802.7299417887475,True
ida_heuristic_clear_probe,1087166466,2,3013.9299417887473,True
ida_heuristic_clear_probe,1087166466,3,3019.9299417887473,True
ida_heuristic_clear_probe,1087166466,20,4120.882343388217,True
ida_heuristic_clear_probe,1087166466,10,4350.082343388217,True
ida_heuristic_clear_probe,1087166466,12,4362.082343388217,True
ida_heuristic_clear_probe,1087166466,17,5275.291713564935,True
ida_heuristic_clear_probe,1087166466,6,6859.94782618486,True
ida_heuristic_clear_probe,1162432340,1,5.0,True
ida_heuristic_clear_probe,1162432340,7,41.0,True
ida_heuristic_clear_probe,1162432340,18,107.0,True
ida_heuristic_clear_probe,1162432340,11,324.2,True
ida_heuristic_clear_probe,1162432340,9,336.2,True
ida_heuristic_clear_probe,1162432340,5,360.2,True
ida_heuristic_clear_probe,1162432340,8,577.4,True
ida_heuristic_clear_probe,1162432340,14,2328.567209990709,True
ida_heuristic_clear_probe,1162432340,10,4740.472650909667,True
ida_heuristic_clear_probe,1162432340,12,6663.234856766506,True
ida_heuristic_clear_probe,1162432340,6,7085.634856766505,True
ida_heuristic_clear_probe,1117783585,1,5.0,True
ida_heuristic_clear_probe,1117783585,3,17.0,True
ida_heuristic_clear_probe,1117783585,4,23.0,True
ida_heuristic_clear_probe,1117783585,12,71.0,True
ida_heuristic_clear_probe,1117783585,13,77.0,True
ida_heuristic_clear_probe,1117783585,17,101.0,True
ida_heuristic_clear_probe,1117783585,6,577.4184919205783,True
ida_heuristic_clear_probe,1117783585,10,601.4184919205783,True
ida_heuristic_clear_probe,1117783585,19,914.2829871803925,True
ida_heuristic_clear_probe,1117783585,15,1191.950374370147,True
ida_heuristic_clear_probe,1117783585,7,2544.7290846943147,True
ida_heuristic_clear_probe,1117783585,11,3327.026529011829,True
ida_heuristic_clear_probe,1117783585,9,6447.716040630621,True
ida_heuristic_clear_probe,2534316816,1,5.0,True
ida_heuristic_clear_probe,2534316816,11,65.0,True
ida_heuristic_clear_probe,2534316816,12,71.0,True
ida_heuristic_clear_probe,2534316816,14,83.0,True
ida_heuristic_clear_probe,2534316816,19,113.0,True
ida_heuristic_clear_probe,2534316816,8,342.2,True
ida_heuristic_clear_probe,2534316816,2,1403.0,True
ida_heuristic_clear_probe,2534316816,18,2002.4843937395385,True
ida_heuristic_clear_probe,2534316816,20,2309.6843937395383,True
ida_heuristic_clear_probe,2534316816,9,2732.084393739538,True
ida_heuristic_clear_probe,2534316816,5,4102.606225546954,True
ida_heuristic_clear_probe,2534316816,13,6267.943763434781,True
ida_heuristic_clear_probe,2534316816,3,6303.943763434781,True
ida_heuristic_clear_probe,2534316816,15,7082.743763434781,True
ida_heuristic_clear_probe,2534316816,10,7094.743763434781,True
ida_heuristic_clear_probe,2534316816,17,7329.9437634347805,True
ida_heuristic_clear_probe,1904114223,3,17.0,True
ida_heuristic_clear_probe,1904114223,4,23.0,True
ida_heuristic_clear_probe,1904114223,11,65.0,True
ida_heuristic_clear_probe,1904114223,20,119.0,True
ida_heuristic_clear_probe,1904114223,15,300.2,True
ida_heuristic_clear_probe,1904114223,6,878.5999999999999,True
ida_heuristic_clear_probe,1904114223,10,1373.0,True
ida_heuristic_clear_probe,1904114223,18,4840.934531511256,True
ida_heuristic_clear_probe,1904114223,16,5299.334531511256,True
ida_heuristic_clear_probe,1904114223,14,6609.605048428652,True
ida_heuristic_clear_probe,1514700374,8,47.0,True
ida_heuristic_clear_probe,1514700374,14,83.0,True
ida_heuristic_clear_probe,1514700374,19,113.0,True
ida_heuristic_clear_probe,1514700374,20,119.0,True
ida_heuristic_clear_probe,1514700374,5,1061.3064797578143,True
ida_heuristic_clear_probe,1514700374,3,1555.7064797578143,True
ida_heuristic_clear_probe,1514700374,12,1609.7064797578143,True
ida_heuristic_clear_probe,1514700374,7,1851.9064797578144,True
ida_heuristic_clear_probe,1514700374,1,2033.1064797578144,True
ida_heuristic_clear_probe,1514700374,11,4059.614439988399,True
ida_heuristic_clear_probe,1514700374,6,7865.276727209047,True
ida_heuristic_clear_probe,2642041299,3,17.0,True
ida_heuristic_clear_probe,2642041299,12,71.0,True
ida_heuristic_clear_probe,2642041299,14,83.0,True
ida_heuristic_clear_probe,2642041299,20,119.0,True
ida_heuristic_clear_probe,2642041299,17,288.2,True
ida_heuristic_clear_probe,2642041299,18,637.4,True
ida_heuristic_clear_probe,2642041299,19,806.5999999999999,True
ida_heuristic_clear_probe,2642041299,1,908.5999999999999,True
ida_heuristic_clear_probe,2642041299,2,1040.8438436651559,True
ida_heuristic_clear_probe,2642041299,4,1052.8438436651559,True
ida_heuristic_clear_probe,2642041299,9,1082.8438436651559,True
ida_heuristic_clear_probe,2642041299,8,3905.559099948989,True
ida_heuristic_clear_probe,2642041299,15,4291.13097630329,True
ida_heuristic_clear_probe,2642041299,6,6111.51676515663,True
ida_heuristic_clear_probe,2642041299,11,6298.71676515663,True
ida_heuristic_clear_probe,2642041299,16,6461.9167651566295,True
ida_heuristic_clear_probe,1843083214,5,29.0,True
ida_heuristic_clear_probe,1843083214,6,35.0,True
ida_heuristic_clear_probe,1843083214,10,59.0,True
ida_heuristic_clear_probe,1843083214,17,101.0,True
ida_heuristic_clear_probe,1843083214,18,107.0,True
ida_heuristic_clear_probe,1843083214,15,300.2,True
ida_heuristic_clear_probe,1843083214,9,336.2,True
ida_heuristic_clear_probe,1843083214,3,372.2,True
ida_heuristic_clear_probe,1843083214,14,613.4,True
ida_heuristic_clear_probe,1843083214,4,1581.0328854379188,True
ida_heuristic_clear_probe,1843083214,1,2789.2286417443574,True
ida_heuristic_clear_probe,1843083214,2,3484.8672234023848,True
ida_heuristic_clear_probe,1843083214,8,4973.901183658977,True
ida_heuristic_clear_probe,1843083214,12,5920.493190682553,True
ida_heuristic_clear_probe,3861206136,2,11.0,True
ida_heuristic_clear_probe,3861206136,5,29.0,True
ida_heuristic_clear_probe,3861206136,6,35.0,True
ida_heuristic_clear_probe,3861206136,8,47.0,True
ida_heuristic_clear_probe,3861206136,9,53.0,True
ida_heuristic_clear_probe,3861206136,12,71.0,True
ida_heuristic_clear_probe,3861206136,20,119.0,True
ida_heuristic_clear_probe,3861206136,17,288.2,True
ida_heuristic_clear_probe,3861206136,7,571.4,True
ida_heuristic_clear_probe,3861206136,1,2409.2760350742265,True
ida_heuristic_clear_probe,3861206136,19,2668.4760350742263,True
ida_heuristic_clear_probe,3861206136,4,2933.676035074226,True
ida_heuristic_clear_probe,1999573381,2,11.0,True
ida_heuristic_clear_probe,1999573381,3,17.0,True
ida_heuristic_clear_probe,1999573381,7,41.0,True
ida_heuristic_clear_probe,1999573381,11,65.0,True
ida_heuristic_clear_probe,1999573381,18,107.0,True
ida_heuristic_clear_probe,1999573381,15,300.2,True
ida_heuristic_clear_probe,1999573381,9,336.2,True
ida_heuristic_clear_probe,1999573381,6,354.2,True
ida_heuristic_clear_probe,1999573381,1,384.2,True
ida_heuristic_clear_probe,1999573381,16,555.4549756847355,True
ida_heuristic_clear_probe,1999573381,14,868.5090461307177,True
ida_heuristic_clear_probe,1999573381,10,892.5090461307177,True
ida_heuristic_clear_probe,1999573381,8,904.5090461307177,True
ida_heuristic_clear_probe,1999573381,12,1672.7299520415982,True
ida_heuristic_clear_probe,1999573381,17,6308.31259599967,True
ida_heuristic_clear_probe,1999573381,19,6525.512595999669,True
ida_heuristic_clear_probe,4264525963,6,35.0,True
ida_heuristic_clear_probe,4264525963,8,47.0,True
ida_heuristic_clear_probe,4264525963,16,95.0,True
ida_heuristic_clear_probe,4264525963,20,119.0,True
ida_heuristic_clear_probe,4264525963,2,541.4,True
ida_heuristic_clear_probe,4264525963,1,1065.8,True
ida_heuristic_clear_probe,4264525963,3,1077.8,True
ida_heuristic_clear_probe,4264525963,4,1726.255537935373,True
ida_heuristic_clear_probe,4264525963,9,2244.655537935373,True
ida_heuristic_clear_probe,4264525963,5,3029.131153862526,True
ida_heuristic_clear_probe,4264525963,12,3053.131153862526,True
ida_heuristic_clear_probe,4264525963,19,6267.4517055804135,True
ida_heuristic_clear_probe,4264525963,17,7388.795859720761,True
ida_heuristic_clear_probe,3651140486,2,11.0,True
ida_heuristic_clear_probe,3651140486,8,47.0,True
ida_heuristic_clear_probe,3651140486,11,65.0,True
ida_heuristic_clear_probe,3651140486,19,276.2,True
ida_heuristic_clear_probe,3651140486,9,583.4,True
ida_heuristic_clear_probe,3651140486,10,589.4,True
ida_heuristic_clear_probe,3651140486,17,923.5995982093322,True
ida_heuristic_clear_probe,3651140486,4,1001.5995982093322,True
ida_heuristic_clear_probe,3651140486,1,1019.5995982093322,True
ida_heuristic_clear_probe,3651140486,14,2200.3756224994136,True
ida_heuristic_clear_probe,3651140486,12,3903.8310332416127,True
ida_heuristic_clear_probe,3651140486,7,4993.650285028482,True
ida_heuristic_clear_probe,3651140486,3,5011.650285028482,True
ida_heuristic_clear_probe,3651140486,13,5863.768660976022,True
ida_heuristic_clear_probe,3651140486,15,6256.168660976022,True
ida_heuristic_clear_probe,3651140486,5,7261.901992594087,True
ida_heuristic_clear_probe,4105295568,2,11.0,True
ida_heuristic_clear_probe,4105295568,5,29.0,True
ida_heuristic_clear_probe,4105295568,13,77.0,True
ida_heuristic_clear_probe,4105295568,15,89.0,True
ida_heuristic_clear_probe,4105295568,19,113.0,True
ida_heuristic_clear_probe,4105295568,1,384.2,True
ida_heuristic_clear_probe,4105295568,11,595.4,True
ida_heuristic_clear_probe,4105295568,7,1394.5531090335144,True
ida_heuristic_clear_probe,4105295568,18,1935.9868873862827,True
ida_heuristic_clear_probe,4105295568,16,2243.1868873862827,True
ida_heuristic_clear_probe,4105295568,12,3160.2395783348925,True
ida_heuristic_clear_probe,4105295568,9,5726.176673759412,True
ida_heuristic_clear_probe,4105295568,10,5931.3766737594115,True
ida_heuristic_clear_probe,4105295568,6,6287.329442373011,True
ida_heuristic_clear_probe,4248708046,7,41.0,True
ida_heuristic_clear_probe,4248708046,8,47.0,True
ida_heuristic_clear_probe,4248708046,11,65.0,True
ida_heuristic_clear_probe,4248708046,16,95.0,True
ida_heuristic_clear_probe,4248708046,18,107.0,True
ida_heuristic_clear_probe,4248708046,3,372.2,True
ida_heuristic_clear_probe,4248708046,6,2291.6846828904872,True
ida_heuristic_clear_probe,4248708046,2,2309.6846828904872,True
ida_heuristic_clear_probe,4248708046,12,2514.884682890487,True
ida_heuristic_clear_probe,4248708046,14,3234.5699482955233,True
ida_heuristic_clear_probe,4248708046,19,4960.169948295522,True
ida_heuristic_clear_probe,2800649260,14,83.0,True
ida_heuristic_clear_probe,2800649260,15,89.0,True
ida_heuristic_clear_probe,2800649260,16,95.0,True
ida_heuristic_clear_probe,2800649260,6,354.2,True
ida_heuristic_clear_probe,2800649260,11,604.2176538218927,True
ida_heuristic_clear_probe,2800649260,17,1146.6176538218926,True
ida_heuristic_clear_probe,2800649260,19,1321.8176538218927,True
ida_heuristic_clear_probe,2800649260,4,2982.84217180696,True
ida_heuristic_clear_probe,2800649260,8,6307.93068823943,True
ida_heuristic_clear_probe,2800649260,3,7826.399467950076,True
ida_heuristic_clear_probe,1642323226,3,17.0,True
ida_heuristic_clear_probe,1642323226,12,318.2,True
ida_heuristic_clear_probe,1642323226,10,330.2,True
ida_heuristic_clear_probe,1642323226,8,342.2,True
ida_heuristic_clear_probe,1642323226,5,559.4,True
ida_heuristic_clear_probe,1642323226,13,2115.6619661498785,True
ida_heuristic_clear_probe,1642323226,6,4031.932933411921,True
ida_heuristic_clear_probe,1642323226,4,4037.932933411921,True
ida_heuristic_clear_probe,1642323226,7,4225.132933411921,True
ida_heuristic_clear_probe,1642323226,15,4255.132933411921,True
ida_heuristic_clear_probe,1642323226,20,4285.132933411921,True
ida_heuristic_clear_probe,1642323226,11,4636.452778029503,True
ida_heuristic_clear_probe,1642323226,2,4823.652778029503,True
ida_heuristic_clear_probe,1642323226,19,4889.652778029503,True
ida_heuristic_clear_probe,1642323226,17,5064.852778029503,True
ida_heuristic_clear_probe,2274123099,10,59.0,True
ida_heuristic_clear_probe,2274123099,13,77.0,True
ida_heuristic_clear_probe,2274123099,4,553.4,True
ida_heuristic_clear_probe,2274123099,11,595.4,True
ida_heuristic_clear_probe,2274123099,16,625.4,True
ida_heuristic_clear_probe,2274123099,17,818.5999999999999,True
ida_heuristic_clear_probe,2274123099,3,1488.703064775712,True
ida_heuristic_clear_probe,2274123099,7,2007.103064775712,True
ida_heuristic_clear_probe,2274123099,20,2747.7945582060934,True
ida_heuristic_clear_probe,2274123099,2,2982.994558206093,True
ida_heuristic_clear_probe,1725951587,16,95.0,True
ida_heuristic_clear_probe,1725951587,19,276.2,True
ida_heuristic_clear_probe,1725951587,17,288.2,True
ida_heuristic_clear_probe,1725951587,14,306.2,True
ida_heuristic_clear_probe,1725951587,9,1633.8371616846994,True
ida_heuristic_clear_probe,1725951587,12,3033.1000684642713,True
ida_heuristic_clear_probe,1725951587,11,3298.300068464271,True
ida_heuristic_clear_probe,1725951587,20,3334.300068464271,True
ida_heuristic_clear_probe,1725951587,18,5473.660236061604,True
ida_heuristic_clear_probe,1725951587,6,5666.266719621529,True
ida_heuristic_clear_probe,1725951587,2,6513.68555073046,True
ida_heuristic_clear_probe,1725951587,7,6537.68555073046,True
ida_heuristic_clear_probe,1725951587,10,6549.68555073046,True
ida_heuristic_clear_probe,3226422763,1,5.0,True
ida_heuristic_clear_probe,3226422763,2,11.0,True
ida_heuristic_clear_probe,3226422763,3,17.0,True
ida_heuristic_clear_probe,3226422763,6,35.0,True
ida_heuristic_clear_probe,3226422763,10,59.0,True
ida_heuristic_clear_probe,3226422763,19,113.0,True
ida_heuristic_clear_probe,3226422763,17,288.2,True
ida_heuristic_clear_probe,3226422763,14,306.2,True
ida_heuristic_clear_probe,3226422763,11,595.4,True
ida_heuristic_clear_probe,3226422763,16,1109.7386657568804,True
ida_heuristic_clear_probe,3226422763,9,1945.4217134661897,True
ida_heuristic_clear_probe,3226422763,4,1975.4217134661897,True
ida_heuristic_clear_probe,3226422763,20,6577.9104600302935,True
ida_heuristic_clear_probe,3226422763,7,6770.932692290989,True
ida_heuristic_clear_probe,463892909,5,29.0,True
ida_heuristic_clear_probe,463892909,15,89.0,True
ida_heuristic_clear_probe,463892909,13,842.5999999999999,True
ida_heuristic_clear_probe,463892909,9,866.5999999999999,True
ida_heuristic_clear_probe,463892909,2,1065.8,True
ida_heuristic_clear_probe,463892909,1,1588.130998215928,True
ida_heuristic_clear_probe,463892909,4,1606.130998215928,True
ida_heuristic_clear_probe,463892909,17,4601.504651152024,True
ida_heuristic_clear_probe,463892909,6,5272.940644951089,True
ida_heuristic_clear_probe,463892909,20,5496.140644951089,True
ida_heuristic_clear_probe,463892909,14,5532.140644951089,True
ida_heuristic_clear_probe,463892909,12,5538.140644951089,True
ida_heuristic_clear_probe,2207109536,7,41.0,True
ida_heuristic_clear_probe,2207109536,9,53.0,True
ida_heuristic_clear_probe,2207109536,12,71.0,True
ida_heuristic_clear_probe,2207109536,18,282.2,True
ida_heuristic_clear_probe,2207109536,2,378.2,True
ida_heuristic_clear_probe,2207109536,17,603.0095600366277,True
ida_heuristic_clear_probe,2207109536,10,1766.728611324364,True
ida_heuristic_clear_probe,2207109536,14,1784.728611324364,True
ida_heuristic_clear_probe,2207109536,15,1790.728611324364,True
ida_heuristic_clear_probe,2207109536,11,3291.617254179375,True
ida_heuristic_clear_probe,2207109536,20,4238.417254179374,True
ida_heuristic_clear_probe,2207109536,8,5070.133597576501,True
ida_heuristic_clear_probe,2207109536,13,5986.933597576501,True
ida_heuristic_clear_probe,2207109536,1,6379.3335975765,True
ida_heuristic_clear_probe,2207109536,6,7806.67141894883,True
ida_heuristic_clear_probe,3259355447,3,17.0,True
ida_heuristic_clear_probe,3259355447,7,41.0,True
ida_heuristic_clear_probe,3259355447,11,65.0,True
ida_heuristic_clear_probe,3259355447,19,113.0,True
ida_heuristic_clear_probe,3259355447,20,270.2,True
ida_heuristic_clear_probe,3259355447,4,366.2,True
ida_heuristic_clear_probe,3259355447,15,1205.3038848289714,True
ida_heuristic_clear_probe,3259355447,10,2670.0149270785864,True
ida_heuristic_clear_probe,3259355447,6,2935.2149270785862,True
ida_heuristic_clear_probe,3259355447,14,3176.414927078586,True
ida_heuristic_clear_probe,3259355447,16,5917.156934732496,True
ida_heuristic_clear_probe,3259355447,12,8454.904324704683,True
ida_heuristic_clear_probe,763757643,7,41.0,True
ida_heuristic_clear_probe,763757643,8,47.0,True
ida_heuristic_clear_probe,763757643,9,53.0,True
ida_heuristic_clear_probe,763757643,11,65.0,True
ida_heuristic_clear_probe,763757643,13,312.2,True
ida_heuristic_clear_probe,763757643,2,524.5196211337268,True
ida_heuristic_clear_probe,763757643,14,584.5196211337268,True
ida_heuristic_clear_probe,763757643,16,787.6832083843469,True
ida_heuristic_clear_probe,763757643,1,865.6832083843469,True
ida_heuristic_clear_probe,763757643,15,1088.883208384347,True
ida_heuristic_clear_probe,763757643,17,5395.346487508776,True
ida_heuristic_clear_probe,2363447629,5,29.0,True
ida_heuristic_clear_probe,2363447629,8,47.0,True
ida_heuristic_clear_probe,2363447629,16,294.2,True
ida_heuristic_clear_probe,2363447629,13,312.2,True
ida_heuristic_clear_probe,2363447629,4,366.2,True
ida_heuristic_clear_probe,2363447629,12,595.4,True
ida_heuristic_clear_probe,2363447629,10,854.5999999999999,True
ida_heuristic_clear_probe,2363447629,2,1415.0,True
ida_heuristic_clear_probe,2363447629,1,1421.0,True
ida_heuristic_clear_probe,2363447629,20,6525.261643726374,True
ida_heuristic_clear_probe,2363447629,19,6531.261643726374,True
ida_heuristic_clear_probe,2363447629,9,6567.261643726374,True
ida_heuristic_clear_probe,2363447629,3,6766.6395831783975,True
ida_heuristic_clear_probe,2363447629,6,8585.985946448829,True
ida_heuristic_clear_probe,1021789105,6,35.0,True
ida_heuristic_clear_probe,1021789105,11,65.0,True
ida_heuristic_clear_probe,1021789105,19,113.0,True
ida_heuristic_clear_probe,1021789105,20,119.0,True
ida_heuristic_clear_probe,1021789105,4,891.1722163059999,True
ida_heuristic_clear_probe,1021789105,5,1616.2225451646386,True
ida_heuristic_clear_probe,1021789105,15,1869.4225451646387,True
ida_heuristic_clear_probe,1021789105,13,2152.6225451646387,True
ida_heuristic_clear_probe,1021789105,1,2581.0225451646384,True
ida_heuristic_clear_probe,1021789105,18,3070.547050711711,True
ida_heuristic_clear_probe,1021789105,14,3209.7246716283526,True
ida_heuristic_clear_probe,296232516,1,5.0,True
ida_heuristic_clear_probe,296232516,7,41.0,True
ida_heuristic_clear_probe,296232516,9,53.0,True
ida_heuristic_clear_probe,296232516,18,282.2,True
ida_heuristic_clear_probe,296232516,10,589.4,True
ida_heuristic_clear_probe,296232516,12,601.4,True
ida_heuristic_clear_probe,296232516,2,2067.336051156532,True
ida_heuristic_clear_probe,296232516,5,2085.336051156532,True
ida_heuristic_clear_probe,296232516,3,2743.939023144472,True
ida_heuristic_clear_probe,296232516,6,2761.939023144472,True
ida_heuristic_clear_probe,296232516,15,5768.5918011155545,True
ida_heuristic_clear_probe,296232516,19,6021.791801115554,True
