strategy,seed,channel,first_seen_time_s,directional
geometry_aware_clear_probe,3008,18,4696.64693225831,True
geometry_aware_clear_probe,3008,15,6226.995754504204,True
geometry_aware_clear_probe,3008,13,7041.795754504204,True
geometry_aware_clear_probe,3009,13,77.0,True
geometry_aware_clear_probe,3009,5,360.2,True
geometry_aware_clear_probe,3009,12,1379.0,True
geometry_aware_clear_probe,3009,4,1427.0,True
geometry_aware_clear_probe,3009,14,1674.2,True
geometry_aware_clear_probe,3009,11,2123.786156515931,True
geometry_aware_clear_probe,3009,1,2334.986156515931,True
geometry_aware_clear_probe,3009,17,2424.986156515931,True
geometry_aware_clear_probe,3009,20,3106.5861565159303,True
geometry_aware_clear_probe,3009,19,3982.1818494670347,True
geometry_aware_clear_probe,3009,3,4386.581849467035,True
geometry_aware_clear_probe,3009,10,5644.59303771902,True
geometry_aware_clear_probe,3009,8,8731.063994237766,True
geometry_aware_clear_probe,3010,1,5.0,True
geometry_aware_clear_probe,3010,4,23.0,True
geometry_aware_clear_probe,3010,11,65.0,True
geometry_aware_clear_probe,3010,16,1155.8,True
geometry_aware_clear_probe,3010,13,1373.0,True
geometry_aware_clear_probe,3010,20,1710.2,True
geometry_aware_clear_probe,3010,15,3460.6411881540416,True
geometry_aware_clear_probe,3010,19,4060.2411881540415,True
geometry_aware_clear_probe,3010,3,4307.441188154042,True
geometry_aware_clear_probe,3010,7,5395.708121515032,True
geometry_aware_clear_probe,3010,14,6390.84157425152,True
geometry_aware_clear_probe,3010,12,6396.84157425152,True
geometry_aware_clear_probe,3010,2,6438.84157425152,True
geometry_aware_clear_probe,3010,18,8664.17740784365,True
geometry_aware_clear_probe,3010,17,9989.96673191311,True
geometry_aware_clear_probe,3011,6,35.0,True
geometry_aware_clear_probe,3011,7,348.2,True
geometry_aware_clear_probe,3011,5,360.2,True
geometry_aware_clear_probe,3011,2,378.2,True
geometry_aware_clear_probe,3011,19,643.4,True
geometry_aware_clear_probe,3011,17,2051.836189397275,True
geometry_aware_clear_probe,3011,3,2293.036189397275,True
geometry_aware_clear_probe,3011,15,2347.036189397275,True
geometry_aware_clear_probe,3011,20,4260.344173659462,True
geometry_aware_clear_probe,3011,9,4525.544173659462,True
geometry_aware_clear_probe,3011,13,4549.544173659462,True
geometry_aware_clear_probe,3012,12,71.0,True
geometry_aware_clear_probe,3012,19,113.0,True
geometry_aware_clear_probe,3012,5,559.4,True
geometry_aware_clear_probe,3012,20,800.5999999999999,True
geometry_aware_clear_probe,3012,16,1349.0,True
geometry_aware_clear_probe,3012,4,1602.2,True
geometry_aware_clear_probe,3012,9,1997.5001609993192,True
geometry_aware_clear_probe,3012,2,2764.3045495497113,True
geometry_aware_clear_probe,3012,14,3946.3045495497104,True
geometry_aware_clear_probe,3012,17,4380.7045495497105,True
geometry_aware_clear_probe,3012,15,4651.90454954971,True
geometry_aware_clear_probe,3012,7,6222.3561251714,True
geometry_aware_clear_probe,3013,6,35.0,True
geometry_aware_clear_probe,3013,11,65.0,True
geometry_aware_clear_probe,3013,13,312.2,True
geometry_aware_clear_probe,3013,3,547.4,True
geometry_aware_clear_probe,3013,4,1077.8,True
geometry_aware_clear_probe,3013,9,1107.8,True
geometry_aware_clear_probe,3013,10,1113.8,True
geometry_aware_clear_probe,3013,19,1384.5926717024322,True
geometry_aware_clear_probe,3013,17,1703.7926717024322,True
geometry_aware_clear_probe,3013,14,4104.719557328472,True
geometry_aware_clear_probe,3013,7,4631.295618797276,True
geometry_aware_clear_probe,3013,2,6645.86132321539,True
geometry_aware_clear_probe,3013,12,6675.86132321539,True
geometry_aware_clear_probe,3013,16,7419.231045348848,True
geometry_aware_clear_probe,3013,5,8699.116429708722,True
geometry_aware_clear_probe,3014,3,17.0,True
geometry_aware_clear_probe,3014,6,35.0,True
geometry_aware_clear_probe,3014,8,47.0,True
geometry_aware_clear_probe,3014,13,77.0,True
geometry_aware_clear_probe,3014,11,324.2,True
geometry_aware_clear_probe,3014,18,817.367877153697,True
geometry_aware_clear_probe,3014,4,2103.8886478796994,True
geometry_aware_clear_probe,3014,19,2721.8945452449266,True
geometry_aware_clear_probe,3014,1,3903.8945452449257,True
geometry_aware_clear_probe,3014,7,5798.595919527409,True
geometry_aware_clear_probe,3015,9,53.0,True
geometry_aware_clear_probe,3015,12,71.0,True
geometry_aware_clear_probe,3015,19,113.0,True
geometry_aware_clear_probe,3015,20,119.0,True
geometry_aware_clear_probe,3015,5,360.2,True
geometry_aware_clear_probe,3015,8,869.7842238214628,True
geometry_aware_clear_probe,3015,18,1328.1842238214629,True
geometry_aware_clear_probe,3015,2,1570.3453839244114,True
geometry_aware_clear_probe,3015,10,3155.0469719246566,True
geometry_aware_clear_probe,3015,7,3914.646971924656,True
geometry_aware_clear_probe,3015,11,4149.846971924656,True
geometry_aware_clear_probe,3015,16,5535.655204097903,True
geometry_aware_clear_probe,3015,15,6783.087356758616,True
geometry_aware_clear_probe,3015,6,7012.88408294441,True
geometry_aware_clear_probe,3015,3,8863.448828528457,True
geometry_aware_clear_probe,3016,3,17.0,True
geometry_aware_clear_probe,3016,10,59.0,True
geometry_aware_clear_probe,3016,15,89.0,True
geometry_aware_clear_probe,3016,17,101.0,True
geometry_aware_clear_probe,3016,20,119.0,True
geometry_aware_clear_probe,3016,16,294.2,True
geometry_aware_clear_probe,3016,4,366.2,True
geometry_aware_clear_probe,3016,19,867.3929674833493,True
geometry_aware_clear_probe,3016,8,1156.5929674833492,True
geometry_aware_clear_probe,3016,2,1552.3171075296732,True
geometry_aware_clear_probe,3016,6,2351.9881711559756,True
geometry_aware_clear_probe,3016,14,4152.53319905978,True
geometry_aware_clear_probe,3016,5,4909.00553907255,True
geometry_aware_clear_probe,3016,13,5212.655978848699,True
geometry_aware_clear_probe,3016,7,6541.995039640488,True
geometry_aware_clear_probe,3017,2,11.0,True
geometry_aware_clear_probe,3017,11,65.0,True
geometry_aware_clear_probe,3017,13,77.0,True
geometry_aware_clear_probe,3017,15,89.0,True
geometry_aware_clear_probe,3017,16,294.2,True
geometry_aware_clear_probe,3017,14,306.2,True
geometry_aware_clear_probe,3017,1,913.8639335723932,True
geometry_aware_clear_probe,3017,6,1089.0639335723931,True
geometry_aware_clear_probe,3017,12,1319.1725839086448,True
geometry_aware_clear_probe,3017,3,2601.2292126191824,True
geometry_aware_clear_probe,3017,10,3378.829212619182,True
geometry_aware_clear_probe,3017,17,4453.037218911088,True
geometry_aware_clear_probe,3017,20,4622.237218911087,True
geometry_aware_clear_probe,3017,9,4875.437218911087,True
geometry_aware_clear_probe,3017,8,6716.836529133404,True
geometry_aware_clear_probe,3018,2,11.0,True
geometry_aware_clear_probe,3018,9,53.0,True
geometry_aware_clear_probe,3018,18,107.0,True
geometry_aware_clear_probe,3018,3,372.2,True
geometry_aware_clear_probe,3018,7,560.496470308233,True
geometry_aware_clear_probe,3018,12,1085.640031207608,True
geometry_aware_clear_probe,3018,20,1278.840031207608,True
geometry_aware_clear_probe,3018,11,1326.840031207608,True
geometry_aware_clear_probe,3018,1,1905.2400312076081,True
geometry_aware_clear_probe,3018,5,2097.41469437785,True
geometry_aware_clear_probe,3018,6,2881.0146943778495,True
geometry_aware_clear_probe,3018,14,5580.642541240892,True
geometry_aware_clear_probe,3018,17,6315.235480710878,True
geometry_aware_clear_probe,3019,8,47.0,True
geometry_aware_clear_probe,3019,1,384.2,True
geometry_aware_clear_probe,3019,12,616.7168926655095,True
geometry_aware_clear_probe,3019,6,893.9168926655095,True
geometry_aware_clear_probe,3019,2,1081.1168926655096,True
geometry_aware_clear_probe,3019,5,1418.3168926655096,True
geometry_aware_clear_probe,3019,3,1430.3168926655096,True
geometry_aware_clear_probe,3019,10,1737.738104461669,True
geometry_aware_clear_probe,3019,17,3957.992098282524,True
geometry_aware_clear_probe,3019,16,3963.992098282524,True
geometry_aware_clear_probe,3019,15,6241.212007823093,True
geometry_aware_clear_probe,3019,13,7356.094333999133,True
geometry_aware_clear_probe,3020,14,83.0,True
geometry_aware_clear_probe,3020,15,89.0,True
geometry_aware_clear_probe,3020,20,270.2,True
geometry_aware_clear_probe,3020,11,324.2,True
geometry_aware_clear_probe,3020,9,336.2,True
geometry_aware_clear_probe,3020,8,342.2,True
geometry_aware_clear_probe,3020,3,372.2,True
geometry_aware_clear_probe,3020,1,384.2,True
geometry_aware_clear_probe,3020,4,976.5378540697518,True
geometry_aware_clear_probe,3020,16,2927.4419531320314,True
geometry_aware_clear_probe,3020,2,3502.20691843449,True
geometry_aware_clear_probe,3020,7,7601.431046890756,True
geometry_aware_clear_probe,3020,6,7993.831046890756,True
geometry_aware_clear_probe,3021,3,17.0,True
geometry_aware_clear_probe,3021,4,23.0,True
geometry_aware_clear_probe,3021,5,29.0,True
geometry_aware_clear_probe,3021,8,47.0,True
geometry_aware_clear_probe,3021,9,53.0,True
geometry_aware_clear_probe,3021,11,65.0,True
geometry_aware_clear_probe,3021,15,89.0,True
geometry_aware_clear_probe,3021,18,107.0,True
geometry_aware_clear_probe,3021,19,800.5999999999999,True
geometry_aware_clear_probe,3021,1,1053.8,True
geometry_aware_clear_probe,3021,2,1059.8,True
geometry_aware_clear_probe,3021,20,1161.8,True
geometry_aware_clear_probe,3021,17,1963.0833371644103,True
geometry_aware_clear_probe,3021,6,2210.28333716441,True
geometry_aware_clear_probe,3022,4,23.0,True
geometry_aware_clear_probe,3022,7,41.0,True
geometry_aware_clear_probe,3022,14,83.0,True
geometry_aware_clear_probe,3022,15,300.2,True
geometry_aware_clear_probe,3022,9,336.2,True
geometry_aware_clear_probe,3022,2,541.4,True
geometry_aware_clear_probe,3022,6,884.5999999999999,True
geometry_aware_clear_probe,3022,18,1299.520934743033,True
geometry_aware_clear_probe,3022,11,1763.0055490674092,True
geometry_aware_clear_probe,3022,10,2235.316408247739,True
geometry_aware_clear_probe,3022,16,2253.316408247739,True
geometry_aware_clear_probe,3022,20,3367.295788903255,True
geometry_aware_clear_probe,3022,5,3596.495788903255,True
geometry_aware_clear_probe,3023,7,41.0,True
geometry_aware_clear_probe,3023,20,270.2,True
geometry_aware_clear_probe,3023,14,306.2,True
geometry_aware_clear_probe,3023,12,318.2,True
geometry_aware_clear_probe,3023,9,583.4,True
geometry_aware_clear_probe,3023,11,854.5999999999999,True
geometry_aware_clear_probe,3023,4,1238.1167068340146,True
geometry_aware_clear_probe,3023,16,1975.8423733081884,True
geometry_aware_clear_probe,3023,1,2700.0538476547335,True
geometry_aware_clear_probe,3023,5,4485.759667999848,True
geometry_aware_clear_probe,3023,8,6135.639715575757,True
geometry_aware_clear_probe,3023,6,6141.639715575757,True
geometry_aware_clear_probe,3023,3,6147.639715575757,True
geometry_aware_clear_probe,3023,2,7793.390993610389,True
geometry_aware_clear_probe,3024,19,113.0,True
geometry_aware_clear_probe,3024,1,535.4,True
geometry_aware_clear_probe,3024,4,896.5999999999999,True
geometry_aware_clear_probe,3024,11,1210.3614611839155,True
geometry_aware_clear_probe,3024,9,1469.5614611839155,True
geometry_aware_clear_probe,3024,20,1776.7614611839156,True
geometry_aware_clear_probe,3024,10,2241.1614611839154,True
geometry_aware_clear_probe,3024,18,3113.3347642979347,True
geometry_aware_clear_probe,3024,7,3167.3347642979347,True
geometry_aware_clear_probe,3024,16,3589.574017505669,True
geometry_aware_clear_probe,3024,8,3625.574017505669,True
geometry_aware_clear_probe,3025,5,29.0,True
geometry_aware_clear_probe,3025,7,41.0,True
geometry_aware_clear_probe,3025,9,53.0,True
geometry_aware_clear_probe,3025,10,59.0,True
geometry_aware_clear_probe,3025,12,71.0,True
geometry_aware_clear_probe,3025,17,818.5999999999999,True
geometry_aware_clear_probe,3025,16,824.5999999999999,True
geometry_aware_clear_probe,3025,13,2063.602230471225,True
geometry_aware_clear_probe,3025,11,2949.4370768559565,True
geometry_aware_clear_probe,3025,18,2985.4370768559565,True
geometry_aware_clear_probe,3026,16,95.0,True
geometry_aware_clear_probe,3026,18,107.0,True
geometry_aware_clear_probe,3026,20,119.0,True
geometry_aware_clear_probe,3026,13,312.2,True
geometry_aware_clear_probe,3026,3,372.2,True
geometry_aware_clear_probe,3026,1,1072.1072210473628,True
geometry_aware_clear_probe,3026,4,1409.3072210473629,True
geometry_aware_clear_probe,3026,14,1750.5428866215743,True
geometry_aware_clear_probe,3026,11,2478.877039502294,True
geometry_aware_clear_probe,3026,7,2502.877039502294,True
geometry_aware_clear_probe,3026,6,3913.41049573784,True
geometry_aware_clear_probe,3026,12,5160.113861250503,True
geometry_aware_clear_probe,3026,10,7828.288202624193,True
geometry_aware_clear_probe,3026,17,8215.34087332473,True
geometry_aware_clear_probe,3027,6,35.0,True
geometry_aware_clear_probe,3027,14,83.0,True
geometry_aware_clear_probe,3027,16,95.0,True
geometry_aware_clear_probe,3027,20,270.2,True
geometry_aware_clear_probe,3027,8,342.2,True
geometry_aware_clear_probe,3027,7,878.5999999999999,True
geometry_aware_clear_probe,3027,2,2091.6,True
geometry_aware_clear_probe,3027,19,2675.9999999999995,True
geometry_aware_clear_probe,3027,4,2881.667415419929,True
geometry_aware_clear_probe,3027,10,6800.262252439444,True
geometry_aware_clear_probe,3027,9,7439.862252439443,True
geometry_aware_clear_probe,3028,1,5.0,True
geometry_aware_clear_probe,3028,7,41.0,True
geometry_aware_clear_probe,3028,9,53.0,True
geometry_aware_clear_probe,3028,13,77.0,True
geometry_aware_clear_probe,3028,19,276.2,True
geometry_aware_clear_probe,3028,17,288.2,True
geometry_aware_clear_probe,3028,14,306.2,True
geometry_aware_clear_probe,3028,18,631.4,True
geometry_aware_clear_probe,3028,11,1356.3895688304394,True
geometry_aware_clear_probe,3028,5,2259.0228898518467,True
geometry_aware_clear_probe,3028,20,2512.2228898518465,True
geometry_aware_clear_probe,3028,10,4533.528890228482,True
geometry_aware_clear_probe,3028,12,4726.728890228482,True
geometry_aware_clear_probe,3028,2,5681.016605504108,True
geometry_aware_clear_probe,3028,6,5705.016605504108,True
geometry_aware_clear_probe,3029,6,354.2,True
geometry_aware_clear_probe,3029,5,360.2,True
geometry_aware_clear_probe,3029,1,384.2,True
geometry_aware_clear_probe,3029,4,553.4,True
geometry_aware_clear_probe,3029,20,800.5999999999999,True
geometry_aware_clear_probe,3029,9,2770.8119548548466,True
geometry_aware_clear_probe,3029,7,2782.8119548548466,True
geometry_aware_clear_probe,3029,3,2794.8119548548466,True
geometry_aware_clear_probe,3029,13,3006.0119548548464,True
geometry_aware_clear_probe,3029,19,3042.0119548548464,True
geometry_aware_clear_probe,3029,17,3792.16296601196,True
geometry_aware_clear_probe,3029,2,5088.578301561712,True
geometry_aware_clear_probe,3029,18,7951.530819004967,True
geometry_aware_clear_probe,3029,16,7963.530819004967,True
geometry_aware_clear_probe,3030,3,17.0,True
geometry_aware_clear_probe,3030,6,35.0,True
geometry_aware_clear_probe,3030,13,312.2,True
geometry_aware_clear_probe,3030,12,318.2,True
geometry_aware_clear_probe,3030,1,384.2,True
geometry_aware_clear_probe,3030,17,615.427064050013,True
geometry_aware_clear_probe,3030,5,1227.6405698619778,True
geometry_aware_clear_probe,3030,10,1510.8405698619779,True
geometry_aware_clear_probe,3030,8,1750.7594911823292,True
geometry_aware_clear_probe,3030,15,3337.500425603895,True
geometry_aware_clear_probe,3030,11,4971.900425603894,True
geometry_aware_clear_probe,3031,1,5.0,True
geometry_aware_clear_probe,3031,2,11.0,True
geometry_aware_clear_probe,3031,4,23.0,True
geometry_aware_clear_probe,3031,12,71.0,True
geometry_aware_clear_probe,3031,15,89.0,True
geometry_aware_clear_probe,3031,17,101.0,True
geometry_aware_clear_probe,3031,19,113.0,True
geometry_aware_clear_probe,3031,20,119.0,True
geometry_aware_clear_probe,3031,14,306.2,True
geometry_aware_clear_probe,3031,11,324.2,True
geometry_aware_clear_probe,3031,9,1392.68048706113,True
geometry_aware_clear_probe,3031,8,2609.5010130597248,True
geometry_aware_clear_probe,3031,7,3660.605485093915,True
geometry_aware_clear_probe,3031,13,3678.605485093915,True
geometry_aware_clear_probe,3031,16,3847.8054850939147,True
geometry_aware_clear_probe,3032,3,17.0,True
geometry_aware_clear_probe,3032,9,53.0,True
geometry_aware_clear_probe,3032,12,71.0,True
geometry_aware_clear_probe,3032,15,89.0,True
geometry_aware_clear_probe,3032,13,616.0897451064047,True
geometry_aware_clear_probe,3032,19,815.2897451064048,True
geometry_aware_clear_probe,3032,4,905.2897451064048,True
geometry_aware_clear_probe,3032,1,1954.089745106405,True
geometry_aware_clear_probe,3032,20,4334.039242271201,True
geometry_aware_clear_probe,3032,14,4991.639242271201,True
geometry_aware_clear_probe,3032,5,7831.326572129804,True
geometry_aware_clear_probe,3033,1,5.0,True
geometry_aware_clear_probe,3033,6,35.0,True
geometry_aware_clear_probe,3033,15,89.0,True
geometry_aware_clear_probe,3033,19,276.2,True
geometry_aware_clear_probe,3033,16,294.2,True
geometry_aware_clear_probe,3033,12,601.4,True
geometry_aware_clear_probe,3033,13,607.4,True
geometry_aware_clear_probe,3033,20,800.5999999999999,True
geometry_aware_clear_probe,3033,11,854.5999999999999,True
geometry_aware_clear_probe,3033,10,860.5999999999999,True
geometry_aware_clear_probe,3033,14,2351.919634156584,True
geometry_aware_clear_probe,3033,18,2854.640703733103,True
geometry_aware_clear_probe,3033,3,3095.8407037331026,True
geometry_aware_clear_probe,3033,7,3113.8407037331026,True
geometry_aware_clear_probe,3033,4,5232.9012697000635,True
geometry_aware_clear_probe,3033,5,5791.293390798713,True
geometry_aware_clear_probe,3034,1,5.0,True
geometry_aware_clear_probe,3034,12,71.0,True
geometry_aware_clear_probe,3034,19,113.0,True
geometry_aware_clear_probe,3034,16,294.2,True
geometry_aware_clear_probe,3034,11,324.2,True
geometry_aware_clear_probe,3034,10,330.2,True
geometry_aware_clear_probe,3034,7,348.2,True
geometry_aware_clear_probe,3034,2,2092.674914398504,True
geometry_aware_clear_probe,3034,15,3616.829072929228,True
geometry_aware_clear_probe,3034,3,4730.515917602526,True
geometry_aware_clear_probe,3034,5,4742.515917602526,True
geometry_aware_clear_probe,3034,17,6822.098256320511,True
geometry_aware_clear_probe,3034,20,6985.2982563205105,True
geometry_aware_clear_probe,3034,18,7232.49825632051,True
geometry_aware_clear_probe,3035,3,17.0,True
geometry_aware_clear_probe,3035,12,71.0,True
geometry_aware_clear_probe,3035,17,288.2,True
geometry_aware_clear_probe,3035,14,306.2,True
geometry_aware_clear_probe,3035,13,312.2,True
geometry_aware_clear_probe,3035,8,342.2,True
geometry_aware_clear_probe,3035,11,1299.8773673302546,True
geometry_aware_clear_probe,3035,7,1317.8773673302546,True
geometry_aware_clear_probe,3035,6,1876.1255617871225,True
geometry_aware_clear_probe,3035,1,1900.1255617871225,True
geometry_aware_clear_probe,3035,9,2758.904592722882,True
geometry_aware_clear_probe,3035,10,3206.304592722882,True
geometry_aware_clear_probe,3035,20,3236.304592722882,True
geometry_aware_clear_probe,3035,18,3940.930420789451,True
geometry_aware_clear_probe,3036,2,11.0,True
geometry_aware_clear_probe,3036,3,17.0,True
geometry_aware_clear_probe,3036,9,53.0,True
geometry_aware_clear_probe,3036,10,59.0,True
geometry_aware_clear_probe,3036,15,89.0,True
geometry_aware_clear_probe,3036,16,95.0,True
geometry_aware_clear_probe,3036,17,101.0,True
geometry_aware_clear_probe,3036,18,107.0,True
geometry_aware_clear_probe,3036,19,113.0,True
geometry_aware_clear_probe,3036,6,354.2,True
geometry_aware_clear_probe,3036,1,384.2,True
geometry_aware_clear_probe,3036,20,811.8716353122079,True
geometry_aware_clear_probe,3036,13,3890.50208127023,True
geometry_aware_clear_probe,3036,5,4653.393783893022,True
geometry_aware_clear_probe,3036,4,7190.789273892998,True
geometry_aware_clear_probe,3037,7,41.0,True
geometry_aware_clear_probe,3037,13,77.0,True
geometry_aware_clear_probe,3037,14,83.0,True
geometry_aware_clear_probe,3037,18,107.0,True
geometry_aware_clear_probe,3037,12,601.4,True
geometry_aware_clear_probe,3037,20,800.5999999999999,True
geometry_aware_clear_probe,3037,15,830.5999999999999,True
geometry_aware_clear_probe,3037,3,1439.9728664015147,True
geometry_aware_clear_probe,3037,1,1603.1728664015147,True
geometry_aware_clear_probe,3037,19,1907.8266355896549,True
geometry_aware_clear_probe,3037,6,5526.502421344751,True
geometry_aware_clear_probe,3037,8,5773.702421344751,True
geometry_aware_clear_probe,3037,16,6097.096079658412,True
geometry_aware_clear_probe,3037,4,6770.7686183478845,True
geometry_aware_clear_probe,3037,10,7838.710929816774,True
geometry_aware_clear_probe,3038,6,35.0,True
geometry_aware_clear_probe,3038,11,65.0,True
geometry_aware_clear_probe,3038,13,77.0,True
geometry_aware_clear_probe,3038,16,95.0,True
geometry_aware_clear_probe,3038,5,360.2,True
geometry_aware_clear_probe,3038,3,2915.5761478697013,True
geometry_aware_clear_probe,3038,9,4264.465828085221,True
geometry_aware_clear_probe,3038,15,5145.26582808522,True
geometry_aware_clear_probe,3038,17,5426.47768864343,True
geometry_aware_clear_probe,3038,2,5895.609932376811,True
geometry_aware_clear_probe,3038,19,6957.60993237681,True
geometry_aware_clear_probe,3039,9,53.0,True
geometry_aware_clear_probe,3039,11,65.0,True
geometry_aware_clear_probe,3039,4,366.2,True
geometry_aware_clear_probe,3039,13,607.4,True
geometry_aware_clear_probe,3039,17,631.4,True
geometry_aware_clear_probe,3039,1,914.5999999999999,True
geometry_aware_clear_probe,3039,18,1691.2923825114901,True
geometry_aware_clear_probe,3039,7,2721.3477735867805,True
geometry_aware_clear_probe,3039,20,2944.5477735867803,True
