strategy,seed,emitter_count,directional_count,cleared_count,clear_rate,all_cleared,average_localize_clear_time_s,virtual_time_s,movement_time_s,movement_distance_m,measure_time_s,measure_count,no_signal_count,no_signal_rate,direction_count,near_count,channel_switch_count,optical_count,clear_attempt_count,clear_success_count,directional_loss_count,directional_reacquisition_count,mean_first_seen_time_s,max_first_seen_time_s,first_clear_time_s,last_clear_time_s,measurements_before_first_clear,wall_time_s
geometry_aware_clear_probe,3069,11,11,11,1.0,True,836.6487988571065,9203.136787428171,6082.136787428169,30410.68393714086,2585.0,517,484,0.9361702127659575,33,0,481,11,11,11,6,6,2737.359629564255,6089.90982921597,668.7673041542629,8779.779817040655,60,0.8617679779999889
geometry_aware_clear_probe,3070,14,14,14,1.0,True,705.2941211824538,9874.117696554353,7009.117696554349,35045.58848277177,2360.0,472,422,0.8940677966101694,50,0,435,14,14,14,9,9,3077.4322453875125,7821.170743633338,1044.4986655983791,9874.117696554353,80,1.1309869930046261
geometry_aware_clear_probe,3071,10,10,10,1.0,True,941.576027071743,9415.76027071743,6125.760270717425,30628.801353587147,2730.0,546,512,0.9377289377289377,34,0,510,10,10,10,9,9,3104.8242407127027,8685.778812965897,1592.84306202077,9066.228722767099,118,0.7952308009989792
geometry_aware_clear_probe,3072,11,11,11,1.0,True,811.576973565108,8927.346709216188,5831.346709216186,29156.733546080945,2565.0,513,473,0.9220272904483431,40,0,476,11,11,11,11,11,1767.6803109543455,6347.044096819251,1002.5385131215803,8927.346709216188,80,0.9542393700030516
geometry_aware_clear_probe,3073,11,11,11,1.0,True,885.382653390069,9739.209187290759,6564.209187290756,32821.0459364538,2630.0,526,487,0.9258555133079848,39,0,490,11,11,11,10,10,1289.0476155725728,5682.424195480384,1033.9866511199052,9739.209187290759,80,1.231053860996326
geometry_aware_clear_probe,3074,12,12,12,1.0,True,838.2777030623041,10059.332436747649,6820.3324367476425,34101.66218373823,2680.0,536,500,0.9328358208955224,36,0,499,12,12,12,13,13,2259.419377334227,7439.899973921808,1260.9233090327457,10059.332436747649,96,1.6428926230000798
geometry_aware_clear_probe,3075,14,14,14,1.0,True,620.2916728090312,8684.083419326436,6105.083419326437,30525.41709663219,2120.0,424,373,0.8797169811320755,51,0,389,14,14,14,13,13,1097.1166553769883,4359.851672322008,530.6208700118382,8340.56098824014,40,1.4435665429991786
geometry_aware_clear_probe,3076,14,14,14,1.0,True,614.862313084195,8608.072383178729,6095.072383178726,30475.36191589365,2065.0,413,366,0.8861985472154964,47,0,378,14,14,14,19,19,879.1007828289429,4930.147405189622,716.8992769600602,7873.954750113541,60,1.4096206649992382
geometry_aware_clear_probe,3077,12,12,12,1.0,True,811.9638032973716,9743.565639568458,6661.565639568457,33307.828197842304,2550.0,510,473,0.9274509803921569,37,0,472,12,12,12,9,9,1980.3401044177454,7290.43294403976,1545.6127718769028,9743.565639568458,115,1.162562858000456
geometry_aware_clear_probe,3078,10,10,10,1.0,True,931.8885704001447,9318.885704001446,6221.885704001445,31109.42852000724,2570.0,514,483,0.9396887159533074,31,0,477,10,10,10,10,10,1660.209504620382,5765.893555138497,1215.7836403219424,8677.690308378924,99,0.9053666389954742
geometry_aware_clear_probe,3079,14,14,14,1.0,True,661.2601430899306,9257.642003259029,6211.642003259033,31058.210016295165,2510.0,502,447,0.8904382470119522,55,0,466,14,14,14,13,13,1536.2442850851116,6996.757584210351,517.430160474792,9257.642003259029,40,1.7229839460051153
geometry_aware_clear_probe,3080,13,13,13,1.0,True,811.4139364899222,10548.38117436899,7310.381174368992,36551.90587184497,2675.0,535,481,0.8990654205607477,54,0,498,13,13,13,20,20,2308.0774907759424,7066.20174692921,1772.0717672070525,10548.38117436899,138,1.2629771159990923
geometry_aware_clear_probe,3081,10,10,10,1.0,True,920.1030710421634,9201.030710421634,6038.03071042163,30190.15355210816,2625.0,525,487,0.9276190476190476,38,0,488,10,10,10,10,10,1170.0521007534348,7919.1578698646,701.0735317430981,8752.89406740321,60,0.8981524050032021
geometry_aware_clear_probe,3082,16,16,16,1.0,True,571.2442725295416,9139.908360472666,6454.9083604726675,32274.54180236336,2200.0,440,382,0.8681818181818182,58,0,405,16,16,16,23,23,934.5079225017025,3818.3049563350705,765.5877562529123,9139.908360472666,60,2.1970696010030224
geometry_aware_clear_probe,3083,16,16,16,1.0,True,552.9677356848186,8847.483770957098,6073.483770957098,30367.418854785505,2275.0,455,405,0.8901098901098901,50,0,419,16,16,16,10,10,2970.1730380426197,7539.984319865096,480.32894944465994,8847.483770957098,40,0.7945844829955604
geometry_aware_clear_probe,3084,14,14,14,1.0,True,712.4641674888659,9974.498344844122,7000.498344844118,35002.4917242206,2450.0,490,438,0.8938775510204081,52,0,454,14,14,14,14,14,2704.3431818946224,8868.085869568738,1242.153687447364,9759.309697921739,100,1.2249892780018854
geometry_aware_clear_probe,3085,10,10,10,1.0,True,1046.6165254650011,10466.165254650012,6905.165254650005,34525.826273250044,2960.0,592,553,0.9341216216216216,39,0,551,10,10,10,10,10,3203.360808876839,7582.995040163163,1035.351541470697,10466.165254650012,80,0.8300212729955092
geometry_aware_clear_probe,3086,11,11,11,1.0,True,836.1966150956724,9198.162766052397,5964.162766052395,29820.81383026199,2680.0,536,500,0.9328358208955224,36,0,499,11,11,11,12,12,1818.2111456872533,7632.354082362928,1033.0903900349429,9198.162766052397,79,0.8868898750006338
geometry_aware_clear_probe,3087,14,14,14,1.0,True,660.4196898831702,9245.875658364383,6354.875658364384,31774.378291821933,2380.0,476,428,0.8991596638655462,48,0,441,14,14,14,15,15,2531.886031937161,7332.129812214467,746.0009517269548,9245.875658364383,60,1.063037482999789
geometry_aware_clear_probe,3088,13,13,13,1.0,True,785.0813143592343,10206.057086670045,7027.057086670045,35135.28543335023,2625.0,525,476,0.9066666666666666,49,0,489,13,13,13,14,14,1590.7932180404891,5056.073441448659,1301.0683119502937,10206.057086670045,100,1.2785837659976096
geometry_aware_clear_probe,3089,11,11,11,1.0,True,858.2541015152975,9440.795116668272,6127.79511666827,30638.975583341355,2745.0,549,504,0.9180327868852459,45,0,513,11,11,11,12,12,1741.6509216933111,4992.16876355956,2354.2461844436234,9304.162270939993,180,1.2709662170018419
geometry_aware_clear_probe,3090,13,13,13,1.0,True,882.6207093313865,11474.069221308024,8161.069221308017,40805.346106540135,2740.0,548,504,0.9197080291970803,44,0,508,13,13,13,16,16,2398.7542051093824,7809.378918707616,1329.3238214039136,11474.069221308024,100,1.2003346300043631
geometry_aware_clear_probe,3091,11,11,11,1.0,True,838.4031891263802,9222.435080390182,6191.435080390175,30957.175401950895,2510.0,502,468,0.9322709163346613,34,0,466,11,11,11,6,6,2387.7430923778043,8161.375896208089,1280.7944609529393,8547.881483104899,96,0.9483915089949733
geometry_aware_clear_probe,3092,10,10,10,1.0,True,979.1861549650006,9791.861549650006,5943.861549650003,29719.30774825003,3195.0,639,601,0.9405320813771518,38,0,603,10,10,10,11,11,2860.8455854008134,6366.611719360654,1011.5424915009055,9791.861549650006,80,1.1654140059981728
geometry_aware_clear_probe,3093,14,14,14,1.0,True,677.8818752506252,9490.346253508753,6121.346253508753,30606.73126754377,2780.0,556,502,0.9028776978417267,54,0,519,14,14,14,18,18,2035.1870365141415,7229.557638235559,2087.860622616678,9490.346253508753,160,1.0977485360053834
geometry_aware_clear_probe,3094,14,14,14,1.0,True,746.5916290324292,10452.282806454008,7256.282806454002,36281.41403227003,2635.0,527,480,0.9108159392789373,47,0,491,14,14,14,14,14,3207.0316393580392,8062.202263244367,1046.477793030676,10137.813381695918,80,1.0685476930011646
geometry_aware_clear_probe,3095,12,12,12,1.0,True,778.1868703634409,9338.24244436129,6171.242444361289,30856.212221806458,2620.0,524,485,0.9255725190839694,39,0,487,12,12,12,12,12,2117.1298443010523,7255.256134818399,771.7051538337463,9338.24244436129,60,1.1096071339998161
geometry_aware_clear_probe,3096,16,16,16,1.0,True,615.8278854230484,9853.246166768775,6887.246166768778,34436.23083384391,2435.0,487,425,0.8726899383983573,62,0,451,16,16,16,21,21,1267.5273526488036,5983.259537002783,779.1351100857283,9853.246166768775,60,1.476197055002558
geometry_aware_clear_probe,3097,15,15,15,1.0,True,672.1818355105365,10082.727532658047,7204.727532658043,36023.63766329023,2365.0,473,420,0.8879492600422833,53,0,438,15,15,15,13,13,2475.1198942991805,7540.683370873181,1572.0397986894357,10082.727532658047,120,1.3975397559988778
