strategy,seed,channel,first_seen_time_s,directional
double_ring_optical_clear_probe,2806316090,3,422.0,True
double_ring_optical_clear_probe,2806316090,6,969.8290660807556,True
double_ring_optical_clear_probe,2806316090,19,1541.6433048396077,True
double_ring_optical_clear_probe,2806316090,2,1732.100370519796,True
double_ring_optical_clear_probe,2806316090,4,2324.0115721844045,True
double_ring_optical_clear_probe,2806316090,14,6139.235318841915,True
double_ring_optical_clear_probe,3682850044,8,47.0,True
double_ring_optical_clear_probe,3682850044,11,65.0,True
double_ring_optical_clear_probe,3682850044,17,101.0,True
double_ring_optical_clear_probe,3682850044,18,107.0,True
double_ring_optical_clear_probe,3682850044,13,362.0,True
double_ring_optical_clear_probe,3682850044,12,368.0,True
double_ring_optical_clear_probe,3682850044,2,428.0,True
double_ring_optical_clear_probe,3682850044,4,1765.7917190711382,True
double_ring_optical_clear_probe,3682850044,20,2581.153548490705,True
double_ring_optical_clear_probe,3682850044,7,2795.610614170893,True
double_ring_optical_clear_probe,3682850044,10,2807.610614170893,True
double_ring_optical_clear_probe,3682850044,15,4858.969833123814,True
double_ring_optical_clear_probe,3682850044,5,6797.459437788759,True
double_ring_optical_clear_probe,1187032497,10,59.0,True
double_ring_optical_clear_probe,1187032497,16,95.0,True
double_ring_optical_clear_probe,1187032497,20,119.0,True
double_ring_optical_clear_probe,1187032497,15,350.0,True
double_ring_optical_clear_probe,1187032497,12,368.0,True
double_ring_optical_clear_probe,1187032497,11,374.0,True
double_ring_optical_clear_probe,1187032497,1,434.0,True
double_ring_optical_clear_probe,1187032497,19,642.4570656801883,True
double_ring_optical_clear_probe,1187032497,14,1393.2853284009407,True
double_ring_optical_clear_probe,1187032497,7,3983.5107663249582,True
double_ring_optical_clear_probe,1187032497,5,3995.5107663249582,True
double_ring_optical_clear_probe,1187032497,6,4235.460066779877,True
double_ring_optical_clear_probe,1187032497,3,5140.979393537107,True
double_ring_optical_clear_probe,1187032497,4,6106.776595356781,True
double_ring_optical_clear_probe,1187032497,2,6680.668821224074,True
double_ring_optical_clear_probe,4225521432,11,65.0,True
double_ring_optical_clear_probe,4225521432,13,77.0,True
double_ring_optical_clear_probe,4225521432,14,83.0,True
double_ring_optical_clear_probe,4225521432,20,119.0,True
double_ring_optical_clear_probe,4225521432,12,368.0,True
double_ring_optical_clear_probe,4225521432,6,840.8059855431255,True
double_ring_optical_clear_probe,4225521432,15,1055.2630512233136,True
double_ring_optical_clear_probe,4225521432,18,1203.7201169035018,True
double_ring_optical_clear_probe,4225521432,17,1209.7201169035018,True
double_ring_optical_clear_probe,4225521432,2,1710.6342482638781,True
double_ring_optical_clear_probe,4225521432,19,2055.684988467985,True
double_ring_optical_clear_probe,4225521432,10,2085.684988467985,True
double_ring_optical_clear_probe,4225521432,1,2139.684988467985,True
double_ring_optical_clear_probe,2914383880,4,23.0,True
double_ring_optical_clear_probe,2914383880,7,41.0,True
double_ring_optical_clear_probe,2914383880,8,47.0,True
double_ring_optical_clear_probe,2914383880,11,65.0,True
double_ring_optical_clear_probe,2914383880,16,344.0,True
double_ring_optical_clear_probe,2914383880,3,860.2042007132253,True
double_ring_optical_clear_probe,2914383880,6,1008.6612663934135,True
double_ring_optical_clear_probe,2914383880,2,1477.2727754582781,True
double_ring_optical_clear_probe,2914383880,10,1625.7298411384663,True
double_ring_optical_clear_probe,2914383880,13,2290.0568010640186,True
double_ring_optical_clear_probe,2758781408,4,23.0,True
double_ring_optical_clear_probe,2758781408,7,41.0,True
double_ring_optical_clear_probe,2758781408,18,107.0,True
double_ring_optical_clear_probe,2758781408,6,404.0,True
double_ring_optical_clear_probe,2758781408,20,1272.5385324033334,True
double_ring_optical_clear_probe,2758781408,8,1831.1123732286346,True
double_ring_optical_clear_probe,2758781408,11,2063.569438908823,True
double_ring_optical_clear_probe,2758781408,9,3379.1878359911493,True
double_ring_optical_clear_probe,2758781408,2,3715.137136446068,True
double_ring_optical_clear_probe,2758781408,17,3979.0864369009864,True
double_ring_optical_clear_probe,2758781408,12,4250.682595957453,True
double_ring_optical_clear_probe,2758781408,16,4741.884403267551,True
double_ring_optical_clear_probe,3500253885,3,17.0,True
double_ring_optical_clear_probe,3500253885,5,29.0,True
double_ring_optical_clear_probe,3500253885,6,35.0,True
double_ring_optical_clear_probe,3500253885,7,41.0,True
double_ring_optical_clear_probe,3500253885,10,59.0,True
double_ring_optical_clear_probe,3500253885,11,65.0,True
double_ring_optical_clear_probe,3500253885,19,113.0,True
double_ring_optical_clear_probe,3500253885,9,1000.0731922421063,True
double_ring_optical_clear_probe,3500253885,8,1687.1081655465207,True
double_ring_optical_clear_probe,3500253885,2,1925.5652312267089,True
double_ring_optical_clear_probe,3500253885,20,2378.414777911559,True
double_ring_optical_clear_probe,3500253885,4,2687.7603525987083,True
double_ring_optical_clear_probe,3500253885,18,2735.7603525987083,True
double_ring_optical_clear_probe,3500253885,1,4582.888090006908,True
double_ring_optical_clear_probe,3500253885,13,5448.744464442275,True
double_ring_optical_clear_probe,3500253885,14,5910.643065352112,True
double_ring_optical_clear_probe,3393488031,7,41.0,True
double_ring_optical_clear_probe,3393488031,13,77.0,True
double_ring_optical_clear_probe,3393488031,16,95.0,True
double_ring_optical_clear_probe,3393488031,18,107.0,True
double_ring_optical_clear_probe,3393488031,19,326.0,True
double_ring_optical_clear_probe,3393488031,11,374.0,True
double_ring_optical_clear_probe,3393488031,17,1516.316928264716,True
double_ring_optical_clear_probe,3393488031,10,1552.316928264716,True
double_ring_optical_clear_probe,3393488031,20,2847.6299124564694,True
double_ring_optical_clear_probe,3393488031,15,3846.459380076256,True
double_ring_optical_clear_probe,3393488031,3,4149.373511436633,True
double_ring_optical_clear_probe,3393488031,4,5353.580261258968,True
double_ring_optical_clear_probe,3393488031,14,5804.246338747323,True
double_ring_optical_clear_probe,3393488031,12,6104.195639202241,True
double_ring_optical_clear_probe,3393488031,6,7210.578575093052,True
double_ring_optical_clear_probe,3393488031,8,7735.252233710031,True
double_ring_optical_clear_probe,521470904,2,11.0,True
double_ring_optical_clear_probe,521470904,12,71.0,True
double_ring_optical_clear_probe,521470904,15,89.0,True
double_ring_optical_clear_probe,521470904,17,101.0,True
double_ring_optical_clear_probe,521470904,20,320.0,True
double_ring_optical_clear_probe,521470904,9,386.0,True
double_ring_optical_clear_probe,521470904,18,803.1644317656771,True
double_ring_optical_clear_probe,521470904,16,809.1644317656771,True
double_ring_optical_clear_probe,521470904,7,1023.6214974458652,True
double_ring_optical_clear_probe,521470904,4,1368.7204567135477,True
double_ring_optical_clear_probe,521470904,14,1960.4719062004147,True
double_ring_optical_clear_probe,521470904,3,2218.421206655333,True
double_ring_optical_clear_probe,521470904,6,3711.5918709043294,True
double_ring_optical_clear_probe,521470904,13,4818.2049609821015,True
double_ring_optical_clear_probe,521470904,8,6008.230193046147,True
double_ring_optical_clear_probe,2843924158,3,17.0,True
double_ring_optical_clear_probe,2843924158,9,53.0,True
double_ring_optical_clear_probe,2843924158,12,71.0,True
double_ring_optical_clear_probe,2843924158,16,95.0,True
double_ring_optical_clear_probe,2843924158,11,1547.474815654824,True
double_ring_optical_clear_probe,2843924158,4,1713.9318813350121,True
double_ring_optical_clear_probe,2843924158,20,1797.9318813350121,True
double_ring_optical_clear_probe,2843924158,5,2290.05118806494,True
double_ring_optical_clear_probe,2843924158,7,2302.05118806494,True
double_ring_optical_clear_probe,2843924158,10,2314.05118806494,True
double_ring_optical_clear_probe,2843924158,6,2834.906122869631,True
double_ring_optical_clear_probe,2843924158,18,3887.280252714317,True
double_ring_optical_clear_probe,2843924158,15,4391.178853624155,True
double_ring_optical_clear_probe,2843924158,8,5054.3586507888285,True
double_ring_optical_clear_probe,508151233,5,29.0,True
double_ring_optical_clear_probe,508151233,7,41.0,True
double_ring_optical_clear_probe,508151233,16,95.0,True
double_ring_optical_clear_probe,508151233,18,332.0,True
double_ring_optical_clear_probe,508151233,15,350.0,True
double_ring_optical_clear_probe,508151233,14,356.0,True
double_ring_optical_clear_probe,508151233,3,552.4570656801882,True
double_ring_optical_clear_probe,508151233,4,994.8005985313667,True
double_ring_optical_clear_probe,508151233,20,1888.6288612521193,True
double_ring_optical_clear_probe,508151233,1,3615.522547331734,True
double_ring_optical_clear_probe,508151233,13,3867.4718477866527,True
double_ring_optical_clear_probe,508151233,6,4836.848868669692,True
double_ring_optical_clear_probe,508151233,10,5910.646070489366,True
double_ring_optical_clear_probe,3416077296,6,35.0,True
double_ring_optical_clear_probe,3416077296,7,41.0,True
double_ring_optical_clear_probe,3416077296,9,53.0,True
double_ring_optical_clear_probe,3416077296,10,59.0,True
double_ring_optical_clear_probe,3416077296,20,119.0,True
double_ring_optical_clear_probe,3416077296,15,350.0,True
double_ring_optical_clear_probe,3416077296,4,416.0,True
double_ring_optical_clear_probe,3416077296,16,789.4933656058423,True
double_ring_optical_clear_probe,3416077296,14,1297.9852410318513,True
double_ring_optical_clear_probe,3416077296,2,1525.3740961267426,True
double_ring_optical_clear_probe,3416077296,8,1543.3740961267426,True
double_ring_optical_clear_probe,3416077296,19,1948.288227487119,True
double_ring_optical_clear_probe,3416077296,12,2084.745293167307,True
double_ring_optical_clear_probe,3416077296,11,2435.659424527683,True
double_ring_optical_clear_probe,3416077296,13,3584.473685986101,True
double_ring_optical_clear_probe,1594018130,4,23.0,True
double_ring_optical_clear_probe,1594018130,10,59.0,True
double_ring_optical_clear_probe,1594018130,20,320.0,True
double_ring_optical_clear_probe,1594018130,15,350.0,True
double_ring_optical_clear_probe,1594018130,7,398.0,True
double_ring_optical_clear_probe,1594018130,1,434.0,True
double_ring_optical_clear_probe,1594018130,13,941.7942517232135,True
double_ring_optical_clear_probe,1594018130,16,2054.5983620344214,True
double_ring_optical_clear_probe,1594018130,11,2690.82592343218,True
double_ring_optical_clear_probe,1594018130,6,2714.82592343218,True
double_ring_optical_clear_probe,1594018130,2,2732.82592343218,True
double_ring_optical_clear_probe,1594018130,19,3029.7400547925563,True
double_ring_optical_clear_probe,1594018130,14,5189.531660723318,True
double_ring_optical_clear_probe,3627696471,6,35.0,True
double_ring_optical_clear_probe,3627696471,7,41.0,True
double_ring_optical_clear_probe,3627696471,18,107.0,True
double_ring_optical_clear_probe,3627696471,17,338.0,True
double_ring_optical_clear_probe,3627696471,10,380.0,True
double_ring_optical_clear_probe,3627696471,5,564.4570656801882,True
double_ring_optical_clear_probe,3627696471,2,923.7213220917639,True
double_ring_optical_clear_probe,3627696471,15,1117.916443606655,True
double_ring_optical_clear_probe,3627696471,1,2875.247384177922,True
double_ring_optical_clear_probe,3627696471,19,3255.017879895492,True
double_ring_optical_clear_probe,3627696471,11,3986.8478231071285,True
double_ring_optical_clear_probe,3005488111,16,95.0,True
double_ring_optical_clear_probe,3005488111,17,101.0,True
double_ring_optical_clear_probe,3005488111,19,326.0,True
double_ring_optical_clear_probe,3005488111,18,332.0,True
double_ring_optical_clear_probe,3005488111,8,392.0,True
double_ring_optical_clear_probe,3005488111,2,1224.6088404716868,True
double_ring_optical_clear_probe,3005488111,20,1314.6088404716868,True
double_ring_optical_clear_probe,3005488111,5,1675.4257639266216,True
double_ring_optical_clear_probe,3005488111,6,2056.339895286998,True
double_ring_optical_clear_probe,3005488111,4,2068.339895286998,True
double_ring_optical_clear_probe,3005488111,10,2240.796960967186,True
double_ring_optical_clear_probe,3005488111,11,3008.625223687938,True
double_ring_optical_clear_probe,3005488111,13,3251.9386537253204,True
double_ring_optical_clear_probe,3005488111,1,3515.887954180239,True
double_ring_optical_clear_probe,3005488111,15,3810.004150182085,True
double_ring_optical_clear_probe,3005488111,14,5387.060558166782,True
double_ring_optical_clear_probe,1496011417,5,29.0,True
double_ring_optical_clear_probe,1496011417,7,41.0,True
double_ring_optical_clear_probe,1496011417,14,83.0,True
double_ring_optical_clear_probe,1496011417,19,113.0,True
double_ring_optical_clear_probe,1496011417,17,338.0,True
double_ring_optical_clear_probe,1496011417,2,428.0,True
double_ring_optical_clear_probe,1496011417,3,552.4570656801881,True
double_ring_optical_clear_probe,1496011417,9,588.4570656801881,True
double_ring_optical_clear_probe,1496011417,13,612.4570656801881,True
double_ring_optical_clear_probe,1496011417,20,654.4570656801881,True
double_ring_optical_clear_probe,1496011417,10,1756.6965471867063,True
double_ring_optical_clear_probe,1496011417,15,1923.1536128668945,True
double_ring_optical_clear_probe,1496011417,16,6563.646950509352,True
double_ring_optical_clear_probe,1496011417,8,6815.59625096427,True
double_ring_optical_clear_probe,2974305957,11,65.0,True
double_ring_optical_clear_probe,2974305957,18,107.0,True
double_ring_optical_clear_probe,2974305957,20,119.0,True
double_ring_optical_clear_probe,2974305957,7,398.0,True
double_ring_optical_clear_probe,2974305957,6,404.0,True
double_ring_optical_clear_probe,2974305957,5,564.4570656801882,True
double_ring_optical_clear_probe,2974305957,16,1931.4034326861795,True
double_ring_optical_clear_probe,2974305957,8,2151.8604983663677,True
double_ring_optical_clear_probe,2974305957,14,2723.231695406932,True
double_ring_optical_clear_probe,2974305957,9,3862.4701070841293,True
double_ring_optical_clear_probe,2974305957,15,6254.246779564555,True
double_ring_optical_clear_probe,4141487814,8,47.0,True
double_ring_optical_clear_probe,4141487814,10,59.0,True
double_ring_optical_clear_probe,4141487814,11,374.0,True
double_ring_optical_clear_probe,4141487814,17,636.4570656801882,True
double_ring_optical_clear_probe,4141487814,18,1235.7724627946905,True
double_ring_optical_clear_probe,4141487814,5,1307.7724627946905,True
double_ring_optical_clear_probe,4141487814,4,1456.2295284748786,True
double_ring_optical_clear_probe,4141487814,20,1546.2295284748786,True
double_ring_optical_clear_probe,4141487814,7,1724.6865941550666,True
double_ring_optical_clear_probe,4141487814,2,1754.6865941550666,True
double_ring_optical_clear_probe,4141487814,15,6054.447299762028,True
double_ring_optical_clear_probe,2158899479,3,17.0,True
double_ring_optical_clear_probe,2158899479,13,77.0,True
double_ring_optical_clear_probe,2158899479,10,380.0,True
double_ring_optical_clear_probe,2158899479,11,594.4570656801882,True
double_ring_optical_clear_probe,2158899479,16,1219.6217154416731,True
double_ring_optical_clear_probe,2158899479,15,1868.9929124822374,True
double_ring_optical_clear_probe,2158899479,17,1880.9929124822374,True
double_ring_optical_clear_probe,2158899479,7,2071.4499781624254,True
double_ring_optical_clear_probe,2158899479,19,2291.9070438426133,True
double_ring_optical_clear_probe,2158899479,6,2672.1601138479305,True
double_ring_optical_clear_probe,1491756343,8,47.0,True
double_ring_optical_clear_probe,1491756343,10,59.0,True
double_ring_optical_clear_probe,1491756343,14,83.0,True
double_ring_optical_clear_probe,1491756343,19,113.0,True
double_ring_optical_clear_probe,1491756343,20,119.0,True
double_ring_optical_clear_probe,1491756343,16,344.0,True
double_ring_optical_clear_probe,1491756343,7,398.0,True
double_ring_optical_clear_probe,1491756343,5,564.4570656801883,True
double_ring_optical_clear_probe,1491756343,9,588.4570656801883,True
double_ring_optical_clear_probe,1491756343,13,1293.3358291253603,True
double_ring_optical_clear_probe,1491756343,1,1347.3358291253603,True
double_ring_optical_clear_probe,1491756343,12,1779.290644883582,True
double_ring_optical_clear_probe,1491756343,2,3779.91000479171,True
double_ring_optical_clear_probe,3320859869,16,344.0,True
double_ring_optical_clear_probe,3320859869,2,546.4570656801883,True
double_ring_optical_clear_probe,3320859869,5,564.4570656801883,True
double_ring_optical_clear_probe,3320859869,15,1207.8282627207527,True
double_ring_optical_clear_probe,3320859869,8,1428.2853284009407,True
double_ring_optical_clear_probe,3320859869,18,1612.7423940811289,True
double_ring_optical_clear_probe,3320859869,1,1702.7423940811289,True
double_ring_optical_clear_probe,3320859869,6,2004.635832600743,True
double_ring_optical_clear_probe,3320859869,13,2040.635832600743,True
double_ring_optical_clear_probe,3320859869,3,2391.549963961119,True
double_ring_optical_clear_probe,3320859869,4,2660.007029641307,True
double_ring_optical_clear_probe,3320859869,9,4796.1803692379035,True
double_ring_optical_clear_probe,3320859869,20,5913.24109529792,True
double_ring_optical_clear_probe,2794116130,3,17.0,True
double_ring_optical_clear_probe,2794116130,16,95.0,True
double_ring_optical_clear_probe,2794116130,14,868.3192391511345,True
double_ring_optical_clear_probe,2794116130,10,892.3192391511345,True
double_ring_optical_clear_probe,2794116130,8,1094.7763048313227,True
double_ring_optical_clear_probe,2794116130,12,1697.8758798991832,True
double_ring_optical_clear_probe,2794116130,5,1912.3329455793714,True
double_ring_optical_clear_probe,2794116130,2,1924.3329455793714,True
double_ring_optical_clear_probe,2794116130,13,2096.79001125956,True
double_ring_optical_clear_probe,2794116130,20,3089.931704017695,True
double_ring_optical_clear_probe,2794116130,11,3131.931704017695,True
double_ring_optical_clear_probe,2794116130,1,5250.9726180680655,True
double_ring_optical_clear_probe,2794116130,9,5852.417768632011,True
double_ring_optical_clear_probe,305403398,7,41.0,True
double_ring_optical_clear_probe,305403398,12,71.0,True
double_ring_optical_clear_probe,305403398,15,89.0,True
double_ring_optical_clear_probe,305403398,11,594.4570656801882,True
double_ring_optical_clear_probe,305403398,6,814.9141313603762,True
double_ring_optical_clear_probe,305403398,14,1017.3711970405643,True
double_ring_optical_clear_probe,305403398,17,1029.3711970405643,True
double_ring_optical_clear_probe,305403398,1,1249.8282627207525,True
double_ring_optical_clear_probe,305403398,20,1647.6668107917967,True
double_ring_optical_clear_probe,305403398,8,1701.6668107917967,True
double_ring_optical_clear_probe,305403398,16,2110.2945348892185,True
double_ring_optical_clear_probe,305403398,9,4208.63975940719,True
double_ring_optical_clear_probe,4146023150,1,5.0,True
double_ring_optical_clear_probe,4146023150,6,35.0,True
double_ring_optical_clear_probe,4146023150,13,77.0,True
double_ring_optical_clear_probe,4146023150,19,113.0,True
double_ring_optical_clear_probe,4146023150,20,119.0,True
double_ring_optical_clear_probe,4146023150,16,344.0,True
double_ring_optical_clear_probe,4146023150,14,356.0,True
double_ring_optical_clear_probe,4146023150,4,416.0,True
double_ring_optical_clear_probe,4146023150,17,636.4570656801881,True
double_ring_optical_clear_probe,4146023150,18,1425.3810456837693,True
double_ring_optical_clear_probe,4146023150,15,2476.6928211244294,True
double_ring_optical_clear_probe,4146023150,9,2631.149886804618,True
double_ring_optical_clear_probe,4146023150,5,3071.7334142724635,True
double_ring_optical_clear_probe,4146023150,10,3780.2202856312633,True
double_ring_optical_clear_probe,4146023150,7,5339.392499655511,True
double_ring_optical_clear_probe,4146023150,2,6657.440052490791,True
double_ring_optical_clear_probe,874565749,3,17.0,True
double_ring_optical_clear_probe,874565749,6,35.0,True
double_ring_optical_clear_probe,874565749,15,89.0,True
double_ring_optical_clear_probe,874565749,19,652.3549528745043,True
double_ring_optical_clear_probe,874565749,1,1037.0799877897648,True
double_ring_optical_clear_probe,874565749,18,1127.0799877897648,True
double_ring_optical_clear_probe,874565749,14,1269.537053469953,True
double_ring_optical_clear_probe,874565749,20,1543.9941191501412,True
double_ring_optical_clear_probe,874565749,11,3396.0805606584045,True
double_ring_optical_clear_probe,874565749,12,3684.029861113323,True
double_ring_optical_clear_probe,874565749,5,4284.6341343063295,True
double_ring_optical_clear_probe,239217102,15,350.0,True
double_ring_optical_clear_probe,239217102,7,398.0,True
double_ring_optical_clear_probe,239217102,5,410.0,True
double_ring_optical_clear_probe,239217102,9,588.4570656801882,True
double_ring_optical_clear_probe,239217102,12,606.4570656801882,True
double_ring_optical_clear_probe,239217102,10,1051.9102929346811,True
double_ring_optical_clear_probe,239217102,14,1723.9200670629093,True
double_ring_optical_clear_probe,239217102,4,3309.468125956151,True
double_ring_optical_clear_probe,239217102,6,3645.4174264110698,True
double_ring_optical_clear_probe,239217102,1,3946.9367978844925,True
double_ring_optical_clear_probe,239217102,8,3982.9367978844925,True
double_ring_optical_clear_probe,239217102,2,5102.349606957861,True
double_ring_optical_clear_probe,691526543,7,41.0,True
double_ring_optical_clear_probe,691526543,10,380.0,True
double_ring_optical_clear_probe,691526543,8,392.0,True
double_ring_optical_clear_probe,691526543,6,570.4570656801882,True
double_ring_optical_clear_probe,691526543,18,920.1649516121861,True
double_ring_optical_clear_probe,691526543,13,950.1649516121861,True
double_ring_optical_clear_probe,691526543,12,956.1649516121861,True
double_ring_optical_clear_probe,691526543,11,1146.6220172923743,True
double_ring_optical_clear_probe,691526543,16,1661.7821906854651,True
double_ring_optical_clear_probe,691526543,3,1949.731491140384,True
double_ring_optical_clear_probe,691526543,15,2553.2663935770656,True
double_ring_optical_clear_probe,691526543,4,3233.786688151413,True
double_ring_optical_clear_probe,691526543,1,3922.9664916107886,True
double_ring_optical_clear_probe,691526543,14,4858.268838404949,True
double_ring_optical_clear_probe,691526543,19,5470.6521694946305,True
double_ring_optical_clear_probe,691526543,17,6166.500070859386,True
double_ring_optical_clear_probe,1635825945,9,53.0,True
double_ring_optical_clear_probe,1635825945,17,101.0,True
double_ring_optical_clear_probe,1635825945,13,362.0,True
double_ring_optical_clear_probe,1635825945,15,784.9141313603762,True
double_ring_optical_clear_probe,1635825945,3,856.9141313603762,True
double_ring_optical_clear_probe,1635825945,11,1035.3711970405643,True
double_ring_optical_clear_probe,1635825945,1,1392.2853284009404,True
double_ring_optical_clear_probe,1635825945,5,3250.8629553591827,True
double_ring_optical_clear_probe,1635825945,7,3568.8122558141013,True
double_ring_optical_clear_probe,1635825945,8,3814.76155626902,True
double_ring_optical_clear_probe,1635825945,12,4090.7108567239384,True
double_ring_optical_clear_probe,1635825945,19,4390.660157178857,True
double_ring_optical_clear_probe,1635825945,10,4630.6094576337755,True
double_ring_optical_clear_probe,3679789223,1,5.0,True
double_ring_optical_clear_probe,3679789223,2,11.0,True
double_ring_optical_clear_probe,3679789223,4,23.0,True
double_ring_optical_clear_probe,3679789223,5,29.0,True
double_ring_optical_clear_probe,3679789223,6,35.0,True
double_ring_optical_clear_probe,3679789223,8,47.0,True
double_ring_optical_clear_probe,3679789223,16,95.0,True
double_ring_optical_clear_probe,3679789223,12,368.0,True
double_ring_optical_clear_probe,3679789223,17,1900.0347520159523,True
double_ring_optical_clear_probe,3679789223,14,2934.256020011615,True
double_ring_optical_clear_probe,3679789223,15,2940.256020011615,True
double_ring_optical_clear_probe,3679789223,7,3444.154620921452,True
double_ring_optical_clear_probe,3679789223,18,4242.002522286208,True
double_ring_optical_clear_probe,1202263562,1,5.0,True
double_ring_optical_clear_probe,1202263562,7,41.0,True
double_ring_optical_clear_probe,1202263562,8,47.0,True
double_ring_optical_clear_probe,1202263562,14,83.0,True
double_ring_optical_clear_probe,1202263562,20,320.0,True
double_ring_optical_clear_probe,1202263562,3,422.0,True
double_ring_optical_clear_probe,1202263562,15,618.4570656801882,True
double_ring_optical_clear_probe,1202263562,12,1079.5819187229204,True
double_ring_optical_clear_probe,1202263562,18,1109.5819187229204,True
double_ring_optical_clear_probe,1202263562,6,3357.302958438379,True
double_ring_optical_clear_probe,1202263562,16,3523.7600241185673,True
double_ring_optical_clear_probe,1202263562,13,3529.7600241185673,True
double_ring_optical_clear_probe,1202263562,9,3899.6741554789432,True
double_ring_optical_clear_probe,1202263562,2,4598.945955770288,True
double_ring_optical_clear_probe,1202263562,5,4904.895256225206,True
double_ring_optical_clear_probe,1202263562,17,6776.558995870102,True
double_ring_optical_clear_probe,917037560,14,83.0,True
double_ring_optical_clear_probe,917037560,19,326.0,True
double_ring_optical_clear_probe,917037560,12,368.0,True
double_ring_optical_clear_probe,917037560,2,428.0,True
double_ring_optical_clear_probe,917037560,9,588.4570656801881,True
double_ring_optical_clear_probe,917037560,18,772.9141313603762,True
double_ring_optical_clear_probe,917037560,1,981.3711970405643,True
double_ring_optical_clear_probe,917037560,8,1023.3711970405643,True
double_ring_optical_clear_probe,917037560,7,1514.2933798218414,True
double_ring_optical_clear_probe,917037560,5,1526.2933798218414,True
double_ring_optical_clear_probe,917037560,4,1674.7504455020296,True
double_ring_optical_clear_probe,917037560,15,1734.7504455020296,True
double_ring_optical_clear_probe,917037560,16,1883.2075111822178,True
double_ring_optical_clear_probe,917037560,10,2215.176248121347,True
double_ring_optical_clear_probe,917037560,6,3235.5267912785803,True
double_ring_optical_clear_probe,917037560,17,3947.339116592069,True
double_ring_optical_clear_probe,1792292785,13,77.0,True
double_ring_optical_clear_probe,1792292785,15,89.0,True
double_ring_optical_clear_probe,1792292785,20,119.0,True
double_ring_optical_clear_probe,1792292785,6,404.0,True
double_ring_optical_clear_probe,1792292785,5,410.0,True
double_ring_optical_clear_probe,1792292785,1,434.0,True
double_ring_optical_clear_probe,1792292785,18,1201.4508561330647,True
double_ring_optical_clear_probe,1792292785,12,1343.9079218132529,True
double_ring_optical_clear_probe,1792292785,19,1797.4999137583436,True
double_ring_optical_clear_probe,1792292785,11,1821.4999137583436,True
double_ring_optical_clear_probe,1792292785,7,1845.4999137583436,True
double_ring_optical_clear_probe,1792292785,17,2133.449214213262,True
double_ring_optical_clear_probe,1792292785,16,3948.620370714966,True
double_ring_optical_clear_probe,1792292785,4,5815.230224126506,True
double_ring_optical_clear_probe,2772818436,1,5.0,True
double_ring_optical_clear_probe,2772818436,12,71.0,True
double_ring_optical_clear_probe,2772818436,17,101.0,True
double_ring_optical_clear_probe,2772818436,11,374.0,True
