strategy,seed,emitter_count,directional_count,cleared_count,clear_rate,all_cleared,average_localize_clear_time_s,virtual_time_s,movement_time_s,movement_distance_m,measure_time_s,measure_count,no_signal_count,no_signal_rate,direction_count,near_count,channel_switch_count,optical_count,clear_attempt_count,clear_success_count,directional_loss_count,directional_reacquisition_count,mean_first_seen_time_s,max_first_seen_time_s,first_clear_time_s,last_clear_time_s,measurements_before_first_clear,wall_time_s
active_clear_probe,3050,14,14,14,1.0,True,690.1341232754188,9661.877725855864,6680.877725855863,33404.38862927932,2460.0,492,434,0.8821138211382114,58,0,451,14,14,14,17,17,1721.243982958344,4954.451091155097,1812.375249868475,9661.877725855864,139,0.04730449099588441
active_clear_probe,3051,16,16,16,1.0,True,652.573261383585,10441.17218213736,7362.172182137359,36810.860910686795,2535.0,507,442,0.8717948717948718,65,0,464,16,16,16,19,19,1831.178990564982,7918.054133127361,1780.0364077569975,10441.17218213736,135,0.07952655599365244
active_clear_probe,3052,10,10,10,1.0,True,1109.0494677867846,11090.494677867846,7521.494677867847,37607.47338933923,2965.0,593,557,0.93929173693086,36,0,554,10,10,10,12,12,1743.6857506203519,6120.013075913309,461.02475700609676,11090.494677867846,40,0.06036225899879355
active_clear_probe,3053,13,13,13,1.0,True,782.298854478989,10169.885108226857,6949.885108226858,34749.425541134304,2665.0,533,485,0.9099437148217636,48,0,490,13,13,13,17,17,2196.2316123832534,7845.954482323122,1781.5498723986532,10169.885108226857,140,0.06256916399433976
active_clear_probe,3054,10,10,10,1.0,True,1014.4087640917293,10144.087640917292,6355.087640917289,31775.438204586448,3150.0,630,587,0.9317460317460318,43,0,589,10,10,10,18,18,2661.070326589478,7557.195507237682,3133.191719426701,10144.087640917292,236,0.04200483499880647
active_clear_probe,3055,14,14,14,1.0,True,742.2963501320529,10392.148901848741,7198.14890184874,35990.7445092437,2640.0,528,476,0.9015151515151515,52,0,484,14,14,14,15,15,3096.555137872715,7393.702089660595,1297.4763949887724,10392.148901848741,99,0.058824343999731354
active_clear_probe,3056,12,12,12,1.0,True,905.3820844827442,10864.58501379293,6971.585013792929,34857.92506896465,3225.0,645,609,0.9441860465116279,36,0,608,12,12,12,15,15,2928.7553196896297,6758.24679708375,2122.450622055743,10864.58501379293,160,0.0358056699988083
active_clear_probe,3057,14,14,14,1.0,True,681.7007862745612,9543.811007843857,6328.811007843861,31644.0550392193,2655.0,531,471,0.8870056497175142,60,0,490,14,14,14,13,13,3689.8749389057634,7503.37926422666,3444.350927890948,8820.064742534516,260,0.05111453599965898
active_clear_probe,3058,14,14,14,1.0,True,666.0979236113511,9325.370930558916,6243.370930558913,31216.854652794573,2545.0,509,458,0.899803536345776,51,0,467,14,14,14,17,17,1411.5561716794714,8042.478274608732,1012.0229920492756,8381.618071383817,80,0.04387281000526855
active_clear_probe,3059,10,10,10,1.0,True,1059.8032786739009,10598.032786739008,6573.032786739011,32865.16393369504,3345.0,669,628,0.9387144992526159,41,0,630,10,10,10,21,21,1407.3809874508413,6599.6032915028045,1757.4310995288479,10598.032786739008,136,0.048525234997214284
active_clear_probe,3060,11,11,11,1.0,True,891.2257599738551,9803.483359712407,6253.48335971241,31267.416798562048,2945.0,589,550,0.933786078098472,39,0,550,11,11,11,12,12,3020.027557789042,6322.779056778315,1996.2869029451795,9803.483359712407,155,0.03865348100225674
active_clear_probe,3061,11,11,11,1.0,True,920.2671627914295,10122.938790705724,6721.938790705723,33609.69395352862,2825.0,565,525,0.9292035398230089,40,0,521,11,11,11,13,13,2343.475883615211,8029.845124690126,1776.730187427945,10122.938790705724,138,0.05625652599701425
active_clear_probe,3062,16,16,16,1.0,True,611.6001829650952,9785.602927441523,6539.6029274415205,32698.014637207598,2670.0,534,473,0.8857677902621723,61,0,496,16,16,16,18,18,3046.0879064626884,7526.385214336684,2095.809207738623,9785.602927441523,160,0.051643328995851334
active_clear_probe,3063,12,12,12,1.0,True,888.468153742166,10661.617844905992,6949.617844905993,34748.08922452996,3075.0,615,566,0.9203252032520325,49,0,577,12,12,12,9,9,3714.3603243687216,7987.904538720453,1513.4942043406095,10661.617844905992,119,0.04339520600478863
active_clear_probe,3064,14,14,14,1.0,True,748.905898552874,10484.682579740236,6942.6825797402325,34713.41289870117,2925.0,585,529,0.9042735042735043,56,0,547,14,14,14,19,19,2106.480758283065,7388.6251939403655,1828.2174366516356,10484.682579740236,140,0.048752434995549265
active_clear_probe,3065,14,14,14,1.0,True,646.7995601505869,9055.193842108216,5704.193842108216,28520.96921054108,2765.0,553,500,0.9041591320072333,53,0,516,14,14,14,13,13,2114.490181620254,6654.950051247232,758.1074721619569,9055.193842108216,60,0.046630883996840566
active_clear_probe,3066,11,11,11,1.0,True,940.3937566871095,10344.331323558205,6645.331323558203,33226.65661779102,3070.0,614,571,0.9299674267100977,43,0,574,11,11,11,15,15,3703.9023077102347,8314.857640298305,1862.577751268035,10344.331323558205,140,0.0586117889979505
active_clear_probe,3067,11,11,11,1.0,True,929.6127568628913,10225.740325491804,6533.7403254918,32668.701627459002,3065.0,613,571,0.9314845024469821,42,0,572,11,11,11,8,8,2720.4183034273715,6218.421364746167,1256.47999829659,10225.740325491804,99,0.034387001003779005
active_clear_probe,3068,12,12,12,1.0,True,852.5384537035048,10230.461444442059,6808.461444442057,34042.307222210286,2835.0,567,525,0.9259259259259259,42,0,527,12,12,12,10,10,2896.9953156893275,7791.511491138984,1836.0785331149675,10230.461444442059,136,0.040682400001969654
active_clear_probe,3069,11,11,11,1.0,True,845.6254998696571,9301.880498566228,5967.88049856623,29839.402492831137,2765.0,553,515,0.9312839059674503,38,0,514,11,11,11,15,15,2726.0656110610944,5805.312495324676,1809.337398775252,9301.880498566228,136,0.03641467000124976
active_clear_probe,3070,14,14,14,1.0,True,698.2212650245853,9775.097710344193,6664.0977103441965,33320.48855172098,2570.0,514,459,0.8929961089494164,55,0,471,14,14,14,14,14,2959.7313214697215,7469.89861645814,1765.2040780535492,9775.097710344193,132,0.04990605999773834
active_clear_probe,3071,10,10,10,1.0,True,1026.5087197567275,10265.087197567274,6888.087197567272,34440.43598783636,2805.0,561,525,0.9358288770053476,36,0,522,10,10,10,9,9,2863.8202803282757,7819.363592466144,1798.4655046512096,10120.087666620533,138,0.03188458699878538
active_clear_probe,3072,11,11,11,1.0,True,947.9178602546413,10427.096462801053,6463.0964628010515,32315.48231400526,3290.0,658,616,0.9361702127659575,42,0,619,11,11,11,15,15,3748.907047490058,6413.16292039844,3397.558865188639,10427.096462801053,255,0.04092708199459594
active_clear_probe,3073,11,11,11,1.0,True,1027.794802198733,11305.742824186062,7526.742824186062,37633.714120930315,3140.0,628,581,0.9251592356687898,47,0,584,11,11,11,18,18,3307.4252552925927,6365.779777924859,1789.30123378831,11305.742824186062,140,0.11118685299879871
active_clear_probe,3074,12,12,12,1.0,True,836.9167023202145,10043.000427842575,6493.000427842576,32465.00213921288,2940.0,588,545,0.9268707482993197,43,0,550,12,12,12,12,12,2375.03474163411,8298.952840323142,1770.018184328562,10043.000427842575,140,0.03720402599719819
active_clear_probe,3075,14,14,14,1.0,True,682.9803029733961,9561.724241627546,6317.724241627547,31588.62120813773,2680.0,536,487,0.9085820895522388,49,0,494,14,14,14,15,15,2633.9317096073887,6971.057930625771,1838.2051533758445,8918.657212157445,140,0.03951941199920839
active_clear_probe,3076,14,14,14,1.0,True,665.1173950228127,9311.643530319378,6202.643530319375,31013.21765159687,2565.0,513,462,0.9005847953216374,51,0,474,14,14,14,17,17,1219.5855639164324,7030.930138605744,452.59195322498493,9311.643530319378,40,0.04258831600600388
active_clear_probe,3077,12,12,12,1.0,True,846.493185261178,10157.918223134136,6567.918223134135,32839.59111567067,2975.0,595,553,0.9294117647058824,42,0,555,12,12,12,13,13,2743.6681903172625,6620.927260177195,1733.131963006109,10157.918223134136,138,0.03678514300554525
active_clear_probe,3078,10,10,10,1.0,True,947.458060372816,9474.58060372816,6017.580603728159,30087.9030186408,2870.0,574,533,0.9285714285714286,41,0,537,10,10,10,11,11,1952.7466335365557,6731.3063472951235,1318.6588099342428,9474.58060372816,100,0.03905903200211469
active_clear_probe,3079,14,14,14,1.0,True,664.6661532294955,9305.326145212937,6100.326145212937,30501.63072606469,2645.0,529,475,0.8979206049149339,54,0,490,14,14,14,18,18,2168.799370157544,8211.57416731688,1032.6975174237866,8862.654052810649,79,0.04160082800081
active_clear_probe,3080,13,13,13,1.0,True,804.8913033872856,10463.586944034712,6736.586944034709,33682.93472017355,3085.0,617,560,0.9076175040518638,57,0,577,13,13,13,25,25,3047.8798071846536,5690.205356200071,3379.514081675811,10463.586944034712,254,0.052623187002609484
active_clear_probe,3081,10,10,10,1.0,True,951.7765141910928,9517.765141910928,6042.765141910928,30213.82570955464,2885.0,577,538,0.9324090121317158,39,0,540,10,10,10,15,15,1010.1897801726602,3592.965933908867,1844.4405889821755,8024.717360729127,140,0.04147176200058311
active_clear_probe,3082,16,16,16,1.0,True,581.9766766354593,9311.626826167349,6219.6268261673495,31098.13413083674,2545.0,509,436,0.8565815324165029,73,0,467,16,16,16,21,21,1253.7633038609476,6633.685593718644,2014.1670185021478,9311.626826167349,155,0.06552628800272942
active_clear_probe,3083,16,16,16,1.0,True,505.74887859100664,8091.982057456106,5526.982057456105,27634.910287280523,2100.0,420,367,0.8738095238095238,53,0,385,16,16,16,13,13,2429.4375309440506,7198.338077169229,448.02109672964116,8091.982057456106,40,0.043858834003913216
active_clear_probe,3084,14,14,14,1.0,True,708.3538346539453,9916.953685155235,6678.953685155235,33394.76842577617,2675.0,535,482,0.9009345794392524,53,0,493,14,14,14,15,15,3733.7041880581805,8265.227245317777,2036.6772421045368,9916.953685155235,158,0.043991049999021925
active_clear_probe,3085,10,10,10,1.0,True,1091.9510772887772,10919.510772887772,7105.510772887772,35527.55386443886,3170.0,634,596,0.9400630914826499,38,0,594,10,10,10,13,13,2589.7287493091244,8038.120480806533,1288.4200611767928,10919.510772887772,100,0.04951959000027273
active_clear_probe,3086,11,11,11,1.0,True,990.5359221690826,10895.895143859909,6518.895143859908,32594.475719299542,3635.0,727,681,0.936726272352132,46,0,687,11,11,11,20,20,3226.818181818182,6975.0,7847.597526232191,10895.895143859909,599,0.044203630000993144
active_clear_probe,3087,14,14,14,1.0,True,774.4028056892028,10841.639279648838,6883.639279648838,34418.19639824419,3275.0,655,605,0.9236641221374046,50,0,613,14,14,14,19,19,2681.352969506749,6469.235393273623,3938.386437973249,10841.639279648838,300,0.05932063599902904
active_clear_probe,3088,13,13,13,1.0,True,763.9446345246951,9931.280248821036,6383.280248821039,31916.40124410519,2935.0,587,541,0.9216354344122658,46,0,548,13,13,13,12,12,2788.766042275241,6924.272668263545,1794.4712688098311,9931.280248821036,140,0.04406109100091271
active_clear_probe,3089,11,11,11,1.0,True,869.6580771963855,9566.238849160241,6106.238849160241,30531.194245801205,2870.0,574,536,0.9337979094076655,38,0,535,11,11,11,8,8,2332.7158919167546,6545.347504255556,2565.2122582135444,9431.989241267253,192,0.03978907999407966
active_clear_probe,3090,13,13,13,1.0,True,843.5704961363155,10966.416449772101,6864.416449772099,34322.08224886051,3400.0,680,631,0.9279411764705883,49,0,637,13,13,13,14,14,3569.9531127195687,9689.390465354396,7046.312159146989,10717.715973425684,530,0.0440798999989056
active_clear_probe,3091,11,11,11,1.0,True,850.3330048185991,9353.66305300459,6236.6630530045895,31183.31526502294,2585.0,517,482,0.9323017408123792,35,0,477,11,11,11,10,10,1368.532783365665,5081.319875982862,483.134074790888,9353.66305300459,40,0.02661644299951149
active_clear_probe,3092,10,10,10,1.0,True,999.3327619970332,9993.327619970332,6193.327619970334,30966.63809985166,3155.0,631,594,0.9413629160063391,37,0,595,10,10,10,15,15,3693.964494811133,6715.274158018555,2625.8815891318723,9993.327619970332,200,0.03687261699815281
active_clear_probe,3093,14,14,14,1.0,True,703.792119628474,9853.089674798635,6446.089674798634,32230.44837399317,2815.0,563,505,0.8969804618117229,58,0,522,14,14,14,24,24,1809.7207041996378,9218.171818811299,2028.7970648010746,9853.089674798635,159,0.06428971699642716
active_clear_probe,3094,14,14,14,1.0,True,722.5464314815441,10115.650040741617,6667.650040741617,33338.250203708085,2850.0,570,516,0.9052631578947369,54,0,528,14,14,14,18,18,3444.495525521205,7288.182968079141,1804.1512163608081,10115.650040741617,140,0.06699594500241801
active_clear_probe,3095,12,12,12,1.0,True,762.4362312286415,9149.234774743698,6093.234774743699,30466.173873718497,2530.0,506,466,0.9209486166007905,40,0,466,12,12,12,10,10,2046.993568177397,7530.78821378416,757.2751396201003,8954.233657206427,60,0.029363522000494413
active_clear_probe,3096,16,16,16,1.0,True,669.5985217313303,10713.576347701284,6997.576347701282,34987.88173850642,3065.0,613,547,0.8923327895595432,66,0,571,16,16,16,23,23,2230.431024097082,6630.142193925236,2647.7172478516914,10713.576347701284,200,0.052638468994700816
active_clear_probe,3097,15,15,15,1.0,True,661.0525156950563,9915.787735425843,6801.787735425842,34008.938677129205,2565.0,513,452,0.8810916179337231,61,0,474,15,15,15,17,17,2946.178666953599,8383.321207800887,2599.028949405662,9673.981527599217,196,0.05222150199551834
active_clear_probe,3098,14,14,14,1.0,True,635.3790777028565,8895.307087839992,5923.307087839991,29616.53543919996,2450.0,490,438,0.8938775510204081,52,0,452,14,14,14,16,16,1885.5172737060147,5516.586744611351,1303.9924199538707,8895.307087839992,100,0.04289027300546877
active_clear_probe,3099,10,10,10,1.0,True,956.3965527220047,9563.965527220047,6286.965527220045,31434.82763610023,2720.0,544,512,0.9411764705882353,32,0,507,10,10,10,9,9,1578.9491321012742,7526.48410550486,532.949478591511,9563.965527220047,40,0.028371668995532673
