strategy,seed,channel,first_seen_time_s,directional
active_clear_probe,3010,18,8185.2026523042105,True
active_clear_probe,3011,6,35.0,True
active_clear_probe,3011,15,301.0,True
active_clear_probe,3011,5,361.0,True
active_clear_probe,3011,3,549.0,True
active_clear_probe,3011,17,821.0,True
active_clear_probe,3011,7,2039.919164045201,True
active_clear_probe,3011,19,2222.7193327577183,True
active_clear_probe,3011,2,2300.7193327577183,True
active_clear_probe,3011,9,3335.35550026035,True
active_clear_probe,3011,13,3359.35550026035,True
active_clear_probe,3011,20,4437.35550026035,True
active_clear_probe,3012,12,71.0,True
active_clear_probe,3012,19,113.0,True
active_clear_probe,3012,16,295.0,True
active_clear_probe,3012,7,349.0,True
active_clear_probe,3012,14,2322.4224110993514,True
active_clear_probe,3012,17,2340.4224110993514,True
active_clear_probe,3012,15,2540.4224110993514,True
active_clear_probe,3012,5,4095.7368522351494,True
active_clear_probe,3012,20,5607.73685223515,True
active_clear_probe,3012,4,7261.488768394331,True
active_clear_probe,3012,9,7503.488768394331,True
active_clear_probe,3012,2,8798.745173986843,True
active_clear_probe,3013,6,35.0,True
active_clear_probe,3013,11,65.0,True
active_clear_probe,3013,7,349.0,True
active_clear_probe,3013,3,373.0,True
active_clear_probe,3013,17,1885.0,True
active_clear_probe,3013,14,1903.0,True
active_clear_probe,3013,4,2495.0,True
active_clear_probe,3013,19,2773.0,True
active_clear_probe,3013,9,3777.0,True
active_clear_probe,3013,10,3783.0,True
active_clear_probe,3013,12,5315.115820866063,True
active_clear_probe,3013,2,5363.115820866063,True
active_clear_probe,3013,16,6277.768296725847,True
active_clear_probe,3013,5,6969.597075186265,True
active_clear_probe,3013,13,7844.618301299921,True
active_clear_probe,3014,3,17.0,True
active_clear_probe,3014,6,35.0,True
active_clear_probe,3014,8,47.0,True
active_clear_probe,3014,13,77.0,True
active_clear_probe,3014,4,367.0,True
active_clear_probe,3014,7,881.0,True
active_clear_probe,3014,11,2323.721438512557,True
active_clear_probe,3014,1,4900.371981501737,True
active_clear_probe,3014,18,5421.371981501737,True
active_clear_probe,3014,19,5875.371981501737,True
active_clear_probe,3015,9,53.0,True
active_clear_probe,3015,12,71.0,True
active_clear_probe,3015,19,113.0,True
active_clear_probe,3015,20,119.0,True
active_clear_probe,3015,8,1407.0,True
active_clear_probe,3015,5,1951.0,True
active_clear_probe,3015,18,2223.0,True
active_clear_probe,3015,2,2647.0,True
active_clear_probe,3015,6,2671.0,True
active_clear_probe,3015,15,3221.0,True
active_clear_probe,3015,3,4052.645750331715,True
active_clear_probe,3015,16,5026.645750331715,True
active_clear_probe,3015,11,5985.202049889873,True
active_clear_probe,3015,7,6662.238006922917,True
active_clear_probe,3015,10,7698.238006922917,True
active_clear_probe,3016,3,17.0,True
active_clear_probe,3016,10,59.0,True
active_clear_probe,3016,15,89.0,True
active_clear_probe,3016,17,101.0,True
active_clear_probe,3016,20,119.0,True
active_clear_probe,3016,13,313.0,True
active_clear_probe,3016,5,361.0,True
active_clear_probe,3016,14,615.0,True
active_clear_probe,3016,7,2136.7787955601525,True
active_clear_probe,3016,16,2378.7787955601525,True
active_clear_probe,3016,4,4493.792241463683,True
active_clear_probe,3016,6,4789.792241463683,True
active_clear_probe,3016,19,5061.792241463683,True
active_clear_probe,3016,8,6745.584003634159,True
active_clear_probe,3016,2,6757.584003634159,True
active_clear_probe,3017,2,11.0,True
active_clear_probe,3017,11,65.0,True
active_clear_probe,3017,13,77.0,True
active_clear_probe,3017,15,89.0,True
active_clear_probe,3017,16,295.0,True
active_clear_probe,3017,14,307.0,True
active_clear_probe,3017,1,537.0,True
active_clear_probe,3017,6,887.0,True
active_clear_probe,3017,3,2117.8211020434383,True
active_clear_probe,3017,10,2866.0578079455213,True
active_clear_probe,3017,17,4890.643472644351,True
active_clear_probe,3017,9,5126.643472644351,True
active_clear_probe,3017,12,5138.643472644351,True
active_clear_probe,3017,20,6337.8443226904465,True
active_clear_probe,3017,8,7306.15830379145,True
active_clear_probe,3018,2,11.0,True
active_clear_probe,3018,9,53.0,True
active_clear_probe,3018,18,107.0,True
active_clear_probe,3018,12,319.0,True
active_clear_probe,3018,20,651.0,True
active_clear_probe,3018,11,1129.0,True
active_clear_probe,3018,1,2099.8605899659515,True
active_clear_probe,3018,5,2689.5963793930896,True
active_clear_probe,3018,6,4570.110424395865,True
active_clear_probe,3018,3,5493.290210456572,True
active_clear_probe,3018,7,5664.290210456572,True
active_clear_probe,3018,17,6152.843945771202,True
active_clear_probe,3018,14,6170.843945771202,True
active_clear_probe,3019,8,47.0,True
active_clear_probe,3019,12,319.0,True
active_clear_probe,3019,1,385.0,True
active_clear_probe,3019,15,621.0,True
active_clear_probe,3019,13,1371.0,True
active_clear_probe,3019,16,2599.559287864248,True
active_clear_probe,3019,17,3125.559287864248,True
active_clear_probe,3019,6,3883.147188115607,True
active_clear_probe,3019,5,4404.80703626137,True
active_clear_probe,3019,3,4416.80703626137,True
active_clear_probe,3019,2,4422.80703626137,True
active_clear_probe,3019,10,4755.152278491884,True
active_clear_probe,3020,14,83.0,True
active_clear_probe,3020,15,89.0,True
active_clear_probe,3020,20,271.0,True
active_clear_probe,3020,11,325.0,True
active_clear_probe,3020,8,343.0,True
active_clear_probe,3020,3,373.0,True
active_clear_probe,3020,1,537.0,True
active_clear_probe,3020,4,2748.159514536219,True
active_clear_probe,3020,7,3922.159514536219,True
active_clear_probe,3020,16,4146.159514536219,True
active_clear_probe,3020,6,4884.159514536219,True
active_clear_probe,3020,2,6174.134702205438,True
active_clear_probe,3020,9,6422.134702205438,True
active_clear_probe,3021,3,17.0,True
active_clear_probe,3021,4,23.0,True
active_clear_probe,3021,5,29.0,True
active_clear_probe,3021,8,47.0,True
active_clear_probe,3021,9,53.0,True
active_clear_probe,3021,11,65.0,True
active_clear_probe,3021,15,89.0,True
active_clear_probe,3021,18,107.0,True
active_clear_probe,3021,1,5568.424087128333,True
active_clear_probe,3021,2,5574.424087128333,True
active_clear_probe,3021,20,5634.424087128333,True
active_clear_probe,3021,19,6063.563119818793,True
active_clear_probe,3021,17,7845.592174352603,True
active_clear_probe,3021,6,8713.755014426195,True
active_clear_probe,3022,4,23.0,True
active_clear_probe,3022,7,41.0,True
active_clear_probe,3022,14,83.0,True
active_clear_probe,3022,18,283.0,True
active_clear_probe,3022,5,561.0,True
active_clear_probe,3022,15,1121.7416311509303,True
active_clear_probe,3022,6,1169.7416311509303,True
active_clear_probe,3022,2,1187.7416311509303,True
active_clear_probe,3022,11,1901.7416311509303,True
active_clear_probe,3022,20,4110.115385515378,True
active_clear_probe,3022,16,5502.115385515378,True
active_clear_probe,3022,10,6912.115385515378,True
active_clear_probe,3022,9,7118.115385515378,True
active_clear_probe,3023,7,41.0,True
active_clear_probe,3023,11,325.0,True
active_clear_probe,3023,9,337.0,True
active_clear_probe,3023,5,561.0,True
active_clear_probe,3023,8,1757.0092959958724,True
active_clear_probe,3023,6,1769.0092959958724,True
active_clear_probe,3023,3,1781.0092959958724,True
active_clear_probe,3023,2,3463.1386228927795,True
active_clear_probe,3023,16,4183.1386228927795,True
active_clear_probe,3023,20,4993.642293774874,True
active_clear_probe,3023,4,5764.138032160211,True
active_clear_probe,3023,1,5770.138032160211,True
active_clear_probe,3023,14,5964.138032160211,True
active_clear_probe,3023,12,6796.864148963404,True
active_clear_probe,3024,19,113.0,True
active_clear_probe,3024,18,283.0,True
active_clear_probe,3024,1,1069.0,True
active_clear_probe,3024,4,1963.0,True
active_clear_probe,3024,20,2567.930866723518,True
active_clear_probe,3024,11,2954.3194677535494,True
active_clear_probe,3024,9,4767.301895243904,True
active_clear_probe,3024,7,5251.301895243904,True
active_clear_probe,3024,8,5917.301895243904,True
active_clear_probe,3024,16,6130.301895243904,True
active_clear_probe,3024,10,7440.00068224721,True
active_clear_probe,3025,5,29.0,True
active_clear_probe,3025,7,41.0,True
active_clear_probe,3025,9,53.0,True
active_clear_probe,3025,10,59.0,True
active_clear_probe,3025,12,71.0,True
active_clear_probe,3025,13,313.0,True
active_clear_probe,3025,18,1335.0,True
active_clear_probe,3025,11,1371.0,True
active_clear_probe,3025,16,5233.985105957399,True
active_clear_probe,3025,17,8340.871774308882,True
active_clear_probe,3026,16,95.0,True
active_clear_probe,3026,18,107.0,True
active_clear_probe,3026,20,119.0,True
active_clear_probe,3026,14,307.0,True
active_clear_probe,3026,7,1413.0,True
active_clear_probe,3026,11,1921.0,True
active_clear_probe,3026,12,2684.495029943714,True
active_clear_probe,3026,13,3986.374917120606,True
active_clear_probe,3026,4,4022.374917120606,True
active_clear_probe,3026,10,5333.98638583323,True
active_clear_probe,3026,17,5543.320903501861,True
active_clear_probe,3026,3,6469.39550741578,True
active_clear_probe,3026,6,7454.765062310688,True
active_clear_probe,3026,1,7478.765062310688,True
active_clear_probe,3027,6,35.0,True
active_clear_probe,3027,14,83.0,True
active_clear_probe,3027,16,95.0,True
active_clear_probe,3027,2,911.0,True
active_clear_probe,3027,10,1395.0,True
active_clear_probe,3027,19,1709.0,True
active_clear_probe,3027,4,1957.0,True
active_clear_probe,3027,20,3352.079008066109,True
active_clear_probe,3027,8,3412.079008066109,True
active_clear_probe,3027,7,3618.079008066109,True
active_clear_probe,3027,9,7633.406963811893,True
active_clear_probe,3028,1,5.0,True
active_clear_probe,3028,7,41.0,True
active_clear_probe,3028,9,53.0,True
active_clear_probe,3028,13,77.0,True
active_clear_probe,3028,19,277.0,True
active_clear_probe,3028,14,307.0,True
active_clear_probe,3028,11,325.0,True
active_clear_probe,3028,12,840.0,True
active_clear_probe,3028,10,1088.0,True
active_clear_probe,3028,17,2672.8864900335348,True
active_clear_probe,3028,18,2923.706805605382,True
active_clear_probe,3028,20,4510.273030877593,True
active_clear_probe,3028,6,6817.200898282707,True
active_clear_probe,3028,5,7011.200898282707,True
active_clear_probe,3028,2,7241.200898282707,True
active_clear_probe,3029,6,355.0,True
active_clear_probe,3029,5,361.0,True
active_clear_probe,3029,1,385.0,True
active_clear_probe,3029,4,1087.0,True
active_clear_probe,3029,20,1867.0,True
active_clear_probe,3029,3,2422.3000097623776,True
active_clear_probe,3029,7,2434.3000097623776,True
active_clear_probe,3029,9,2446.3000097623776,True
active_clear_probe,3029,13,2706.3000097623776,True
active_clear_probe,3029,18,3211.606878701887,True
active_clear_probe,3029,16,3223.606878701887,True
active_clear_probe,3029,17,3701.606878701887,True
active_clear_probe,3029,19,4061.2461008510813,True
active_clear_probe,3029,2,6039.787758574244,True
active_clear_probe,3030,3,17.0,True
active_clear_probe,3030,6,35.0,True
active_clear_probe,3030,13,313.0,True
active_clear_probe,3030,12,319.0,True
active_clear_probe,3030,1,385.0,True
active_clear_probe,3030,17,616.8546377011911,True
active_clear_probe,3030,15,1245.4524240732997,True
active_clear_probe,3030,8,1735.241131792836,True
active_clear_probe,3030,5,5182.937872414307,True
active_clear_probe,3030,10,5914.937872414307,True
active_clear_probe,3030,11,6752.685213961272,True
active_clear_probe,3031,1,5.0,True
active_clear_probe,3031,2,11.0,True
active_clear_probe,3031,4,23.0,True
active_clear_probe,3031,12,71.0,True
active_clear_probe,3031,15,89.0,True
active_clear_probe,3031,17,101.0,True
active_clear_probe,3031,19,113.0,True
active_clear_probe,3031,20,119.0,True
active_clear_probe,3031,14,2212.967002645535,True
active_clear_probe,3031,11,2716.2176382280463,True
active_clear_probe,3031,9,4000.1668789357054,True
active_clear_probe,3031,8,4917.3067311296045,True
active_clear_probe,3031,16,6693.247143346496,True
active_clear_probe,3031,13,8092.396847555049,True
active_clear_probe,3031,7,8104.396847555049,True
active_clear_probe,3032,3,17.0,True
active_clear_probe,3032,9,53.0,True
active_clear_probe,3032,12,71.0,True
active_clear_probe,3032,15,89.0,True
active_clear_probe,3032,1,899.6332243987464,True
active_clear_probe,3032,19,1124.7638786481339,True
active_clear_probe,3032,13,1826.7638786481339,True
active_clear_probe,3032,4,1880.7638786481339,True
active_clear_probe,3032,14,2581.8734675460037,True
active_clear_probe,3032,20,3621.8734675460037,True
active_clear_probe,3032,5,6979.022412399723,True
active_clear_probe,3033,1,5.0,True
active_clear_probe,3033,6,35.0,True
active_clear_probe,3033,15,89.0,True
active_clear_probe,3033,18,283.0,True
active_clear_probe,3033,14,615.0,True
active_clear_probe,3033,3,1613.0,True
active_clear_probe,3033,7,2540.162831948671,True
active_clear_probe,3033,5,3344.162831948671,True
active_clear_probe,3033,4,4046.162831948671,True
active_clear_probe,3033,19,4430.759382342674,True
active_clear_probe,3033,16,5294.212393015248,True
active_clear_probe,3033,20,5306.212393015248,True
active_clear_probe,3033,11,5742.212393015248,True
active_clear_probe,3033,12,5748.212393015248,True
active_clear_probe,3033,13,5954.212393015248,True
active_clear_probe,3033,10,5972.212393015248,True
active_clear_probe,3034,1,5.0,True
active_clear_probe,3034,12,71.0,True
active_clear_probe,3034,19,113.0,True
active_clear_probe,3034,16,295.0,True
active_clear_probe,3034,11,325.0,True
active_clear_probe,3034,10,331.0,True
active_clear_probe,3034,7,349.0,True
active_clear_probe,3034,15,1401.1620056217894,True
active_clear_probe,3034,5,1945.1620056217894,True
active_clear_probe,3034,3,1957.1620056217894,True
active_clear_probe,3034,17,2780.8191904734445,True
active_clear_probe,3034,20,2792.8191904734445,True
active_clear_probe,3034,2,5294.692532543545,True
active_clear_probe,3034,18,7453.827595749246,True
active_clear_probe,3035,3,17.0,True
active_clear_probe,3035,12,71.0,True
active_clear_probe,3035,20,271.0,True
active_clear_probe,3035,18,283.0,True
active_clear_probe,3035,10,331.0,True
active_clear_probe,3035,6,355.0,True
active_clear_probe,3035,1,2184.9939637276093,True
active_clear_probe,3035,9,2644.9939637276093,True
active_clear_probe,3035,11,3400.9939637276093,True
active_clear_probe,3035,14,4410.993963727609,True
active_clear_probe,3035,7,4870.993963727609,True
active_clear_probe,3035,8,5360.993963727609,True
active_clear_probe,3035,13,5372.993963727609,True
active_clear_probe,3035,17,5396.993963727609,True
active_clear_probe,3036,2,11.0,True
active_clear_probe,3036,3,17.0,True
active_clear_probe,3036,9,53.0,True
active_clear_probe,3036,10,59.0,True
active_clear_probe,3036,15,89.0,True
active_clear_probe,3036,16,95.0,True
active_clear_probe,3036,17,101.0,True
active_clear_probe,3036,18,107.0,True
active_clear_probe,3036,19,113.0,True
active_clear_probe,3036,6,355.0,True
active_clear_probe,3036,1,385.0,True
active_clear_probe,3036,5,561.0,True
active_clear_probe,3036,4,1313.196346107853,True
active_clear_probe,3036,20,3078.085650369283,True
active_clear_probe,3036,13,6113.651486861281,True
active_clear_probe,3037,7,41.0,True
active_clear_probe,3037,13,77.0,True
active_clear_probe,3037,14,83.0,True
active_clear_probe,3037,18,107.0,True
active_clear_probe,3037,19,277.0,True
active_clear_probe,3037,1,385.0,True
active_clear_probe,3037,20,1183.0,True
active_clear_probe,3037,15,1849.6479169756713,True
active_clear_probe,3037,3,2251.912483582136,True
active_clear_probe,3037,12,3688.0815926587175,True
active_clear_probe,3037,10,6181.6391590522135,True
active_clear_probe,3037,16,6611.6391590522135,True
active_clear_probe,3037,4,7216.189644581768,True
active_clear_probe,3037,8,7398.189644581768,True
active_clear_probe,3037,6,7640.189644581768,True
active_clear_probe,3038,6,35.0,True
active_clear_probe,3038,11,65.0,True
active_clear_probe,3038,13,77.0,True
active_clear_probe,3038,16,95.0,True
active_clear_probe,3038,5,511.4616061740652,True
active_clear_probe,3038,3,2383.8375708126523,True
active_clear_probe,3038,2,4796.7190653415,True
active_clear_probe,3038,19,5026.7190653415,True
active_clear_probe,3038,17,5202.7190653415,True
active_clear_probe,3038,9,6490.452852466818,True
active_clear_probe,3038,15,7706.56790724586,True
active_clear_probe,3039,9,53.0,True
active_clear_probe,3039,11,65.0,True
active_clear_probe,3039,4,739.8421714644538,True
active_clear_probe,3039,13,1161.1130085032478,True
active_clear_probe,3039,18,1639.1130085032478,True
active_clear_probe,3039,8,3865.113008503248,True
active_clear_probe,3039,20,5523.113008503247,True
active_clear_probe,3039,7,5795.113008503247,True
active_clear_probe,3039,1,7125.357825958495,True
active_clear_probe,3039,17,7343.357825958495,True
active_clear_probe,3040,8,47.0,True
active_clear_probe,3040,10,59.0,True
active_clear_probe,3040,18,283.0,True
active_clear_probe,3040,12,319.0,True
active_clear_probe,3040,9,585.0,True
active_clear_probe,3040,15,621.0,True
active_clear_probe,3040,3,1760.261861671964,True
active_clear_probe,3040,13,2853.27154543531,True
active_clear_probe,3040,1,4698.0074050392395,True
active_clear_probe,3040,19,5382.0074050392395,True
active_clear_probe,3040,4,6342.212519411678,True
active_clear_probe,3040,2,6512.212519411678,True
active_clear_probe,3040,7,6536.212519411678,True
active_clear_probe,3040,17,6572.212519411678,True
active_clear_probe,3041,8,47.0,True
active_clear_probe,3041,1,385.0,True
active_clear_probe,3041,2,543.0,True
active_clear_probe,3041,16,827.0,True
active_clear_probe,3041,19,2405.0,True
active_clear_probe,3041,4,2495.0,True
active_clear_probe,3041,13,4181.966109866639,True
active_clear_probe,3041,10,5923.966109866639,True
active_clear_probe,3041,3,6389.966109866639,True
active_clear_probe,3041,18,7127.966109866639,True
active_clear_probe,3042,8,47.0,True
active_clear_probe,3042,11,65.0,True
active_clear_probe,3042,12,71.0,True
active_clear_probe,3042,13,77.0,True
active_clear_probe,3042,15,89.0,True
active_clear_probe,3042,16,95.0,True
active_clear_probe,3042,19,113.0,True
active_clear_probe,3042,14,2435.0,True
active_clear_probe,3042,20,2779.0,True
active_clear_probe,3042,17,4108.49080073237,True
active_clear_probe,3042,1,4368.49080073237,True
active_clear_probe,3042,9,4816.49080073237,True
active_clear_probe,3042,18,5907.000273834036,True
active_clear_probe,3043,7,41.0,True
active_clear_probe,3043,9,53.0,True
active_clear_probe,3043,14,83.0,True
active_clear_probe,3043,17,101.0,True
active_clear_probe,3043,4,367.0,True
active_clear_probe,3043,15,596.0560258893187,True
active_clear_probe,3043,18,922.0560258893187,True
active_clear_probe,3043,11,1276.4498307955207,True
active_clear_probe,3043,13,1288.4498307955207,True
active_clear_probe,3043,8,1585.1643950462878,True
active_clear_probe,3043,1,2161.4619295379116,True
active_clear_probe,3043,2,4085.5693107640327,True
active_clear_probe,3043,12,4805.569310764033,True
active_clear_probe,3043,10,6989.049105968066,True
active_clear_probe,3044,8,47.0,True
active_clear_probe,3044,20,271.0,True
active_clear_probe,3044,6,355.0,True
active_clear_probe,3044,2,1075.0,True
active_clear_probe,3044,17,1353.0,True
active_clear_probe,3044,1,2094.674733823491,True
active_clear_probe,3044,19,2196.674733823491,True
active_clear_probe,3044,16,2668.76394923758,True
active_clear_probe,3044,14,2680.76394923758,True
active_clear_probe,3044,4,2740.76394923758,True
active_clear_probe,3044,13,3808.7279957679875,True
active_clear_probe,3044,5,4707.921731094622,True
active_clear_probe,3044,9,7427.243120945419,True
active_clear_probe,3045,1,5.0,True
active_clear_probe,3045,5,29.0,True
active_clear_probe,3045,6,35.0,True
active_clear_probe,3045,12,71.0,True
active_clear_probe,3045,14,83.0,True
active_clear_probe,3045,17,101.0,True
active_clear_probe,3045,8,3771.0,True
active_clear_probe,3045,16,4539.0,True
active_clear_probe,3045,9,4829.0,True
active_clear_probe,3045,4,5313.0,True
active_clear_probe,3045,10,5597.0,True
active_clear_probe,3045,13,5875.0,True
active_clear_probe,3046,6,35.0,True
active_clear_probe,3046,9,53.0,True
active_clear_probe,3046,10,331.0,True
active_clear_probe,3046,7,349.0,True
active_clear_probe,3046,13,609.0,True
active_clear_probe,3046,18,639.0,True
active_clear_probe,3046,12,3648.857365007238,True
active_clear_probe,3046,5,3908.857365007238,True
active_clear_probe,3046,4,5914.581000829337,True
active_clear_probe,3046,3,7963.843662300068,True
active_clear_probe,3047,5,29.0,True
active_clear_probe,3047,10,59.0,True
active_clear_probe,3047,17,101.0,True
active_clear_probe,3047,13,609.0,True
active_clear_probe,3047,14,1147.0,True
active_clear_probe,3047,16,2298.5656309598207,True
active_clear_probe,3047,4,5160.387217082781,True
active_clear_probe,3047,19,5226.387217082781,True
active_clear_probe,3047,12,6612.387217082781,True
active_clear_probe,3047,2,7024.387217082781,True
active_clear_probe,3047,11,8840.773761195987,True
active_clear_probe,3047,18,9571.330327333966,True
active_clear_probe,3048,13,77.0,True
active_clear_probe,3048,14,83.0,True
active_clear_probe,3048,10,331.0,True
active_clear_probe,3048,5,361.0,True
active_clear_probe,3048,2,379.0,True
active_clear_probe,3048,8,1939.0,True
active_clear_probe,3048,7,2701.0,True
active_clear_probe,3048,19,4453.105095284813,True
active_clear_probe,3048,18,4979.105095284813,True
active_clear_probe,3048,17,5317.105095284813,True
active_clear_probe,3048,3,5577.105095284813,True
active_clear_probe,3049,4,23.0,True
active_clear_probe,3049,7,41.0,True
active_clear_probe,3049,8,47.0,True
active_clear_probe,3049,14,83.0,True
active_clear_probe,3049,13,313.0,True
active_clear_probe,3049,20,635.1747673377043,True
active_clear_probe,3049,2,928.5091903369339,True
active_clear_probe,3049,17,1000.5091903369339,True
active_clear_probe,3049,15,1200.509190336934,True
active_clear_probe,3049,3,1634.5421984564287,True
active_clear_probe,3049,12,2348.5421984564287,True
active_clear_probe,3049,10,4603.088629703634,True
active_clear_probe,3049,11,4609.088629703634,True
active_clear_probe,3050,10,59.0,True
active_clear_probe,3050,13,77.0,True
active_clear_probe,3050,14,83.0,True
active_clear_probe,3050,17,101.0,True
active_clear_probe,3050,19,113.0,True
active_clear_probe,3050,20,119.0,True
