strategy,seed,channel,first_seen_time_s,directional
clear_probe,3010,18,107.0,False
clear_probe,3010,1,272.0,False
clear_probe,3010,15,2765.3221144252457,False
clear_probe,3010,13,4406.187948186327,False
clear_probe,3010,19,4424.187948186327,False
clear_probe,3010,3,5450.730717754882,False
clear_probe,3010,20,5681.730717754882,False
clear_probe,3011,6,35.0,False
clear_probe,3011,13,77.0,False
clear_probe,3011,17,101.0,False
clear_probe,3011,19,380.0,False
clear_probe,3011,9,908.91935567176,False
clear_probe,3011,2,3038.907624762863,False
clear_probe,3011,7,3560.963695446624,False
clear_probe,3011,3,4989.611925815822,False
clear_probe,3011,20,5292.611925815822,False
clear_probe,3011,5,5463.611925815822,False
clear_probe,3011,15,5499.611925815822,False
clear_probe,3012,2,11.0,False
clear_probe,3012,4,23.0,False
clear_probe,3012,9,53.0,False
clear_probe,3012,14,83.0,False
clear_probe,3012,16,95.0,False
clear_probe,3012,7,308.0,False
clear_probe,3012,12,338.0,False
clear_probe,3012,20,2703.3977402908135,False
clear_probe,3012,15,3162.0427574487417,False
clear_probe,3012,19,3180.0427574487417,False
clear_probe,3012,5,3998.5468527232997,False
clear_probe,3012,17,4052.5468527232997,False
clear_probe,3013,2,11.0,False
clear_probe,3013,3,17.0,False
clear_probe,3013,4,23.0,False
clear_probe,3013,5,29.0,False
clear_probe,3013,6,35.0,False
clear_probe,3013,7,41.0,False
clear_probe,3013,12,71.0,False
clear_probe,3013,14,83.0,False
clear_probe,3013,19,113.0,False
clear_probe,3013,10,326.0,False
clear_probe,3013,9,2061.2797675187567,False
clear_probe,3013,11,4110.211909540764,False
clear_probe,3013,13,4116.211909540764,False
clear_probe,3013,17,4374.42988480556,False
clear_probe,3013,16,6446.437330238809,False
clear_probe,3014,3,17.0,False
clear_probe,3014,7,41.0,False
clear_probe,3014,11,65.0,False
clear_probe,3014,13,77.0,False
clear_probe,3014,19,113.0,False
clear_probe,3014,4,290.0,False
clear_probe,3014,6,302.0,False
clear_probe,3014,18,2338.736767175319,False
clear_probe,3014,8,5043.474352449522,False
clear_probe,3014,1,6650.917450978648,False
clear_probe,3015,2,11.0,False
clear_probe,3015,3,17.0,False
clear_probe,3015,5,29.0,False
clear_probe,3015,10,59.0,False
clear_probe,3015,11,65.0,False
clear_probe,3015,12,71.0,False
clear_probe,3015,20,119.0,False
clear_probe,3015,9,320.0,False
clear_probe,3015,16,1430.0,False
clear_probe,3015,8,2177.0,False
clear_probe,3015,15,2473.558679705596,False
clear_probe,3015,18,2485.558679705596,False
clear_probe,3015,7,3807.6502094098632,False
clear_probe,3015,19,5736.106388372915,False
clear_probe,3015,6,7032.968537134064,False
clear_probe,3016,3,17.0,False
clear_probe,3016,4,23.0,False
clear_probe,3016,6,35.0,False
clear_probe,3016,8,47.0,False
clear_probe,3016,10,59.0,False
clear_probe,3016,13,77.0,False
clear_probe,3016,14,83.0,False
clear_probe,3016,17,101.0,False
clear_probe,3016,5,296.0,False
clear_probe,3016,15,356.0,False
clear_probe,3016,16,362.0,False
clear_probe,3016,2,552.60938728773,False
clear_probe,3016,20,1044.2838546640392,False
clear_probe,3016,19,1279.0906785157963,False
clear_probe,3016,7,1420.9805038307616,False
clear_probe,3017,1,5.0,False
clear_probe,3017,2,11.0,False
clear_probe,3017,6,35.0,False
clear_probe,3017,10,59.0,False
clear_probe,3017,13,77.0,False
clear_probe,3017,14,83.0,False
clear_probe,3017,16,95.0,False
clear_probe,3017,8,314.0,False
clear_probe,3017,20,1958.0,False
clear_probe,3017,9,3527.585413801841,False
clear_probe,3017,11,4591.897919784243,False
clear_probe,3017,12,4597.897919784243,False
clear_probe,3017,3,4844.67697968069,False
clear_probe,3017,15,5093.67697968069,False
clear_probe,3017,17,6232.247349813681,False
clear_probe,3018,1,5.0,False
clear_probe,3018,20,119.0,False
clear_probe,3018,3,284.0,False
clear_probe,3018,5,296.0,False
clear_probe,3018,11,332.0,False
clear_probe,3018,18,374.0,False
clear_probe,3018,17,1775.3919786830631,False
clear_probe,3018,14,3251.191009203209,False
clear_probe,3018,6,3485.6123407696236,False
clear_probe,3018,7,4684.038404085475,False
clear_probe,3018,9,4921.038404085475,False
clear_probe,3018,2,5116.038404085475,False
clear_probe,3018,12,5152.038404085475,False
clear_probe,3019,2,11.0,False
clear_probe,3019,3,17.0,False
clear_probe,3019,5,29.0,False
clear_probe,3019,6,35.0,False
clear_probe,3019,10,59.0,False
clear_probe,3019,15,89.0,False
clear_probe,3019,16,95.0,False
clear_probe,3019,17,101.0,False
clear_probe,3019,1,272.0,False
clear_probe,3019,12,338.0,False
clear_probe,3019,13,344.0,False
clear_probe,3019,8,1850.0064208190179,False
clear_probe,3020,1,5.0,False
clear_probe,3020,2,11.0,False
clear_probe,3020,3,17.0,False
clear_probe,3020,6,35.0,False
clear_probe,3020,8,47.0,False
clear_probe,3020,9,53.0,False
clear_probe,3020,11,65.0,False
clear_probe,3020,15,89.0,False
clear_probe,3020,7,308.0,False
clear_probe,3020,14,554.2083648570783,False
clear_probe,3020,20,590.2083648570783,False
clear_probe,3020,4,4231.843596804144,False
clear_probe,3020,16,4513.804103481757,False
clear_probe,3021,2,11.0,False
clear_probe,3021,4,23.0,False
clear_probe,3021,17,101.0,False
clear_probe,3021,18,107.0,False
clear_probe,3021,19,113.0,False
clear_probe,3021,20,119.0,False
clear_probe,3021,1,272.0,False
clear_probe,3021,6,302.0,False
clear_probe,3021,9,320.0,False
clear_probe,3021,8,669.3061472439882,False
clear_probe,3021,5,2480.501017100819,False
clear_probe,3021,15,2534.501017100819,False
clear_probe,3021,3,4257.967110288328,False
clear_probe,3021,11,4506.967110288328,False
clear_probe,3022,5,29.0,False
clear_probe,3022,6,35.0,False
clear_probe,3022,10,59.0,False
clear_probe,3022,11,65.0,False
clear_probe,3022,7,779.0610852340941,False
clear_probe,3022,9,1072.0759323804957,False
clear_probe,3022,18,1363.0759323804957,False
clear_probe,3022,14,1582.0759323804957,False
clear_probe,3022,16,1594.0759323804957,False
clear_probe,3022,2,2105.0361394562606,False
clear_probe,3022,4,2117.0361394562606,False
clear_probe,3022,15,2153.0361394562606,False
clear_probe,3022,20,2183.0361394562606,False
clear_probe,3023,1,5.0,False
clear_probe,3023,3,17.0,False
clear_probe,3023,5,29.0,False
clear_probe,3023,6,35.0,False
clear_probe,3023,7,41.0,False
clear_probe,3023,11,65.0,False
clear_probe,3023,12,71.0,False
clear_probe,3023,14,83.0,False
clear_probe,3023,16,95.0,False
clear_probe,3023,2,278.0,False
clear_probe,3023,4,290.0,False
clear_probe,3023,8,314.0,False
clear_probe,3023,9,320.0,False
clear_probe,3023,20,706.154159127064,False
clear_probe,3024,7,41.0,False
clear_probe,3024,8,47.0,False
clear_probe,3024,9,53.0,False
clear_probe,3024,20,119.0,False
clear_probe,3024,11,332.0,False
clear_probe,3024,19,1181.0,False
clear_probe,3024,4,1892.0,False
clear_probe,3024,10,1928.0,False
clear_probe,3024,18,4093.9756349299146,False
clear_probe,3024,16,4312.975634929914,False
clear_probe,3024,1,5971.489015437,False
clear_probe,3025,5,29.0,False
clear_probe,3025,13,77.0,False
clear_probe,3025,18,107.0,False
clear_probe,3025,17,368.0,False
clear_probe,3025,9,1121.0,False
clear_probe,3025,11,1400.0,False
clear_probe,3025,12,2302.201979717584,False
clear_probe,3025,10,3408.51108114745,False
clear_probe,3025,16,3842.70223455779,False
clear_probe,3025,7,4268.849628302286,False
clear_probe,3026,3,17.0,False
clear_probe,3026,6,35.0,False
clear_probe,3026,11,65.0,False
clear_probe,3026,12,71.0,False
clear_probe,3026,13,77.0,False
clear_probe,3026,14,83.0,False
clear_probe,3026,18,107.0,False
clear_probe,3026,20,119.0,False
clear_probe,3026,4,290.0,False
clear_probe,3026,10,326.0,False
clear_probe,3026,1,536.2129644657163,False
clear_probe,3026,16,1906.1552438240317,False
clear_probe,3026,7,2218.9041592704107,False
clear_probe,3026,17,2729.3434613969275,False
clear_probe,3027,2,11.0,False
clear_probe,3027,4,23.0,False
clear_probe,3027,8,47.0,False
clear_probe,3027,9,53.0,False
clear_probe,3027,14,83.0,False
clear_probe,3027,16,95.0,False
clear_probe,3027,7,308.0,False
clear_probe,3027,6,789.6564485068601,False
clear_probe,3027,10,813.6564485068601,False
clear_probe,3027,20,873.6564485068601,False
clear_probe,3027,19,1786.4672735477545,False
clear_probe,3028,2,11.0,False
clear_probe,3028,5,29.0,False
clear_probe,3028,7,41.0,False
clear_probe,3028,10,59.0,False
clear_probe,3028,11,65.0,False
clear_probe,3028,12,71.0,False
clear_probe,3028,13,77.0,False
clear_probe,3028,14,83.0,False
clear_probe,3028,19,113.0,False
clear_probe,3028,9,1826.736971928151,False
clear_probe,3028,18,1868.736971928151,False
clear_probe,3028,20,1880.736971928151,False
clear_probe,3028,17,2099.736971928151,False
clear_probe,3028,1,2240.6478916522447,False
clear_probe,3028,6,5904.130661914956,False
clear_probe,3029,3,17.0,False
clear_probe,3029,4,23.0,False
clear_probe,3029,6,35.0,False
clear_probe,3029,7,41.0,False
clear_probe,3029,13,77.0,False
clear_probe,3029,16,95.0,False
clear_probe,3029,17,101.0,False
clear_probe,3029,20,119.0,False
clear_probe,3029,5,296.0,False
clear_probe,3029,9,1034.9144786629831,False
clear_probe,3029,19,2745.7855959091116,False
clear_probe,3029,1,3814.313861202759,False
clear_probe,3029,2,3820.313861202759,False
clear_probe,3029,18,3874.313861202759,False
clear_probe,3030,1,5.0,False
clear_probe,3030,3,17.0,False
clear_probe,3030,5,29.0,False
clear_probe,3030,8,47.0,False
clear_probe,3030,10,59.0,False
clear_probe,3030,11,65.0,False
clear_probe,3030,12,71.0,False
clear_probe,3030,15,89.0,False
clear_probe,3030,17,101.0,False
clear_probe,3030,13,611.207520014873,False
clear_probe,3030,6,5505.9478047144985,False
clear_probe,3031,1,5.0,False
clear_probe,3031,2,11.0,False
clear_probe,3031,7,41.0,False
clear_probe,3031,8,47.0,False
clear_probe,3031,9,53.0,False
clear_probe,3031,11,65.0,False
clear_probe,3031,13,77.0,False
clear_probe,3031,14,83.0,False
clear_probe,3031,15,89.0,False
clear_probe,3031,16,95.0,False
clear_probe,3031,20,119.0,False
clear_probe,3031,17,1851.266709420938,False
clear_probe,3031,19,2182.6573441640803,False
clear_probe,3031,12,2361.147210848166,False
clear_probe,3031,4,4474.987272395277,False
clear_probe,3032,4,23.0,False
clear_probe,3032,12,71.0,False
clear_probe,3032,14,83.0,False
clear_probe,3032,1,272.0,False
clear_probe,3032,9,320.0,False
clear_probe,3032,20,3234.8246908961346,False
clear_probe,3032,19,4272.824690896135,False
clear_probe,3032,5,4455.824690896135,False
clear_probe,3032,15,5531.427957371763,False
clear_probe,3032,3,6218.265548288975,False
clear_probe,3032,13,6266.265548288975,False
clear_probe,3033,5,29.0,False
clear_probe,3033,7,41.0,False
clear_probe,3033,14,83.0,False
clear_probe,3033,16,95.0,False
clear_probe,3033,20,119.0,False
clear_probe,3033,3,284.0,False
clear_probe,3033,4,290.0,False
clear_probe,3033,10,536.8021646845216,False
clear_probe,3033,15,566.8021646845216,False
clear_probe,3033,1,3448.9206176964108,False
clear_probe,3033,18,4121.646865367438,False
clear_probe,3033,11,4571.447796068728,False
clear_probe,3033,6,4766.447796068728,False
clear_probe,3033,12,4790.447796068728,False
clear_probe,3033,13,4796.447796068728,False
clear_probe,3033,19,4814.447796068728,False
clear_probe,3034,1,5.0,False
clear_probe,3034,2,11.0,False
clear_probe,3034,10,59.0,False
clear_probe,3034,12,71.0,False
clear_probe,3034,15,89.0,False
clear_probe,3034,16,95.0,False
clear_probe,3034,11,332.0,False
clear_probe,3034,17,368.0,False
clear_probe,3034,18,374.0,False
clear_probe,3034,5,1642.758649805468,False
clear_probe,3034,7,1897.758649805468,False
clear_probe,3034,3,3056.982772789931,False
clear_probe,3034,19,3560.982772789931,False
clear_probe,3034,20,3757.6201224414567,False
clear_probe,3035,1,5.0,False
clear_probe,3035,7,41.0,False
clear_probe,3035,10,59.0,False
clear_probe,3035,11,65.0,False
clear_probe,3035,12,71.0,False
clear_probe,3035,13,77.0,False
clear_probe,3035,17,101.0,False
clear_probe,3035,6,302.0,False
clear_probe,3035,14,611.0,False
clear_probe,3035,18,1165.0485504406615,False
clear_probe,3035,9,4081.463465114488,False
clear_probe,3035,8,4294.463465114488,False
clear_probe,3035,20,5621.078390203531,False
clear_probe,3035,3,5761.519349548286,False
clear_probe,3036,1,5.0,False
clear_probe,3036,10,59.0,False
clear_probe,3036,19,113.0,False
clear_probe,3036,20,119.0,False
clear_probe,3036,4,290.0,False
clear_probe,3036,6,302.0,False
clear_probe,3036,9,320.0,False
clear_probe,3036,13,344.0,False
clear_probe,3036,18,374.0,False
clear_probe,3036,2,545.0,False
clear_probe,3036,16,1616.1875082943575,False
clear_probe,3036,15,2033.4129652965926,False
clear_probe,3036,17,5142.688275746608,False
clear_probe,3036,3,5295.688275746608,False
clear_probe,3036,5,5301.688275746608,False
clear_probe,3037,1,5.0,False
clear_probe,3037,4,23.0,False
clear_probe,3037,6,35.0,False
clear_probe,3037,7,41.0,False
clear_probe,3037,8,47.0,False
clear_probe,3037,10,59.0,False
clear_probe,3037,13,77.0,False
clear_probe,3037,15,89.0,False
clear_probe,3037,19,113.0,False
clear_probe,3037,16,362.0,False
clear_probe,3037,20,386.0,False
clear_probe,3037,12,1095.5662528351227,False
clear_probe,3037,14,1654.840007049886,False
clear_probe,3037,18,2798.193957295131,False
clear_probe,3037,3,2968.52468362218,False
clear_probe,3038,2,11.0,False
clear_probe,3038,3,17.0,False
clear_probe,3038,9,53.0,False
clear_probe,3038,15,89.0,False
clear_probe,3038,16,95.0,False
clear_probe,3038,11,1352.2550091840799,False
clear_probe,3038,5,1570.3701475942187,False
clear_probe,3038,13,1618.3701475942187,False
clear_probe,3038,17,1636.3701475942187,False
clear_probe,3038,6,3234.8048349856062,False
clear_probe,3038,19,4893.2350802266155,False
clear_probe,3039,4,23.0,False
clear_probe,3039,7,41.0,False
clear_probe,3039,8,47.0,False
clear_probe,3039,9,53.0,False
clear_probe,3039,11,65.0,False
clear_probe,3039,17,101.0,False
clear_probe,3039,18,107.0,False
clear_probe,3039,13,344.0,False
clear_probe,3039,1,885.7567153302749,False
clear_probe,3039,20,987.7567153302749,False
clear_probe,3040,1,5.0,False
clear_probe,3040,8,47.0,False
clear_probe,3040,10,59.0,False
clear_probe,3040,12,71.0,False
clear_probe,3040,15,89.0,False
clear_probe,3040,18,107.0,False
clear_probe,3040,19,113.0,False
clear_probe,3040,2,278.0,False
clear_probe,3040,9,320.0,False
clear_probe,3040,3,1822.401683065822,False
clear_probe,3040,13,1876.401683065822,False
clear_probe,3040,17,1900.401683065822,False
clear_probe,3040,7,3055.7261797907013,False
clear_probe,3040,4,3740.2803180849833,False
clear_probe,3041,1,5.0,False
clear_probe,3041,3,17.0,False
clear_probe,3041,10,59.0,False
clear_probe,3041,2,278.0,False
clear_probe,3041,4,290.0,False
clear_probe,3041,8,1340.0,False
clear_probe,3041,18,1836.784230287955,False
clear_probe,3041,13,3372.349984493808,False
clear_probe,3041,19,3402.349984493808,False
clear_probe,3041,16,4027.311988236031,False
clear_probe,3042,1,5.0,False
clear_probe,3042,8,47.0,False
clear_probe,3042,9,53.0,False
clear_probe,3042,11,65.0,False
clear_probe,3042,12,71.0,False
clear_probe,3042,14,83.0,False
clear_probe,3042,15,89.0,False
clear_probe,3042,18,107.0,False
clear_probe,3042,19,113.0,False
clear_probe,3042,13,344.0,False
clear_probe,3042,20,386.0,False
clear_probe,3042,17,3653.8641171159006,False
clear_probe,3042,16,3835.1578085090855,False
clear_probe,3043,2,11.0,False
clear_probe,3043,4,23.0,False
clear_probe,3043,7,41.0,False
clear_probe,3043,8,47.0,False
clear_probe,3043,9,53.0,False
clear_probe,3043,13,77.0,False
clear_probe,3043,1,272.0,False
clear_probe,3043,15,356.0,False
clear_probe,3043,12,604.1084173392779,False
clear_probe,3043,17,634.1084173392779,False
clear_probe,3043,14,2052.097921635883,False
clear_probe,3043,18,2070.097921635883,False
clear_probe,3043,11,2710.1479809803623,False
clear_probe,3043,10,5064.532179720815,False
clear_probe,3044,4,23.0,False
clear_probe,3044,5,29.0,False
clear_probe,3044,8,47.0,False
clear_probe,3044,14,83.0,False
clear_probe,3044,16,95.0,False
clear_probe,3044,1,272.0,False
clear_probe,3044,20,386.0,False
clear_probe,3044,17,1560.8829637139395,False
clear_probe,3044,9,2521.9259083787147,False
clear_probe,3044,2,3219.97629104588,False
clear_probe,3044,6,3237.97629104588,False
clear_probe,3044,13,5906.070108768337,False
clear_probe,3044,19,6360.314393430859,False
clear_probe,3045,1,5.0,False
clear_probe,3045,4,23.0,False
clear_probe,3045,5,29.0,False
clear_probe,3045,6,35.0,False
clear_probe,3045,9,53.0,False
clear_probe,3045,10,59.0,False
clear_probe,3045,16,95.0,False
clear_probe,3045,17,101.0,False
clear_probe,3045,8,314.0,False
clear_probe,3045,12,828.3654755567078,False
clear_probe,3045,13,1569.3654755567077,False
clear_probe,3045,14,2273.5822974180446,False
clear_probe,3046,4,23.0,False
clear_probe,3046,6,35.0,False
clear_probe,3046,13,77.0,False
clear_probe,3046,5,296.0,False
clear_probe,3046,9,320.0,False
clear_probe,3046,12,2221.976981735435,False
clear_probe,3046,3,2610.04220305029,False
clear_probe,3046,7,4172.863623168684,False
clear_probe,3046,10,4184.863623168684,False
clear_probe,3046,18,6763.112596233797,False
clear_probe,3047,2,11.0,False
clear_probe,3047,4,23.0,False
clear_probe,3047,11,65.0,False
clear_probe,3047,12,71.0,False
clear_probe,3047,13,77.0,False
clear_probe,3047,16,95.0,False
clear_probe,3047,17,101.0,False
clear_probe,3047,14,350.0,False
clear_probe,3047,19,380.0,False
clear_probe,3047,10,539.3781901280843,False
clear_probe,3047,5,5518.322945852389,False
clear_probe,3047,18,5566.322945852389,False
clear_probe,3048,2,11.0,False
clear_probe,3048,7,41.0,False
clear_probe,3048,8,47.0,False
clear_probe,3048,13,77.0,False
clear_probe,3048,14,83.0,False
clear_probe,3048,3,284.0,False
clear_probe,3048,18,374.0,False
clear_probe,3048,19,624.7018394107564,False
clear_probe,3048,5,1357.7683304544737,False
clear_probe,3048,10,5637.6402090260435,False
clear_probe,3048,17,6841.104880147954,False
clear_probe,3049,2,11.0,False
clear_probe,3049,3,17.0,False
clear_probe,3049,4,23.0,False
clear_probe,3049,7,41.0,False
clear_probe,3049,10,59.0,False
clear_probe,3049,11,65.0,False
clear_probe,3049,13,77.0,False
clear_probe,3049,20,119.0,False
clear_probe,3049,14,1139.0,False
clear_probe,3049,15,1406.0,False
clear_probe,3049,8,4176.259246278863,False
clear_probe,3049,17,4710.259246278863,False
clear_probe,3049,12,5483.470013759802,False
clear_probe,3050,10,59.0,False
clear_probe,3050,11,65.0,False
clear_probe,3050,13,77.0,False
clear_probe,3050,15,89.0,False
clear_probe,3050,20,119.0,False
clear_probe,3050,14,350.0,False
clear_probe,3050,16,362.0,False
clear_probe,3050,17,368.0,False
clear_probe,3050,8,2338.953552506906,False
clear_probe,3050,12,2599.953552506906,False
clear_probe,3050,3,2794.953552506906,False
clear_probe,3050,18,3558.277772794869,False
clear_probe,3050,19,3716.5659478113157,False
clear_probe,3050,7,4624.900779172192,False
clear_probe,3051,1,5.0,False
clear_probe,3051,2,11.0,False
clear_probe,3051,3,17.0,False
clear_probe,3051,4,23.0,False
clear_probe,3051,5,29.0,False
clear_probe,3051,10,59.0,False
clear_probe,3051,14,83.0,False
clear_probe,3051,15,89.0,False
clear_probe,3051,16,95.0,False
clear_probe,3051,17,101.0,False
clear_probe,3051,19,113.0,False
clear_probe,3051,9,320.0,False
clear_probe,3051,13,344.0,False
clear_probe,3051,20,386.0,False
clear_probe,3051,8,581.0,False
clear_probe,3051,7,1463.144528641721,False
clear_probe,3052,1,5.0,False
clear_probe,3052,6,35.0,False
clear_probe,3052,10,59.0,False
clear_probe,3052,20,119.0,False
clear_probe,3052,3,284.0,False
clear_probe,3052,13,344.0,False
clear_probe,3052,8,581.0,False
clear_probe,3052,17,1428.139344886929,False
clear_probe,3052,9,3520.882694377789,False
clear_probe,3052,15,5443.634477427586,False
clear_probe,3053,3,17.0,False
clear_probe,3053,4,23.0,False
clear_probe,3053,5,29.0,False
clear_probe,3053,7,41.0,False
clear_probe,3053,16,95.0,False
clear_probe,3053,2,278.0,False
clear_probe,3053,19,380.0,False
clear_probe,3053,6,569.0,False
clear_probe,3053,18,641.0,False
clear_probe,3053,8,1913.2983407792794,False
clear_probe,3053,1,3388.852682085421,False
clear_probe,3053,13,4336.85268208542,False
clear_probe,3053,10,5290.366781117887,False
clear_probe,3054,6,35.0,False
clear_probe,3054,10,59.0,False
clear_probe,3054,11,65.0,False
clear_probe,3054,16,95.0,False
clear_probe,3054,17,101.0,False
clear_probe,3054,1,272.0,False
clear_probe,3054,8,647.4974799511182,False
clear_probe,3054,14,1547.9820807602846,False
clear_probe,3054,5,1764.783511482455,False
clear_probe,3054,7,5249.04027117256,False
clear_probe,3055,1,5.0,False
clear_probe,3055,3,17.0,False
clear_probe,3055,5,29.0,False
clear_probe,3055,7,41.0,False
clear_probe,3055,10,59.0,False
clear_probe,3055,14,83.0,False
clear_probe,3055,16,95.0,False
clear_probe,3055,17,368.0,False
clear_probe,3055,12,614.3050842643271,False
clear_probe,3055,13,620.3050842643271,False
clear_probe,3055,15,1105.5587346192328,False
clear_probe,3055,19,1123.5587346192328,False
clear_probe,3055,11,1546.6465769193924,False
clear_probe,3055,6,1759.6465769193924,False
clear_probe,3056,3,17.0,False
clear_probe,3056,9,53.0,False
clear_probe,3056,10,59.0,False
clear_probe,3056,11,65.0,False
clear_probe,3056,14,83.0,False
clear_probe,3056,18,107.0,False
clear_probe,3056,19,113.0,False
clear_probe,3056,8,314.0,False
clear_probe,3056,17,635.0,False
clear_probe,3056,1,1606.4276915984658,False
clear_probe,3056,20,3851.92106255345,False
clear_probe,3056,12,4710.050285825383,False
clear_probe,3057,2,11.0,False
clear_probe,3057,4,23.0,False
clear_probe,3057,7,41.0,False
clear_probe,3057,12,71.0,False
clear_probe,3057,15,89.0,False
clear_probe,3057,17,101.0,False
clear_probe,3057,5,296.0,False
clear_probe,3057,11,332.0,False
clear_probe,3057,1,4762.344878885391,False
clear_probe,3057,3,4768.344878885391,False
clear_probe,3057,14,4816.344878885391,False
clear_probe,3057,18,5296.344878885391,False
clear_probe,3057,8,5773.586098017797,False
