scenario_id,replicate,strategy,radius_mode,error_model,outcome,detected,area_m2,diameter_m,move_distance_m,move_time_s,selection_runtime_s,candidate_count,exact_objective_evaluation_count
0,3,random,fixed_1000,uniform,bearing,True,275.8418280995813,27.650832363881676,630.9444485797246,126.18888971594492,0.0019357999844942242,89,0
0,4,expected_diameter,fixed_1000,uniform,bearing,True,626.4840710881299,47.94881360161927,1162.7670599482178,232.55341198964356,2.9214809000259265,284,12000
0,4,geometry,fixed_1000,uniform,bearing,True,536.0912052232751,49.7334464742346,1041.9965691389557,208.39931382779113,0.012324299983447418,265,0
0,4,gdop_mean,fixed_1000,uniform,bearing,True,589.6031689210845,46.70367201469663,1122.9760739797102,224.59521479594204,0.555322599975625,284,0
0,4,fim_e,fixed_1000,uniform,bearing,True,686.0952733583078,81.0402953898524,274.09831130727804,54.819662261455605,0.624869299994316,319,0
0,4,random,fixed_1000,uniform,bearing,True,269.8447585900254,27.03788873762392,630.9444485797246,126.18888971594492,0.0019357999844942242,89,0
0,5,expected_diameter,fixed_1000,uniform,bearing,True,625.6498877039985,48.15768766768525,1162.7670599482178,232.55341198964356,2.9214809000259265,284,12000
0,5,geometry,fixed_1000,uniform,bearing,True,533.7756064104457,49.41861802262336,1041.9965691389557,208.39931382779113,0.012324299983447418,265,0
0,5,gdop_mean,fixed_1000,uniform,bearing,True,589.3259623498994,46.913179153614834,1122.9760739797102,224.59521479594204,0.555322599975625,284,0
0,5,fim_e,fixed_1000,uniform,bearing,True,658.4636238574692,78.76722713391597,274.09831130727804,54.819662261455605,0.624869299994316,319,0
0,5,random,fixed_1000,uniform,bearing,True,267.93449077526253,26.839844185837705,630.9444485797246,126.18888971594492,0.0019357999844942242,89,0
0,6,expected_diameter,fixed_1000,uniform,bearing,True,627.6663595855796,47.64549789323524,1162.7670599482178,232.55341198964356,2.9214809000259265,284,12000
0,6,geometry,fixed_1000,uniform,bearing,True,539.5500492596881,50.21375037005075,1041.9965691389557,208.39931382779113,0.012324299983447418,265,0
0,6,gdop_mean,fixed_1000,uniform,bearing,True,589.9765290508981,46.399414516670646,1122.9760739797102,224.59521479594204,0.555322599975625,284,0
0,6,fim_e,fixed_1000,uniform,bearing,True,730.4030186055664,84.62427123459032,274.09831130727804,54.819662261455605,0.624869299994316,319,0
0,6,random,fixed_1000,uniform,bearing,True,272.75857380521444,27.337319093615573,630.9444485797246,126.18888971594492,0.0019357999844942242,89,0
0,7,expected_diameter,fixed_1000,uniform,bearing,True,627.5005996659785,47.688507818531036,1162.7670599482178,232.55341198964356,2.9214809000259265,284,12000
0,7,geometry,fixed_1000,uniform,bearing,True,539.0526809551699,50.14389673139426,1041.9965691389557,208.39931382779113,0.012324299983447418,265,0
0,7,gdop_mean,fixed_1000,uniform,bearing,True,589.9255145994924,46.44255982210398,1122.9760739797102,224.59521479594204,0.555322599975625,284,0
0,7,fim_e,fixed_1000,uniform,bearing,True,723.7920478675721,84.09408854647167,274.09831130727804,54.819662261455605,0.624869299994316,319,0
0,7,random,fixed_1000,uniform,bearing,True,272.334845373712,27.293969767172577,630.9444485797246,126.18888971594492,0.0019357999844942242,89,0
0,8,expected_diameter,fixed_1000,uniform,bearing,True,628.9983736356013,47.29482949843875,1162.7670599482178,232.55341198964356,2.9214809000259265,284,12000
0,8,geometry,fixed_1000,uniform,bearing,True,543.6891246178537,50.80633666257054,1041.9965691389557,208.39931382779113,0.012324299983447418,265,0
0,8,gdop_mean,fixed_1000,uniform,bearing,True,590.3719147500772,46.047615696131594,1122.9760739797102,224.59521479594204,0.555322599975625,284,0
0,8,fim_e,fixed_1000,uniform,bearing,True,788.8874222535107,89.24903316227699,274.09831130727804,54.819662261455605,0.624869299994316,319,0
0,8,random,fixed_1000,uniform,bearing,True,276.35236660404354,27.70242748219394,630.9444485797246,126.18888971594492,0.0019357999844942242,89,0
0,9,expected_diameter,fixed_1000,uniform,bearing,True,627.2994355971243,47.740498898646585,1162.7670599482178,232.55341198964356,2.9214809000259265,284,12000
0,9,geometry,fixed_1000,uniform,bearing,True,538.4544919675889,50.06024366787722,1041.9965691389557,208.39931382779113,0.012324299983447418,265,0
0,9,gdop_mean,fixed_1000,uniform,bearing,True,589.8630325412892,46.494713698431624,1122.9760739797102,224.59521479594204,0.555322599975625,284,0
0,9,fim_e,fixed_1000,uniform,bearing,True,715.951012756875,83.46321996110673,274.09831130727804,54.819662261455605,0.624869299994316,319,0
0,9,random,fixed_1000,uniform,bearing,True,271.82738795310223,27.24196876188887,630.9444485797246,126.18888971594492,0.0019357999844942242,89,0
0,10,expected_diameter,fixed_1000,uniform,bearing,True,627.3471899402481,47.72817739520631,1162.7670599482178,232.55341198964356,2.9214809000259265,284,12000
0,10,geometry,fixed_1000,uniform,bearing,True,538.5959572888257,50.079991594739255,1041.9965691389557,208.39931382779113,0.012324299983447418,265,0
0,10,gdop_mean,fixed_1000,uniform,bearing,True,589.8779223975239,46.48235369618645,1122.9760739797102,224.59521479594204,0.555322599975625,284,0
0,10,fim_e,fixed_1000,uniform,bearing,True,717.7946256210819,83.61175249597,274.09831130727804,54.819662261455605,0.624869299994316,319,0
0,10,random,fixed_1000,uniform,bearing,True,271.9471852455934,27.2542533020726,630.9444485797246,126.18888971594492,0.0019357999844942242,89,0
0,11,expected_diameter,fixed_1000,uniform,bearing,True,625.2641209646569,48.2527614111398,1162.7670599482178,232.55341198964356,2.9214809000259265,284,12000
0,11,geometry,fixed_1000,uniform,bearing,True,532.739538246983,49.27936580753568,1041.9965691389557,208.39931382779113,0.012324299983447418,265,0
0,11,gdop_mean,fixed_1000,uniform,bearing,True,589.1937948394889,47.00853755735826,1122.9760739797102,224.59521479594204,0.555322599975625,284,0
0,11,fim_e,fixed_1000,uniform,bearing,True,646.583414622146,77.78044501203418,274.09831130727804,54.819662261455605,0.624869299994316,319,0
0,11,random,fixed_1000,uniform,bearing,True,267.08950002138516,26.751785113178737,630.9444485797246,126.18888971594492,0.0019357999844942242,89,0
0,12,expected_diameter,fixed_1000,uniform,bearing,True,626.5891960898891,47.92218030626452,1162.7670599482178,232.55341198964356,2.9214809000259265,284,12000
0,12,geometry,fixed_1000,uniform,bearing,True,536.3903573858844,49.774497755311394,1041.9965691389557,208.39931382779113,0.012324299983447418,265,0
0,12,gdop_mean,fixed_1000,uniform,bearing,True,589.6372799689525,46.67695715916542,1122.9760739797102,224.59521479594204,0.555322599975625,284,0
0,12,fim_e,fixed_1000,uniform,bearing,True,689.7789430846021,81.34106307748775,274.09831130727804,54.819662261455605,0.624869299994316,319,0
0,12,random,fixed_1000,uniform,bearing,True,270.0938268710652,27.063607276150147,630.9444485797246,126.18888971594492,0.0019357999844942242,89,0
0,13,expected_diameter,fixed_1000,uniform,bearing,True,625.920992161678,48.090292183718105,1162.7670599482178,232.55341198964356,2.9214809000259265,284,12000
0,13,geometry,fixed_1000,uniform,bearing,True,534.5168410588968,49.518843524964694,1041.9965691389557,208.39931382779113,0.012324299983447418,265,0
0,13,gdop_mean,fixed_1000,uniform,bearing,True,589.4173347304918,46.845580613643655,1122.9760739797102,224.59521479594204,0.555322599975625,284,0
0,13,fim_e,fixed_1000,uniform,bearing,True,667.1426945105409,79.4844707078715,274.09831130727804,54.819662261455605,0.624869299994316,319,0
0,13,random,fixed_1000,uniform,bearing,True,268.5426454949781,26.903047424075922,630.9444485797246,126.18888971594492,0.0019357999844942242,89,0
0,14,expected_diameter,fixed_1000,uniform,bearing,True,627.8312059621821,47.60257730756668,1162.7670599482178,232.55341198964356,2.9214809000259265,284,12000
0,14,geometry,fixed_1000,uniform,bearing,True,540.0486464217278,50.284055100947874,1041.9965691389557,208.39931382779113,0.012324299983447418,265,0
0,14,gdop_mean,fixed_1000,uniform,bearing,True,590.0268469884552,46.35635817239689,1122.9760739797102,224.59521479594204,0.555322599975625,284,0
0,14,fim_e,fixed_1000,uniform,bearing,True,737.1155348260198,85.1610100253679,274.09831130727804,54.819662261455605,0.624869299994316,319,0
0,14,random,fixed_1000,uniform,bearing,True,273.18502043403134,27.380881190604743,630.9444485797246,126.18888971594492,0.0019357999844942242,89,0
0,15,expected_diameter,fixed_1000,uniform,bearing,True,625.7951396347485,48.12163774278943,1162.7670599482178,232.55341198964356,2.9214809000259265,284,12000
0,15,geometry,fixed_1000,uniform,bearing,True,534.171392479485,49.47207062640026,1041.9965691389557,208.39931382779113,0.012324299983447418,265,0
0,15,gdop_mean,fixed_1000,uniform,bearing,True,589.3750722245943,46.87702075004714,1122.9760739797102,224.59521479594204,0.555322599975625,284,0
0,15,fim_e,fixed_1000,uniform,bearing,True,663.0788837268724,79.14901419867341,274.09831130727804,54.819662261455605,0.624869299994316,319,0
0,15,random,fixed_1000,uniform,bearing,True,268.2588361579129,26.873570217529934,630.9444485797246,126.18888971594492,0.0019357999844942242,89,0
0,16,expected_diameter,fixed_1000,uniform,bearing,True,625.3496068894373,48.23177745496381,1162.7670599482178,232.55341198964356,2.9214809000259265,284,12000
0,16,geometry,fixed_1000,uniform,bearing,True,532.9672479001568,49.30988861739792,1041.9965691389557,208.39931382779113,0.012324299983447418,265,0
0,16,gdop_mean,fixed_1000,uniform,bearing,True,589.2233016514369,46.98749094502602,1122.9760739797102,224.59521479594204,0.555322599975625,284,0
0,16,fim_e,fixed_1000,uniform,bearing,True,649.1698609850648,77.99577545047856,274.09831130727804,54.819662261455605,0.624869299994316,319,0
0,16,random,fixed_1000,uniform,bearing,True,267.2747166644101,26.771111422577878,630.9444485797246,126.18888971594492,0.0019357999844942242,89,0
0,17,expected_diameter,fixed_1000,uniform,bearing,True,626.2028833771915,48.019714693549446,1162.7670599482178,232.55341198964356,2.9214809000259265,284,12000
0,17,geometry,fixed_1000,uniform,bearing,True,535.2991164692361,49.62517752949756,1041.9965691389557,208.39931382779113,0.012324299983447418,265,0
0,17,gdop_mean,fixed_1000,uniform,bearing,True,589.5110297127897,46.774789269162156,1122.9760739797102,224.59521479594204,0.555322599975625,284,0
0,17,fim_e,fixed_1000,uniform,bearing,True,676.470084964141,80.25192615163256,274.09831130727804,54.819662261455605,0.624869299994316,319,0
0,17,random,fixed_1000,uniform,bearing,True,269.1878445505412,26.9699430553579,630.9444485797246,126.18888971594492,0.0019357999844942242,89,0
0,18,expected_diameter,fixed_1000,uniform,bearing,True,625.5847382271293,48.17381246981849,1162.7670599482178,232.55341198964356,2.9214809000259265,284,12000
0,18,geometry,fixed_1000,uniform,bearing,True,533.5990968325389,49.394825940951634,1041.9965691389557,208.39931382779113,0.012324299983447418,265,0
0,18,gdop_mean,fixed_1000,uniform,bearing,True,589.3038190660483,46.9293523784483,1122.9760739797102,224.59521479594204,0.555322599975625,284,0
0,18,fim_e,fixed_1000,uniform,bearing,True,656.4192052635683,78.59782986739852,274.09831130727804,54.819662261455605,0.624869299994316,319,0
0,18,random,fixed_1000,uniform,bearing,True,267.7901211003214,26.82481904049333,630.9444485797246,126.18888971594492,0.0019357999844942242,89,0
0,19,expected_diameter,fixed_1000,uniform,bearing,True,625.8310557792777,48.112702674975935,1162.7670599482178,232.55341198964356,2.9214809000259265,284,12000
0,19,geometry,fixed_1000,uniform,bearing,True,534.269738498832,49.48537511975555,1041.9965691389557,208.39931382779113,0.012324299983447418,265,0
0,19,gdop_mean,fixed_1000,uniform,bearing,True,589.3871604808762,46.868058747391665,1122.9760739797102,224.59521479594204,0.555322599975625,284,0
0,19,fim_e,fixed_1000,uniform,bearing,True,664.2324195754595,79.24430305692758,274.09831130727804,54.819662261455605,0.624869299994316,319,0
0,19,random,fixed_1000,uniform,bearing,True,268.3395657878694,26.881958218983268,630.9444485797246,126.18888971594492,0.0019357999844942242,89,0
0,20,expected_diameter,fixed_1000,uniform,bearing,True,625.9852955803648,48.07423708557157,1162.7670599482178,232.55341198964356,2.9214809000259265,284,12000
0,20,geometry,fixed_1000,uniform,bearing,True,534.694251112806,49.54290783175949,1041.9965691389557,208.39931382779113,0.012324299983447418,265,0
0,20,gdop_mean,fixed_1000,uniform,bearing,True,589.438825375018,46.82947697916111,1122.9760739797102,224.59521479594204,0.555322599975625,284,0
0,20,fim_e,fixed_1000,uniform,bearing,True,669.2427454275884,79.65756434858753,274.09831130727804,54.819662261455605,0.624869299994316,319,0
0,20,random,fixed_1000,uniform,bearing,True,268.6886616518295,26.918200821602756,630.9444485797246,126.18888971594492,0.0019357999844942242,89,0
0,21,expected_diameter,fixed_1000,uniform,bearing,True,628.012995692246,47.55507899244934,1162.7670599482178,232.55341198964356,2.9214809000259265,284,12000
0,21,geometry,fixed_1000,uniform,bearing,True,540.6030476381007,50.362562174637176,1041.9965691389557,208.39931382779113,0.012324299983447418,265,0
0,21,gdop_mean,fixed_1000,uniform,bearing,True,590.0818645481811,46.30870882538545,1122.9760739797102,224.59521479594204,0.555322599975625,284,0
0,21,fim_e,fixed_1000,uniform,bearing,True,744.6816689676119,85.76411134689252,274.09831130727804,54.819662261455605,0.624869299994316,319,0
0,21,random,fixed_1000,uniform,bearing,True,273.6611974191312,27.429446494599866,630.9444485797246,126.18888971594492,0.0019357999844942242,89,0
0,22,expected_diameter,fixed_1000,uniform,bearing,True,627.041778485001,47.8067530171319,1162.7670599482178,232.55341198964356,2.9214809000259265,284,12000
0,22,geometry,fixed_1000,uniform,bearing,True,537.6970294650416,49.954869533389115,1041.9965691389557,208.39931382779113,0.012324299983447418,265,0
0,22,gdop_mean,fixed_1000,uniform,bearing,True,589.7820726991827,46.561173974908364,1122.9760739797102,224.59521479594204,0.555322599975625,284,0
0,22,fim_e,fixed_1000,uniform,bearing,True,706.1903773509446,82.67476888630316,274.09831130727804,54.819662261455605,0.624869299994316,319,0
0,22,random,fixed_1000,uniform,bearing,True,271.1881332103987,27.17632758966288,630.9444485797246,126.18888971594492,0.0019357999844942242,89,0
0,23,expected_diameter,fixed_1000,uniform,bearing,True,625.4207958250511,48.21426615985833,1162.7670599482178,232.55341198964356,2.9214809000259265,284,12000
0,23,geometry,fixed_1000,uniform,bearing,True,533.157691188904,49.335451537675226,1041.9965691389557,208.39931382779113,0.012324299983447418,265,0
0,23,gdop_mean,fixed_1000,uniform,bearing,True,589.2477785960265,46.969927289647806,1122.9760739797102,224.59521479594204,0.555322599975625,284,0
0,23,fim_e,fixed_1000,uniform,bearing,True,651.3435845287732,78.17653006681728,274.09831130727804,54.819662261455605,0.624869299994316,319,0
0,23,random,fixed_1000,uniform,bearing,True,267.4298350200879,26.787286606886415,630.9444485797246,126.18888971594492,0.0019357999844942242,89,0
0,24,expected_diameter,fixed_1000,uniform,bearing,True,626.5333393911158,47.93634001204143,1162.7670599482178,232.55341198964356,2.9214809000259265,284,12000
0,24,geometry,fixed_1000,uniform,bearing,True,536.231202298191,49.752646536253714,1041.9965691389557,208.39931382779113,0.012324299983447418,265,0
0,24,gdop_mean,fixed_1000,uniform,bearing,True,589.6191782120668,46.691160251878166,1122.9760739797102,224.59521479594204,0.555322599975625,284,0
0,24,fim_e,fixed_1000,uniform,bearing,True,687.8158065829557,81.18084006793369,274.09831130727804,54.819662261455605,0.624869299994316,319,0
0,24,random,fixed_1000,uniform,bearing,True,269.9612506478611,27.04992051816827,630.9444485797246,126.18888971594492,0.0019357999844942242,89,0
1,0,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,460.41559206631985,50.485434571809286,1009.0343793304924,201.80687586609847,3.0257459999993443,251,12000
1,0,geometry,fixed_1000,truncated_gaussian,bearing,True,739.3461794982559,93.76411663289204,901.3161524802144,180.2632304960429,0.01282619999255985,256,0
1,0,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,460.41559206631985,50.485434571809286,1009.0343793304924,201.80687586609847,0.5545892000081949,271,0
1,0,fim_e,fixed_1000,truncated_gaussian,bearing,True,113.97307350876217,18.26856802850739,366.4109918236602,73.28219836473204,0.6305199000053108,293,0
1,0,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1865.2909754537682,373.05819509075366,0.002623200009111315,70,0
1,1,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,458.79957965561374,50.747770611622755,1009.0343793304924,201.80687586609847,3.0257459999993443,251,12000
1,1,geometry,fixed_1000,truncated_gaussian,bearing,True,744.6564250011205,95.1059429445501,901.3161524802144,180.2632304960429,0.01282619999255985,256,0
1,1,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,458.79957965561374,50.747770611622755,1009.0343793304924,201.80687586609847,0.5545892000081949,271,0
1,1,fim_e,fixed_1000,truncated_gaussian,bearing,True,113.18444292526887,18.153881834574992,366.4109918236602,73.28219836473204,0.6305199000053108,293,0
1,1,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1865.2909754537682,373.05819509075366,0.002623200009111315,70,0
1,2,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,455.9562055094535,51.181735193665304,1009.0343793304924,201.80687586609847,3.0257459999993443,251,12000
1,2,geometry,fixed_1000,truncated_gaussian,bearing,True,752.2824632366148,97.3705035396917,901.3161524802144,180.2632304960429,0.01282619999255985,256,0
1,2,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,455.9562055094535,51.181735193665304,1009.0343793304924,201.80687586609847,0.5545892000081949,271,0
1,2,fim_e,fixed_1000,truncated_gaussian,bearing,True,111.93028921298215,17.970518148531696,366.4109918236602,73.28219836473204,0.6305199000053108,293,0
1,2,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1865.2909754537682,373.05819509075366,0.002623200009111315,70,0
1,3,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,457.1050796678037,51.010290800799226,1009.0343793304924,201.80687586609847,3.0257459999993443,251,12000
1,3,geometry,fixed_1000,truncated_gaussian,bearing,True,749.4521209211529,96.4690607061302,901.3161524802144,180.2632304960429,0.01282619999255985,256,0
1,3,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,457.1050796678037,51.010290800799226,1009.0343793304924,201.80687586609847,0.5545892000081949,271,0
1,3,fim_e,fixed_1000,truncated_gaussian,bearing,True,112.41847219433384,18.04203777901751,366.4109918236602,73.28219836473204,0.6305199000053108,293,0
1,3,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1865.2909754537682,373.05819509075366,0.002623200009111315,70,0
1,4,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,449.9035421932316,52.012927782323736,1009.0343793304924,201.80687586609847,3.0257459999993443,251,12000
1,4,geometry,fixed_1000,truncated_gaussian,bearing,True,762.1374511722581,101.87177478552437,901.3161524802144,180.2632304960429,0.01282619999255985,256,0
1,4,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,449.9035421932316,52.012927782323736,1009.0343793304924,201.80687586609847,0.5545892000081949,271,0
1,4,fim_e,fixed_1000,truncated_gaussian,bearing,True,109.68942082587472,17.639786579189142,366.4109918236602,73.28219836473204,0.6305199000053108,293,0
1,4,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1865.2909754537682,373.05819509075366,0.002623200009111315,70,0
1,5,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,455.8072529065712,51.20360232214017,1009.0343793304924,201.80687586609847,3.0257459999993443,251,12000
1,5,geometry,fixed_1000,truncated_gaussian,bearing,True,752.6254817288705,97.48612659401441,901.3161524802144,180.2632304960429,0.01282619999255985,256,0
1,5,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,455.8072529065712,51.20360232214017,1009.0343793304924,201.80687586609847,0.5545892000081949,271,0
1,5,fim_e,fixed_1000,truncated_gaussian,bearing,True,111.86869056694694,17.961480582567432,366.4109918236602,73.28219836473204,0.6305199000053108,293,0
1,5,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1865.2909754537682,373.05819509075366,0.002623200009111315,70,0
1,6,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,454.264232315904,51.42555320124684,1009.0343793304924,201.80687586609847,3.0257459999993443,251,12000
1,6,geometry,fixed_1000,truncated_gaussian,bearing,True,755.8665969949302,98.66809228452533,901.3161524802144,180.2632304960429,0.01282619999255985,256,0
1,6,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,454.264232315904,51.42555320124684,1009.0343793304924,201.80687586609847,0.5545892000081949,271,0
1,6,fim_e,fixed_1000,truncated_gaussian,bearing,True,111.2518151606177,17.8708089628709,366.4109918236602,73.28219836473204,0.6305199000053108,293,0
1,6,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1865.2909754537682,373.05819509075366,0.002623200009111315,70,0
1,7,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,457.71541027602456,50.91711748854122,1009.0343793304924,201.80687586609847,3.0257459999993443,251,12000
1,7,geometry,fixed_1000,truncated_gaussian,bearing,True,747.8121981014859,95.98290291464555,901.3161524802144,180.2632304960429,0.01282619999255985,256,0
1,7,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,457.71541027602456,50.91711748854122,1009.0343793304924,201.80687586609847,0.5545892000081949,271,0
1,7,fim_e,fixed_1000,truncated_gaussian,bearing,True,112.68773580573011,18.08140605117396,366.4109918236602,73.28219836473204,0.6305199000053108,293,0
1,7,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1865.2909754537682,373.05819509075366,0.002623200009111315,70,0
1,8,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,453.900820106982,51.47666594730791,1009.0343793304924,201.80687586609847,3.0257459999993443,251,12000
1,8,geometry,fixed_1000,truncated_gaussian,bearing,True,756.5490096534131,98.94247061685097,901.3161524802144,180.2632304960429,0.01282619999255985,256,0
1,8,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,453.900820106982,51.47666594730791,1009.0343793304924,201.80687586609847,0.5545892000081949,271,0
1,8,fim_e,fixed_1000,truncated_gaussian,bearing,True,111.11187460438326,17.85019757039422,366.4109918236602,73.28219836473204,0.6305199000053108,293,0
1,8,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1865.2909754537682,373.05819509075366,0.002623200009111315,70,0
1,9,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,451.2845192468208,51.8327319508176,1009.0343793304924,201.80687586609847,3.0257459999993443,251,12000
1,9,geometry,fixed_1000,truncated_gaussian,bearing,True,760.5932641042546,100.87702369861904,901.3161524802144,180.2632304960429,0.01282619999255985,256,0
1,9,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,451.2845192468208,51.8327319508176,1009.0343793304924,201.80687586609847,0.5545892000081949,271,0
1,9,fim_e,fixed_1000,truncated_gaussian,bearing,True,110.158277290927,17.709323658939965,366.4109918236602,73.28219836473204,0.6305199000053108,293,0
1,9,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1865.2909754537682,373.05819509075366,0.002623200009111315,70,0
1,10,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,455.050160585248,51.313525731365104,1009.0343793304924,201.80687586609847,3.0257459999993443,251,12000
1,10,geometry,fixed_1000,truncated_gaussian,bearing,True,754.2861675460288,98.06958891352299,901.3161524802144,180.2632304960429,0.01282619999255985,256,0
1,10,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,455.050160585248,51.313525731365104,1009.0343793304924,201.80687586609847,0.5545892000081949,271,0
1,10,fim_e,fixed_1000,truncated_gaussian,bearing,True,111.56129059163042,17.916335050172545,366.4109918236602,73.28219836473204,0.6305199000053108,293,0
1,10,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1865.2909754537682,373.05819509075366,0.002623200009111315,70,0
1,11,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,459.9262649728312,50.56619633801322,1009.0343793304924,201.80687586609847,3.0257459999993443,251,12000
1,11,geometry,fixed_1000,truncated_gaussian,bearing,True,741.0335060574472,94.1750702174837,901.3161524802144,180.2632304960429,0.01282619999255985,256,0
1,11,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,459.9262649728312,50.56619633801322,1009.0343793304924,201.80687586609847,0.5545892000081949,271,0
1,11,fim_e,fixed_1000,truncated_gaussian,bearing,True,113.72775512431627,18.23294289655315,366.4109918236602,73.28219836473204,0.6305199000053108,293,0
1,11,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1865.2909754537682,373.05819509075366,0.002623200009111315,70,0
1,12,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,456.8162952267026,51.053859975885835,1009.0343793304924,201.80687586609847,3.0257459999993443,251,12000
1,12,geometry,fixed_1000,truncated_gaussian,bearing,True,750.1947221155134,96.69729542898126,901.3161524802144,180.2632304960429,0.01282619999255985,256,0
1,12,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,456.8162952267026,51.053859975885835,1009.0343793304924,201.80687586609847,0.5545892000081949,271,0
