scenario_id,replicate,strategy,radius_mode,error_model,outcome,detected,area_m2,diameter_m,move_distance_m,move_time_s,selection_runtime_s,candidate_count
0,2,fim_d,fixed_1000,uniform,bearing,True,702.5254938964581,80.35839068004968,1001.235471702885,200.247094340577,0.059023969999543624,56
0,2,fim_e,fixed_1000,uniform,bearing,True,733.8128891938438,77.97665394025569,291.35930746007773,58.271861492015546,0.05892327999754343,56
0,2,expected_diameter,fixed_1000,uniform,bearing,True,695.5779176950163,60.46005142735293,1151.5130631672366,230.30261263344732,0.12149332899934961,6
0,2,minimax_diameter,fixed_1000,uniform,bearing,True,695.5779176950163,60.46005142735293,1151.5130631672366,230.30261263344732,0.119083198998851,6
0,2,eig,fixed_1000,uniform,bearing,True,657.3814228483868,60.34638547452258,1104.6010711564488,220.92021423128978,0.09508040899891057,56
0,3,random,fixed_1000,uniform,bearing,True,495.5353864642242,43.85476288060867,532.3533703211709,106.47067406423419,0.0012678389975917526,56
0,3,geometry,fixed_1000,uniform,bearing,True,656.5890841794034,60.23523193136994,1104.6010711564488,220.92021423128978,0.0023476399983337615,56
0,3,gdop_mean,fixed_1000,uniform,bearing,True,452.35785529772716,37.82543826209138,980.4547660874159,196.0909532174832,0.05804720400192309,56
0,3,gdop_worst,fixed_1000,uniform,bearing,True,619.8930977440522,37.984868131078585,1081.7165187288952,216.34330374577902,0.05680662799932179,56
0,3,fim_a,fixed_1000,uniform,bearing,True,452.35785529772716,37.82543826209138,980.4547660874159,196.0909532174832,0.05784911299997475,56
0,3,fim_d,fixed_1000,uniform,bearing,True,705.4013832110547,80.61444358346166,1001.235471702885,200.247094340577,0.059023969999543624,56
0,3,fim_e,fixed_1000,uniform,bearing,True,727.7121964267116,77.5256519334804,291.35930746007773,58.271861492015546,0.05892327999754343,56
0,3,expected_diameter,fixed_1000,uniform,bearing,True,696.3845232340946,60.564493597763075,1151.5130631672366,230.30261263344732,0.12149332899934961,6
0,3,minimax_diameter,fixed_1000,uniform,bearing,True,696.3845232340946,60.564493597763075,1151.5130631672366,230.30261263344732,0.119083198998851,6
0,3,eig,fixed_1000,uniform,bearing,True,656.5890841794034,60.23523193136994,1104.6010711564488,220.92021423128978,0.09508040899891057,56
0,4,random,fixed_1000,uniform,bearing,True,470.62567515565496,42.193429962176474,532.3533703211709,106.47067406423419,0.0012678389975917526,56
0,4,geometry,fixed_1000,uniform,bearing,True,645.7934578521762,58.78920892718881,1104.6010711564488,220.92021423128978,0.0023476399983337615,56
0,4,gdop_mean,fixed_1000,uniform,bearing,True,451.8564514476129,38.205594798254715,980.4547660874159,196.0909532174832,0.05804720400192309,56
0,4,gdop_worst,fixed_1000,uniform,bearing,True,605.4165126023378,38.08065969607388,1081.7165187288952,216.34330374577902,0.05680662799932179,56
0,4,fim_a,fixed_1000,uniform,bearing,True,451.8564514476129,38.205594798254715,980.4547660874159,196.0909532174832,0.05784911299997475,56
0,4,fim_d,fixed_1000,uniform,bearing,True,745.6728459641416,84.25216743914594,1001.235471702885,200.247094340577,0.059023969999543624,56
0,4,fim_e,fixed_1000,uniform,bearing,True,652.1235532332024,71.83027624356532,291.35930746007773,58.271861492015546,0.05892327999754343,56
0,4,expected_diameter,fixed_1000,uniform,bearing,True,707.1421998545482,62.0228149247166,1151.5130631672366,230.30261263344732,0.12149332899934961,6
0,4,minimax_diameter,fixed_1000,uniform,bearing,True,707.1421998545482,62.0228149247166,1151.5130631672366,230.30261263344732,0.119083198998851,6
0,4,eig,fixed_1000,uniform,bearing,True,645.7934578521762,58.78920892718881,1104.6010711564488,220.92021423128978,0.09508040899891057,56
0,5,random,fixed_1000,uniform,bearing,True,462.78508656646557,41.6645063035557,532.3533703211709,106.47067406423419,0.0012678389975917526,56
0,5,geometry,fixed_1000,uniform,bearing,True,642.1843035280551,58.3302789468426,1104.6010711564488,220.92021423128978,0.0023476399983337615,56
0,5,gdop_mean,fixed_1000,uniform,bearing,True,451.7073453469119,38.33700110733724,980.4547660874159,196.0909532174832,0.05804720400192309,56
0,5,gdop_worst,fixed_1000,uniform,bearing,True,600.6743385383195,38.116135182529966,1081.7165187288952,216.34330374577902,0.05680662799932179,56
0,5,fim_a,fixed_1000,uniform,bearing,True,451.7073453469119,38.33700110733724,980.4547660874159,196.0909532174832,0.05784911299997475,56
0,5,fim_d,fixed_1000,uniform,bearing,True,759.6431592055399,85.54047425209608,1001.235471702885,200.247094340577,0.059023969999543624,56
0,5,fim_e,fixed_1000,uniform,bearing,True,629.5422538897978,70.08755822826562,291.35930746007773,58.271861492015546,0.05892327999754343,56
0,5,expected_diameter,fixed_1000,uniform,bearing,True,710.6418053018353,62.52807095130492,1151.5130631672366,230.30261263344732,0.12149332899934961,6
0,5,minimax_diameter,fixed_1000,uniform,bearing,True,710.6418053018353,62.52807095130492,1151.5130631672366,230.30261263344732,0.119083198998851,6
0,5,eig,fixed_1000,uniform,bearing,True,642.1843035280551,58.3302789468426,1104.6010711564488,220.92021423128978,0.09508040899891057,56
0,6,random,fixed_1000,uniform,bearing,True,482.67202972074233,43.00041131353518,532.3533703211709,106.47067406423419,0.0012678389975917526,56
0,6,geometry,fixed_1000,uniform,bearing,True,651.1425893038848,59.49076149737355,1104.6010711564488,220.92021423128978,0.0023476399983337615,56
0,6,gdop_mean,fixed_1000,uniform,bearing,True,452.0932432374916,38.0150351930169,980.4547660874159,196.0909532174832,0.05804720400192309,56
0,6,gdop_worst,fixed_1000,uniform,bearing,True,612.5244813825234,38.031303009454504,1081.7165187288952,216.34330374577902,0.05680662799932179,56
0,6,fim_a,fixed_1000,uniform,bearing,True,452.0932432374916,38.0150351930169,980.4547660874159,196.0909532174832,0.05784911299997475,56
0,6,fim_d,fixed_1000,uniform,bearing,True,725.4516380015856,82.41267417092511,1001.235471702885,200.247094340577,0.059023969999543624,56
0,6,fim_e,fixed_1000,uniform,bearing,True,687.9350277393564,74.55406903944055,291.35930746007773,58.271861492015546,0.05892327999754343,56
0,6,expected_diameter,fixed_1000,uniform,bearing,True,701.8654057012463,61.29129174300847,1151.5130631672366,230.30261263344732,0.12149332899934961,6
0,6,minimax_diameter,fixed_1000,uniform,bearing,True,701.8654057012463,61.29129174300847,1151.5130631672366,230.30261263344732,0.119083198998851,6
0,6,eig,fixed_1000,uniform,bearing,True,651.1425893038848,59.49076149737355,1104.6010711564488,220.92021423128978,0.09508040899891057,56
0,7,random,fixed_1000,uniform,bearing,True,480.9136534006363,42.8830390782219,532.3533703211709,106.47067406423419,0.0012678389975917526,56
0,7,geometry,fixed_1000,uniform,bearing,True,650.3766957225805,59.38862311292345,1104.6010711564488,220.92021423128978,0.0023476399983337615,56
0,7,gdop_mean,fixed_1000,uniform,bearing,True,452.05804582365494,38.042036131094264,980.4547660874159,196.0909532174832,0.05804720400192309,56
0,7,gdop_worst,fixed_1000,uniform,bearing,True,611.4998478142111,38.03813873118193,1081.7165187288952,216.34330374577902,0.05680662799932179,56
0,7,fim_a,fixed_1000,uniform,bearing,True,452.05804582365494,38.042036131094264,980.4547660874159,196.0909532174832,0.05784911299997475,56
0,7,fim_d,fixed_1000,uniform,bearing,True,728.3132046537141,82.67131138317697,1001.235471702885,200.247094340577,0.059023969999543624,56
0,7,fim_e,fixed_1000,uniform,bearing,True,682.6220308214055,74.1529537568567,291.35930746007773,58.271861492015546,0.05892327999754343,56
0,7,expected_diameter,fixed_1000,uniform,bearing,True,702.6273856212192,61.39487074324229,1151.5130631672366,230.30261263344732,0.12149332899934961,6
0,7,minimax_diameter,fixed_1000,uniform,bearing,True,702.6273856212192,61.39487074324229,1151.5130631672366,230.30261263344732,0.119083198998851,6
0,7,eig,fixed_1000,uniform,bearing,True,650.3766957225805,59.38862311292345,1104.6010711564488,220.92021423128978,0.09508040899891057,56
0,8,random,fixed_1000,uniform,bearing,True,497.67710107851394,43.996288966098085,532.3533703211709,106.47067406423419,0.0012678389975917526,56
0,8,geometry,fixed_1000,uniform,bearing,True,657.4690382915579,60.35872418769445,1104.6010711564488,220.92021423128978,0.0023476399983337615,56
0,8,gdop_mean,fixed_1000,uniform,bearing,True,452.403176193474,37.79516739829894,980.4547660874159,196.0909532174832,0.05804720400192309,56
0,8,gdop_worst,fixed_1000,uniform,bearing,True,621.0989966318738,37.977718997182464,1081.7165187288952,216.34330374577902,0.05680662799932179,56
0,8,fim_a,fixed_1000,uniform,bearing,True,452.403176193474,37.79516739829894,980.4547660874159,196.0909532174832,0.05784911299997475,56
0,8,fim_d,fixed_1000,uniform,bearing,True,702.2080802650235,80.33015703798708,1001.235471702885,200.247094340577,0.059023969999543624,56
0,8,fim_e,fixed_1000,uniform,bearing,True,734.492739332802,78.02683672310548,291.35930746007773,58.271861492015546,0.05892327999754343,56
0,8,expected_diameter,fixed_1000,uniform,bearing,True,695.4885761887351,60.44852049129682,1151.5130631672366,230.30261263344732,0.12149332899934961,6
0,8,minimax_diameter,fixed_1000,uniform,bearing,True,695.4885761887351,60.44852049129682,1151.5130631672366,230.30261263344732,0.119083198998851,6
0,8,eig,fixed_1000,uniform,bearing,True,657.4690382915579,60.35872418769445,1104.6010711564488,220.92021423128978,0.09508040899891057,56
0,9,random,fixed_1000,uniform,bearing,True,478.8107871848167,42.7424844827967,532.3533703211709,106.47067406423419,0.0012678389975917526,56
0,9,geometry,fixed_1000,uniform,bearing,True,649.4540421957036,59.26635582030529,1104.6010711564488,220.92021423128978,0.0023476399983337615,56
0,9,gdop_mean,fixed_1000,uniform,bearing,True,452.0162460937547,38.074684519618145,980.4547660874159,196.0909532174832,0.05804720400192309,56
0,9,gdop_worst,fixed_1000,uniform,bearing,True,610.2687893969141,38.046475292600064,1081.7165187288952,216.34330374577902,0.05680662799932179,56
0,9,fim_a,fixed_1000,uniform,bearing,True,452.0162460937547,38.074684519618145,980.4547660874159,196.0909532174832,0.05784911299997475,56
0,9,fim_d,fixed_1000,uniform,bearing,True,731.7750577856111,82.984916575426,1001.235471702885,200.247094340577,0.059023969999543624,56
0,9,fim_e,fixed_1000,uniform,bearing,True,676.3068738015676,73.67484643876051,291.35930746007773,58.271861492015546,0.05892327999754343,56
0,9,expected_diameter,fixed_1000,uniform,bearing,True,703.5424789409263,61.5201436478176,1151.5130631672366,230.30261263344732,0.12149332899934961,6
0,9,minimax_diameter,fixed_1000,uniform,bearing,True,703.5424789409263,61.5201436478176,1151.5130631672366,230.30261263344732,0.119083198998851,6
0,9,eig,fixed_1000,uniform,bearing,True,649.4540421957036,59.26635582030529,1104.6010711564488,220.92021423128978,0.09508040899891057,56
0,10,random,fixed_1000,uniform,bearing,True,479.30692742652286,42.775664730481694,532.3533703211709,106.47067406423419,0.0012678389975917526,56
0,10,geometry,fixed_1000,uniform,bearing,True,649.672386717678,59.29521465024213,1104.6010711564488,220.92021423128978,0.0023476399983337615,56
0,10,gdop_mean,fixed_1000,uniform,bearing,True,452.02607965681574,38.066946190253844,980.4547660874159,196.0909532174832,0.05804720400192309,56
0,10,gdop_worst,fixed_1000,uniform,bearing,True,610.5598017248108,38.04449238267652,1081.7165187288952,216.34330374577902,0.05680662799932179,56
0,10,fim_a,fixed_1000,uniform,bearing,True,452.02607965681574,38.066946190253844,980.4547660874159,196.0909532174832,0.05784911299997475,56
0,10,fim_d,fixed_1000,uniform,bearing,True,730.9543597173806,82.91049898483466,1001.235471702885,200.247094340577,0.059023969999543624,56
0,10,fim_e,fixed_1000,uniform,bearing,True,677.7930505821051,73.7874928171418,291.35930746007773,58.271861492015546,0.05892327999754343,56
0,10,expected_diameter,fixed_1000,uniform,bearing,True,703.3262046383575,61.490448406758496,1151.5130631672366,230.30261263344732,0.12149332899934961,6
0,10,minimax_diameter,fixed_1000,uniform,bearing,True,703.3262046383575,61.490448406758496,1151.5130631672366,230.30261263344732,0.119083198998851,6
0,10,eig,fixed_1000,uniform,bearing,True,649.672386717678,59.29521465024213,1104.6010711564488,220.92021423128978,0.09508040899891057,56
0,11,random,fixed_1000,uniform,bearing,True,459.33101259898166,41.430554459787274,532.3533703211709,106.47067406423419,0.0012678389975917526,56
0,11,geometry,fixed_1000,uniform,bearing,True,640.5627204769609,58.12751732583099,1104.6010711564488,220.92021423128978,0.0023476399983337615,56
0,11,gdop_mean,fixed_1000,uniform,bearing,True,451.64273872171924,38.396857838609,980.4547660874159,196.0909532174832,0.05804720400192309,56
0,11,gdop_worst,fixed_1000,uniform,bearing,True,598.5546655008893,38.13266067009334,1081.7165187288952,216.34330374577902,0.05680662799932179,56
0,11,fim_a,fixed_1000,uniform,bearing,True,451.64273872171924,38.396857838609,980.4547660874159,196.0909532174832,0.05784911299997475,56
0,11,fim_d,fixed_1000,uniform,bearing,True,766.0105231247371,86.13288791077258,1001.235471702885,200.247094340577,0.059023969999543624,56
0,11,fim_e,fixed_1000,uniform,bearing,True,619.7727180878633,69.3272594388099,291.35930746007773,58.271861492015546,0.05892327999754343,56
0,11,expected_diameter,fixed_1000,uniform,bearing,True,712.1974340220081,62.758477710148966,1151.5130631672366,230.30261263344732,0.12149332899934961,6
0,11,minimax_diameter,fixed_1000,uniform,bearing,True,712.1974340220081,62.758477710148966,1151.5130631672366,230.30261263344732,0.119083198998851,6
0,11,eig,fixed_1000,uniform,bearing,True,640.5627204769609,58.12751732583099,1104.6010711564488,220.92021423128978,0.09508040899891057,56
0,12,random,fixed_1000,uniform,bearing,True,471.6512576442201,42.262398456050335,532.3533703211709,106.47067406423419,0.0012678389975917526,56
0,12,geometry,fixed_1000,uniform,bearing,True,646.2581435907935,58.849103297652825,1104.6010711564488,220.92021423128978,0.0023476399983337615,56
0,12,gdop_mean,fixed_1000,uniform,bearing,True,451.8762303906551,38.18884943413576,980.4547660874159,196.0909532174832,0.05804720400192309,56
0,12,gdop_worst,fixed_1000,uniform,bearing,True,606.029886018053,38.076221019182135,1081.7165187288952,216.34330374577902,0.05680662799932179,56
0,12,fim_a,fixed_1000,uniform,bearing,True,451.8762303906551,38.18884943413576,980.4547660874159,196.0909532174832,0.05784911299997475,56
0,12,fim_d,fixed_1000,uniform,bearing,True,743.8938042321236,84.0891796427557,1001.235471702885,200.247094340577,0.059023969999543624,56
0,12,fim_e,fixed_1000,uniform,bearing,True,655.1192962027357,72.05997613186629,291.35930746007773,58.271861492015546,0.05892327999754343,56
0,12,expected_diameter,fixed_1000,uniform,bearing,True,706.6879994480544,61.95848065452452,1151.5130631672366,230.30261263344732,0.12149332899934961,6
0,12,minimax_diameter,fixed_1000,uniform,bearing,True,706.6879994480544,61.95848065452452,1151.5130631672366,230.30261263344732,0.119083198998851,6
0,12,eig,fixed_1000,uniform,bearing,True,646.2581435907935,58.849103297652825,1104.6010711564488,220.92021423128978,0.09508040899891057,56
0,13,random,fixed_1000,uniform,bearing,True,465.2763929161793,41.83288884523113,532.3533703211709,106.47067406423419,0.0012678389975917526,56
0,13,geometry,fixed_1000,uniform,bearing,True,643.3419207181865,58.476301027620934,1104.6010711564488,220.92021423128978,0.0023476399983337615,56
0,13,gdop_mean,fixed_1000,uniform,bearing,True,451.75433655578917,38.29458647777183,980.4547660874159,196.0909532174832,0.05804720400192309,56
0,13,gdop_worst,fixed_1000,uniform,bearing,True,602.1914365306716,38.10456190627513,1081.7165187288952,216.34330374577902,0.05680662799932179,56
0,13,fim_a,fixed_1000,uniform,bearing,True,451.75433655578917,38.29458647777183,980.4547660874159,196.0909532174832,0.05784911299997475,56
0,13,fim_d,fixed_1000,uniform,bearing,True,755.1323428911526,85.1228210227709,1001.235471702885,200.247094340577,0.059023969999543624,56
0,13,fim_e,fixed_1000,uniform,bearing,True,636.6561039531772,70.6387497744532,291.35930746007773,58.271861492015546,0.05892327999754343,56
0,13,expected_diameter,fixed_1000,uniform,bearing,True,709.5248313276784,62.36490525651785,1151.5130631672366,230.30261263344732,0.12149332899934961,6
0,13,minimax_diameter,fixed_1000,uniform,bearing,True,709.5248313276784,62.36490525651785,1151.5130631672366,230.30261263344732,0.119083198998851,6
0,13,eig,fixed_1000,uniform,bearing,True,643.3419207181865,58.476301027620934,1104.6010711564488,220.92021423128978,0.09508040899891057,56
0,14,random,fixed_1000,uniform,bearing,True,484.44396964605914,43.1185451452469,532.3533703211709,106.47067406423419,0.0012678389975917526,56
0,14,geometry,fixed_1000,uniform,bearing,True,651.909209954887,59.593596672862404,1104.6010711564488,220.92021423128978,0.0023476399983337615,56
0,14,gdop_mean,fixed_1000,uniform,bearing,True,452.12894229527797,37.988097377045705,980.4547660874159,196.0909532174832,0.05804720400192309,56
0,14,gdop_worst,fixed_1000,uniform,bearing,True,613.5526921046632,38.02453709419771,1081.7165187288952,216.34330374577902,0.05680662799932179,56
0,14,fim_a,fixed_1000,uniform,bearing,True,452.12894229527797,37.988097377045705,980.4547660874159,196.0909532174832,0.05784911299997475,56
0,14,fim_d,fixed_1000,uniform,bearing,True,722.5981573088886,82.15528604926465,1001.235471702885,200.247094340577,0.059023969999543624,56
0,14,fim_e,fixed_1000,uniform,bearing,True,693.3189885674685,74.959508839519,291.35930746007773,58.271861492015546,0.05892327999754343,56
0,14,expected_diameter,fixed_1000,uniform,bearing,True,701.1005570436027,61.187975703422715,1151.5130631672366,230.30261263344732,0.12149332899934961,6
0,14,minimax_diameter,fixed_1000,uniform,bearing,True,701.1005570436027,61.187975703422715,1151.5130631672366,230.30261263344732,0.119083198998851,6
0,14,eig,fixed_1000,uniform,bearing,True,651.909209954887,59.593596672862404,1104.6010711564488,220.92021423128978,0.09508040899891057,56
0,15,random,fixed_1000,uniform,bearing,True,464.1132086839531,41.75430877332492,532.3533703211709,106.47067406423419,0.0012678389975917526,56
0,15,geometry,fixed_1000,uniform,bearing,True,642.8026840107829,58.408146912049226,1104.6010711564488,220.92021423128978,0.0023476399983337615,56
0,15,gdop_mean,fixed_1000,uniform,bearing,True,451.7323538166906,38.31431174692515,980.4547660874159,196.0909532174832,0.05804720400192309,56
0,15,gdop_worst,fixed_1000,uniform,bearing,True,601.4843193332885,38.10992985926297,1081.7165187288952,216.34330374577902,0.05680662799932179,56
0,15,fim_a,fixed_1000,uniform,bearing,True,451.7323538166906,38.31431174692515,980.4547660874159,196.0909532174832,0.05784911299997475,56
0,15,fim_d,fixed_1000,uniform,bearing,True,757.2299892497783,85.31683583690955,1001.235471702885,200.247094340577,0.059023969999543624,56
0,15,fim_e,fixed_1000,uniform,bearing,True,633.3276065991072,70.38110564582118,291.35930746007773,58.271861492015546,0.05892327999754343,56
0,15,expected_diameter,fixed_1000,uniform,bearing,True,710.0457936492746,62.4407766702509,1151.5130631672366,230.30261263344732,0.12149332899934961,6
0,15,minimax_diameter,fixed_1000,uniform,bearing,True,710.0457936492746,62.4407766702509,1151.5130631672366,230.30261263344732,0.119083198998851,6
0,15,eig,fixed_1000,uniform,bearing,True,642.8026840107829,58.408146912049226,1104.6010711564488,220.92021423128978,0.09508040899891057,56
0,16,random,fixed_1000,uniform,bearing,True,460.087387020728,41.48183500383274,532.3533703211709,106.47067406423419,0.0012678389975917526,56
0,16,geometry,fixed_1000,uniform,bearing,True,640.9194613553882,58.17194894354816,1104.6010711564488,220.92021423128978,0.0023476399983337615,56
0,16,gdop_mean,fixed_1000,uniform,bearing,True,451.65683475872004,38.38364444346632,980.4547660874159,196.0909532174832,0.05804720400192309,56
0,16,gdop_worst,fixed_1000,uniform,bearing,True,599.0204709726783,38.128993511069204,1081.7165187288952,216.34330374577902,0.05680662799932179,56
0,16,fim_a,fixed_1000,uniform,bearing,True,451.65683475872004,38.38364444346632,980.4547660874159,196.0909532174832,0.05784911299997475,56
0,16,fim_d,fixed_1000,uniform,bearing,True,764.6048132172816,86.00180670200027,1001.235471702885,200.247094340577,0.059023969999543624,56
0,16,fim_e,fixed_1000,uniform,bearing,True,621.9028083614314,69.49336346433829,291.35930746007773,58.271861492015546,0.05892327999754343,56
0,16,expected_diameter,fixed_1000,uniform,bearing,True,711.856120914144,62.70760051252978,1151.5130631672366,230.30261263344732,0.12149332899934961,6
0,16,minimax_diameter,fixed_1000,uniform,bearing,True,711.856120914144,62.70760051252978,1151.5130631672366,230.30261263344732,0.119083198998851,6
0,16,eig,fixed_1000,uniform,bearing,True,640.9194613553882,58.17194894354816,1104.6010711564488,220.92021423128978,0.09508040899891057,56
0,17,random,fixed_1000,uniform,bearing,True,467.92437559749817,42.01153349835782,532.3533703211709,106.47067406423419,0.0012678389975917526,56
0,17,geometry,fixed_1000,uniform,bearing,True,644.5612957965924,58.63130235080188,1104.6010711564488,220.92021423128978,0.0023476399983337615,56
0,17,gdop_mean,fixed_1000,uniform,bearing,True,451.80467012428073,38.25018439023368,980.4547660874159,196.0909532174832,0.05804720400192309,56
0,17,gdop_worst,fixed_1000,uniform,bearing,True,603.7933633062315,38.09257072262452,1081.7165187288952,216.34330374577902,0.05680662799932179,56
0,17,fim_a,fixed_1000,uniform,bearing,True,451.80467012428073,38.25018439023368,980.4547660874159,196.0909532174832,0.05784911299997475,56
0,17,fim_d,fixed_1000,uniform,bearing,True,750.411611076216,84.68746498903597,1001.235471702885,200.247094340577,0.059023969999543624,56
0,17,fim_e,fixed_1000,uniform,bearing,True,644.2797316346305,71.22720330480779,291.35930746007773,58.271861492015546,0.05892327999754343,56
0,17,expected_diameter,fixed_1000,uniform,bearing,True,708.3426075339788,62.19417904258299,1151.5130631672366,230.30261263344732,0.12149332899934961,6
0,17,minimax_diameter,fixed_1000,uniform,bearing,True,708.3426075339788,62.19417904258299,1151.5130631672366,230.30261263344732,0.119083198998851,6
0,17,eig,fixed_1000,uniform,bearing,True,644.5612957965924,58.63130235080188,1104.6010711564488,220.92021423128978,0.09508040899891057,56
0,18,random,fixed_1000,uniform,bearing,True,462.19433494046984,41.62453453583243,532.3533703211709,106.47067406423419,0.0012678389975917526,56
0,18,geometry,fixed_1000,uniform,bearing,True,641.9083293268703,58.295626053776445,1104.6010711564488,220.92021423128978,0.0023476399983337615,56
0,18,gdop_mean,fixed_1000,uniform,bearing,True,451.6962520418473,38.34715111781412,980.4547660874159,196.0909532174832,0.05804720400192309,56
0,18,gdop_worst,fixed_1000,uniform,bearing,True,600.3131616779913,38.118921669312854,1081.7165187288952,216.34330374577902,0.05680662799932179,56
0,18,fim_a,fixed_1000,uniform,bearing,True,451.6962520418473,38.34715111781412,980.4547660874159,196.0909532174832,0.05784911299997475,56
0,18,fim_d,fixed_1000,uniform,bearing,True,760.7227768444318,85.64068153892325,1001.235471702885,200.247094340577,0.059023969999543624,56
0,18,fim_e,fixed_1000,uniform,bearing,True,627.8636875860382,69.95720325063385,291.35930746007773,58.271861492015546,0.05892327999754343,56
0,18,expected_diameter,fixed_1000,uniform,bearing,True,710.9073052788356,62.567129446360404,1151.5130631672366,230.30261263344732,0.12149332899934961,6
0,18,minimax_diameter,fixed_1000,uniform,bearing,True,710.9073052788356,62.567129446360404,1151.5130631672366,230.30261263344732,0.119083198998851,6
0,18,eig,fixed_1000,uniform,bearing,True,641.9083293268703,58.295626053776445,1104.6010711564488,220.92021423128978,0.09508040899891057,56
0,19,random,fixed_1000,uniform,bearing,True,464.4439770203211,41.77666079378831,532.3533703211709,106.47067406423419,0.0012678389975917526,56
0,19,geometry,fixed_1000,uniform,bearing,True,642.9562470409451,58.42753165656016,1104.6010711564488,220.92021423128978,0.0023476399983337615,56
0,19,gdop_mean,fixed_1000,uniform,bearing,True,451.73859722109916,38.30868874099954,980.4547660874159,196.0909532174832,0.05804720400192309,56
0,19,gdop_worst,fixed_1000,uniform,bearing,True,601.6856135163697,38.10839709372534,1081.7165187288952,216.34330374577902,0.05680662799932179,56
0,19,fim_a,fixed_1000,uniform,bearing,True,451.73859722109916,38.30868874099954,980.4547660874159,196.0909532174832,0.05784911299997475,56
0,19,fim_d,fixed_1000,uniform,bearing,True,756.6319937341916,85.26149023172731,1001.235471702885,200.247094340577,0.059023969999543624,56
0,19,fim_e,fixed_1000,uniform,bearing,True,634.2728531329252,70.45431799861719,291.35930746007773,58.271861492015546,0.05892327999754343,56
0,19,expected_diameter,fixed_1000,uniform,bearing,True,709.8975510693232,62.419146526349955,1151.5130631672366,230.30261263344732,0.12149332899934961,6
