scenario_id,strategy,s2_x,s2_y,selection_objective,selection_runtime_s,candidate_count
10,fim_e,-1300.0,-1050.0,0.04571482392412822,0.044689251997624524,40
10,expected_diameter,-550.0,-1050.0,29.813477277373206,0.10904428499998176,6
10,minimax_diameter,-550.0,-1300.0,36.129025040773634,0.108324103999621,6
10,eig,-800.0,-1300.0,2.985789125207573,0.06286679100230685,40
11,random,950.0,-800.0,0.0,0.0011584860003495123,56
11,geometry,1200.0,450.0,0.0013855118542062653,0.002236841999547323,56
11,gdop_mean,1700.0,-300.0,12.35108182237862,0.05708727999808616,56
11,gdop_worst,1200.0,700.0,16.981889236888787,0.05606884199733031,56
11,fim_a,1700.0,-300.0,157.2697394966592,0.058604039000783814,56
11,fim_d,1450.0,-50.0,-7.421962490003779,0.05852648099971702,56
11,fim_e,950.0,-300.0,0.012142900454573394,0.059740962999057956,56
11,expected_diameter,1700.0,-300.0,44.53826821018195,0.12004018299921881,6
11,minimax_diameter,1700.0,-300.0,60.46592996245342,0.11903244899804122,6
11,eig,1450.0,-50.0,3.1623913927819736,0.08438118299818598,56
12,random,-50.0,1200.0,0.0,0.0012461779988370836,84
12,geometry,-800.0,450.0,0.001180141457692714,0.00287601300078677,84
12,gdop_mean,-800.0,200.0,14.701943817541899,0.08725995300119394,84
12,gdop_worst,-800.0,200.0,21.406860736840372,0.08488133500213735,84
12,fim_a,-800.0,200.0,225.05549097047606,0.08796745099971304,84
12,fim_d,-800.0,450.0,-8.109159898584782,0.08767757500027074,84
12,fim_e,200.0,450.0,0.008044006832134534,0.09024765100184595,84
12,expected_diameter,-800.0,200.0,55.22735373016686,0.14892064499872504,6
12,minimax_diameter,-800.0,200.0,85.02856638320928,0.14905972700216807,6
12,eig,-800.0,450.0,3.1491834746654273,0.12687442999958876,84
13,random,-1300.0,950.0,0.0,0.0011776179999287706,50
13,geometry,-1300.0,1200.0,0.0015011768114762182,0.0020859470023424365,50
13,gdop_mean,-1050.0,450.0,11.85069012037372,0.05086306799785234,50
13,gdop_worst,-1050.0,200.0,17.09654009043497,0.05018230799760204,50
13,fim_a,-1050.0,450.0,148.28673314378273,0.051700906002224656,50
13,fim_d,-1300.0,1200.0,-7.115353424647479,0.05212231000041356,50
13,fim_e,-550.0,1200.0,0.016163520199450887,0.05185373200220056,50
13,expected_diameter,-1050.0,450.0,46.647589531378316,0.11841423099758686,6
13,minimax_diameter,-1300.0,450.0,52.90217108789534,0.11103330300102243,6
13,eig,-1300.0,1200.0,3.203673449381502,0.07542914999794448,50
14,random,200.0,-300.0,0.0,0.0012447350018192083,70
14,geometry,-800.0,950.0,0.0011556525246685936,0.0025824080003076233,70
14,gdop_mean,-1300.0,200.0,15.336046026637671,0.07364672199764755,70
14,gdop_worst,-1300.0,200.0,23.265804380085306,0.07228520900025615,70
14,fim_a,-1300.0,200.0,251.49087624355457,0.07374084899856825,70
14,fim_d,-800.0,950.0,-8.103768790316858,0.073781240000244,70
14,fim_e,-550.0,-50.0,0.012442112409777481,0.08182377300181543,70
14,expected_diameter,-1300.0,200.0,56.938024326889135,0.14977173599982052,6
14,minimax_diameter,-550.0,950.0,85.3511457162116,0.14093363499705447,6
14,eig,-1050.0,450.0,3.0894847653552846,0.11187485700065736,70
15,random,700.0,-550.0,0.0,0.0011951570013479795,102
15,geometry,-50.0,-300.0,0.0011892459768055369,0.003208359998097876,102
15,gdop_mean,200.0,700.0,14.201627233107875,0.10292545600168523,102
15,gdop_worst,-50.0,-550.0,19.82355681192549,0.09835179199944832,102
15,fim_a,-50.0,-550.0,206.55517053725976,0.098147541997605,102
15,fim_d,-50.0,-300.0,-8.05934714502529,0.09939287400266039,102
15,fim_e,700.0,-300.0,0.012312608221406495,0.10062517299957108,102
15,expected_diameter,200.0,700.0,56.38890195569841,0.1603045640003984,6
15,minimax_diameter,200.0,700.0,65.24034241066829,0.15725497899984475,6
15,eig,-50.0,-300.0,3.1717742508611813,0.1536872280012176,102
16,random,-800.0,450.0,0.0,0.001752447002218105,46
16,geometry,-1300.0,-550.0,0.0012865400367057266,0.0021096669988764916,46
16,gdop_mean,-1050.0,-300.0,15.012859920437013,0.049429229999077506,46
16,gdop_worst,-1050.0,-300.0,23.500157079280307,0.04671209899970563,46
16,fim_a,-1050.0,-300.0,245.25433593946832,0.04800114599856897,46
16,fim_d,-1300.0,-300.0,-8.037136611663648,0.04790158699688618,46
16,fim_e,-1300.0,450.0,0.012382281374260824,0.04776359199968283,46
16,expected_diameter,-1050.0,-300.0,58.7876259592579,0.10840782399827731,6
16,minimax_diameter,-1050.0,-300.0,88.01611702374394,0.10809289099779562,6
16,eig,-1300.0,-550.0,3.2882542500699934,0.07477563900101813,46
17,random,700.0,950.0,0.0,0.0012168979992566165,45
17,geometry,1700.0,200.0,0.0020480888765007487,0.0020582370016200002,45
17,gdop_mean,1450.0,-300.0,8.334943150642248,0.04897972300022957,45
17,gdop_worst,1700.0,450.0,12.534526904867002,0.04850338899996132,45
17,fim_a,1450.0,-300.0,72.3189096805359,0.0481833789999655,45
17,fim_d,1700.0,200.0,-5.932258954825105,0.04829481900014798,45
17,fim_e,1200.0,-50.0,0.028113241036844497,0.04734196700155735,45
17,expected_diameter,1450.0,-300.0,32.74671952641382,0.1085388100000273,6
17,minimax_diameter,1450.0,-300.0,42.82166747336557,0.10701162700206623,6
17,eig,1700.0,200.0,3.087949955547758,0.06741750800210866,45
18,random,200.0,950.0,0.0,0.0011144980016979389,68
18,geometry,950.0,200.0,0.0012129391682066159,0.0024860839985194616,68
18,gdop_mean,1200.0,-50.0,14.140628255385415,0.06915791499704937,68
18,gdop_worst,1200.0,1200.0,20.160715760901876,0.06733884099958232,68
18,fim_a,1200.0,1200.0,211.17063265937983,0.07057709899891051,68
18,fim_d,1200.0,200.0,-8.09294578550126,0.07018410700038658,68
18,fim_e,450.0,700.0,0.011899209999231518,0.07252940699981991,68
18,expected_diameter,1200.0,-50.0,58.40221147682112,0.13247933700040448,6
18,minimax_diameter,1200.0,1200.0,59.32031891970921,0.12997695700323675,6
18,eig,1200.0,950.0,3.1057685203318206,0.10204876599891577,68
19,random,1200.0,-800.0,0.0,0.001130773001932539,42
19,geometry,1450.0,-550.0,0.0015411234486081475,0.0019216519976907875,42
19,gdop_mean,1200.0,-550.0,10.641917708713788,0.043864228999154875,42
19,gdop_worst,950.0,-550.0,15.066142156671765,0.04267684699880192,42
19,fim_a,1200.0,-550.0,119.05671658007043,0.043730567002057796,42
19,fim_d,1450.0,-550.0,-6.868715609225081,0.04361406699899817,42
19,fim_e,1200.0,-300.0,0.016134586094278407,0.043739107000874355,42
19,expected_diameter,1200.0,-550.0,39.7453189265008,0.1042447629988601,6
19,minimax_diameter,950.0,-550.0,44.86573094453408,0.10372655100218253,6
19,eig,1450.0,-550.0,3.2014696959023095,0.0656985320019885,42
20,random,1200.0,200.0,0.0,0.0012460660000215285,53
20,geometry,1450.0,-50.0,0.0023413773416793727,0.0022190960007719696,53
20,gdop_mean,1450.0,450.0,7.243844388690625,0.055519492001621984,53
20,gdop_worst,1700.0,-550.0,10.815969145985429,0.05417341599968495,53
20,fim_a,1450.0,450.0,56.4984470762648,0.05595802499738056,53
20,fim_d,1450.0,200.0,-5.371833179938586,0.056480865001503844,53
20,fim_e,1200.0,-50.0,0.06758184255625992,0.05647809500078438,53
20,expected_diameter,1700.0,-300.0,30.151017906536627,0.11769607500173151,6
20,minimax_diameter,1700.0,-550.0,37.76853221263785,0.1160811139998259,6
20,eig,1450.0,200.0,3.1450818315576434,0.08047391299987794,53
21,random,-50.0,700.0,0.0,0.0011785750029957853,89
21,geometry,-300.0,-550.0,0.0013280928745656568,0.0029737280019617174,89
21,gdop_mean,-800.0,-800.0,13.732587298467969,0.08987056900150492,89
21,gdop_worst,450.0,-300.0,22.893022537407067,0.08681018000061158,89
21,fim_a,-800.0,-800.0,206.32946362382603,0.09106944900122471,89
21,fim_d,-50.0,-550.0,-7.797152807152686,0.0907235890008451,89
21,fim_e,-550.0,-50.0,0.011955980075057892,0.09009077399969101,89
21,expected_diameter,-800.0,-800.0,54.234090197668685,0.15282179900168558,6
21,minimax_diameter,200.0,-550.0,78.41304855800705,0.15083769699776894,6
21,eig,-50.0,-550.0,3.1489273441063954,0.13522373500018148,89
22,random,-550.0,-50.0,0.0,0.0011838270002044737,60
22,geometry,-1050.0,450.0,0.0012275999323863357,0.0024232320029113907,60
22,gdop_mean,-800.0,200.0,14.89300919870512,0.06317109099836671,60
22,gdop_worst,-800.0,200.0,22.71129741524402,0.0628228810019209,60
22,fim_a,-800.0,200.0,238.1203402250191,0.06291820100159384,60
22,fim_d,-1050.0,450.0,-8.008720994452379,0.06338175500059151,60
22,fim_e,-800.0,200.0,0.007201754107630234,0.06352584799969918,60
22,expected_diameter,-800.0,200.0,55.68425297577846,0.1276279980011168,6
22,minimax_diameter,-800.0,200.0,90.45446878460454,0.12603849499646458,6
22,eig,-1050.0,450.0,3.2236322303770923,0.09266912699968088,60
23,random,1700.0,200.0,0.0,0.0011527080023370218,81
23,geometry,700.0,950.0,0.0011951099401710159,0.00281120399813517,81
23,gdop_mean,950.0,1200.0,14.371022472644084,0.08367708199875779,81
23,gdop_worst,-50.0,200.0,19.564047511790015,0.08201220199771342,81
23,fim_a,950.0,1200.0,214.8769757304325,0.08417544300027657,81
23,fim_d,700.0,950.0,-8.027830486992716,0.08228136400066433,81
23,fim_e,450.0,1450.0,0.008488121927252896,0.08187976499903016,81
23,expected_diameter,200.0,200.0,58.415787354482525,0.14886373699846445,6
23,minimax_diameter,200.0,200.0,63.710976738369446,0.1488511589996051,6
23,eig,700.0,950.0,3.214609900782478,0.12377645900050993,81
24,random,700.0,950.0,0.0,0.0011641609999060165,65
24,geometry,1450.0,700.0,0.001266219456347981,0.002484571999957552,65
24,gdop_mean,450.0,450.0,14.055739556586055,0.0687954360000731,65
24,gdop_worst,450.0,450.0,21.789748056185537,0.06469447500057868,65
24,fim_a,450.0,450.0,208.49987661221093,0.0658655400002317,65
24,fim_d,950.0,450.0,-7.885192399486479,0.06613259900041157,65
24,fim_e,450.0,700.0,0.00923671834965824,0.06596336299844552,65
24,expected_diameter,450.0,450.0,57.17400778681354,0.1280624050014012,6
24,minimax_diameter,1700.0,450.0,69.24949765218383,0.125944196999626,6
24,eig,1450.0,700.0,3.1600999062688593,0.09869686399906641,65
25,random,-50.0,1200.0,0.0,0.0011267519985267427,42
25,geometry,-50.0,1700.0,0.0043429938400246304,0.002008714000112377,42
25,gdop_mean,200.0,1450.0,4.684150764295688,0.04450174900193815,42
25,gdop_worst,450.0,1450.0,6.764162272084441,0.04387863699957961,42
25,fim_a,200.0,1450.0,22.98988938791242,0.04504165699836449,42
25,fim_d,-50.0,1700.0,-2.930807120779397,0.04508428099870798,42
25,fim_e,200.0,1450.0,0.0742502788092151,0.04518148399802158,42
25,expected_diameter,200.0,1450.0,14.170160570588674,0.10498887899666443,6
25,minimax_diameter,450.0,1450.0,24.552710111409777,0.10391241700199316,6
25,eig,-50.0,1700.0,3.264891928239773,0.0629296430015529,42
26,random,700.0,-300.0,0.0,0.0011185459989064839,77
26,geometry,700.0,450.0,0.001209591782593162,0.0026230920011585113,77
26,gdop_mean,200.0,1200.0,14.454918746089252,0.08150815599947236,77
26,gdop_worst,200.0,1200.0,24.88235049329673,0.07982492199880653,77
26,fim_a,200.0,1200.0,226.48548484363477,0.08304665799732902,77
26,fim_d,700.0,700.0,-7.896294396498801,0.08305481199931819,77
26,fim_e,-50.0,200.0,0.010577250398868409,0.08404726800290518,77
26,expected_diameter,200.0,1200.0,51.723205688774534,0.1461852690008527,6
26,minimax_diameter,200.0,1200.0,76.86919812841577,0.14298899000277743,6
26,eig,700.0,700.0,3.2180463024067905,0.11376359900168609,77
27,random,-1300.0,-550.0,0.0,0.0012301679998927284,53
27,geometry,-800.0,-1050.0,0.001584627921509409,0.0022118969973234925,53
27,gdop_mean,-1050.0,-1050.0,11.378678449624939,0.05605597600151668,53
27,gdop_worst,-50.0,-1300.0,19.802327988636023,0.05529890400066506,53
27,fim_a,-1050.0,-1050.0,140.2179507103177,0.05691583400039235,53
27,fim_d,-800.0,-1050.0,-7.065127304242764,0.05674363300204277,53
27,fim_e,-1050.0,-800.0,0.01372019185315652,0.0571438049992139,53
27,expected_diameter,-50.0,-1300.0,47.042985967626755,0.11762767199979862,6
27,minimax_diameter,-1050.0,-1050.0,65.47553194681487,0.11645363999923575,6
27,eig,-800.0,-1050.0,3.2927118304731624,0.07974183799888124,53
28,random,950.0,200.0,0.0,0.0011560959974303842,48
28,geometry,1200.0,700.0,0.0013534406673970459,0.0021303310022631194,48
28,gdop_mean,950.0,450.0,12.905698083263703,0.048386629998276476,48
28,gdop_worst,950.0,450.0,18.121937347661614,0.0475280529972224,48
28,fim_a,950.0,450.0,171.2866156183548,0.04908473900286481,48
28,fim_d,1200.0,700.0,-7.55717716494836,0.04928153700166149,48
28,fim_e,700.0,950.0,0.011415468360032714,0.05002658500234247,48
28,expected_diameter,700.0,450.0,51.01270586740975,0.11064852499839617,6
28,minimax_diameter,950.0,450.0,64.69218220435044,0.10985395599709591,6
28,eig,1200.0,700.0,3.162424253571656,0.07374636200256646,48
29,random,-800.0,1200.0,0.0,0.0011922730009246152,72
29,geometry,200.0,1200.0,0.0012233747700987948,0.0026645350008038804,72
29,gdop_mean,450.0,1450.0,14.380014999781947,0.07379467799910344,72
29,gdop_worst,450.0,1450.0,20.288730973661487,0.07286595400000806,72
29,fim_a,450.0,1450.0,212.09972184250685,0.07349075299862307,72
29,fim_d,-300.0,1200.0,-8.082147639312113,0.0740557559984154,72
29,fim_e,-300.0,450.0,0.010525540124747695,0.07497379399865167,72
29,expected_diameter,-800.0,950.0,52.50352868619559,0.13532552500328165,6
29,minimax_diameter,-800.0,1200.0,74.38702089127925,0.13136919099997613,6
29,eig,200.0,1450.0,3.156671030732244,0.10787336400244385,72
30,random,-300.0,450.0,0.0,0.0011795629980042577,50
30,geometry,-50.0,1700.0,0.0018282499601095748,0.002123610000126064,50
30,gdop_mean,450.0,1200.0,9.734675436030289,0.0526439869972819,50
30,gdop_worst,450.0,1200.0,14.109164478343871,0.051145116001862334,50
30,fim_a,450.0,1200.0,97.66050704194537,0.053477215999009786,50
30,fim_d,200.0,1450.0,-6.3494445686948335,0.05284642799961148,50
30,fim_e,-300.0,1450.0,0.021095923292287915,0.05569456200100831,50
30,expected_diameter,450.0,1200.0,36.537879843978736,0.11425940600020112,6
30,minimax_diameter,700.0,1200.0,47.35763575543032,0.11276468299911357,6
30,eig,200.0,1450.0,3.2913505313561955,0.07906569099941407,50
31,random,-1050.0,1450.0,0.0,0.0012598480025189929,56
31,geometry,-800.0,1450.0,0.0013359413747141798,0.0023170929998741485,56
31,gdop_mean,-1050.0,1450.0,14.442272115322965,0.0576427789965237,56
31,gdop_worst,-50.0,700.0,25.977565476004823,0.05716072399809491,56
31,fim_a,-50.0,700.0,237.05461507707784,0.05882739500157186,56
31,fim_d,-800.0,1450.0,-7.689891812432904,0.059720461002143566,56
31,fim_e,-800.0,700.0,0.009907483028937812,0.059259046996885445,56
31,expected_diameter,-50.0,700.0,61.3890265350937,0.12099039799795719,6
31,minimax_diameter,-50.0,700.0,107.26613309698712,0.1223232009979256,6
31,eig,-300.0,1200.0,3.3440279575556535,0.08828134199939086,56
32,random,200.0,-50.0,0.0,0.0012454190000426024,87
32,geometry,1200.0,-300.0,0.0011938828639030815,0.00298904000010225,87
32,gdop_mean,200.0,-50.0,14.616498301517918,0.09215867899911245,87
32,gdop_worst,200.0,-50.0,23.494074230889883,0.09094597000148497,87
32,fim_a,200.0,-50.0,229.8387933127467,0.0939319470016926,87
32,fim_d,950.0,-300.0,-7.952010613421875,0.09275538499787217,87
32,fim_e,700.0,700.0,0.011098434379478907,0.09174039700155845,87
32,expected_diameter,200.0,-50.0,68.14523690171686,0.1538574409969442,6
32,minimax_diameter,1200.0,-300.0,65.54948401161627,0.15061425900057657,6
32,eig,450.0,-300.0,3.1762015700068624,0.1323837909985741,87
33,random,1450.0,450.0,0.0,0.0011835990007966757,47
33,geometry,1200.0,-550.0,0.0016513814963880417,0.002257621999888215,47
33,gdop_mean,1200.0,-300.0,11.041842310682341,0.04772800199862104,47
33,gdop_worst,1200.0,-50.0,16.636794645388065,0.04709403199740336,47
33,fim_a,1200.0,-50.0,130.7925851476361,0.048088634001032915,47
33,fim_d,1450.0,-300.0,-7.037796885550426,0.047388794999278616,47
33,fim_e,1200.0,-1050.0,0.024269868057990866,0.04965976700259489,47
33,expected_diameter,950.0,-300.0,32.034122884473405,0.10972155000126804,6
33,minimax_diameter,1200.0,-50.0,57.42882633175379,0.11326066499896115,6
33,eig,1200.0,-300.0,3.163059569163934,0.0714099390024785,47
34,random,450.0,-800.0,0.0,0.0011961569980485365,78
34,geometry,700.0,-50.0,0.0012394154176471237,0.0027101590021629818,78
34,gdop_mean,1450.0,200.0,14.250317621484658,0.08175382700210321,78
34,gdop_worst,1700.0,200.0,21.296017215336704,0.07819528999971226,78
34,fim_a,1700.0,200.0,213.5340447803532,0.08025736399940797,78
34,fim_d,1200.0,200.0,-7.929911501412356,0.08050019100119243,78
34,fim_e,450.0,-300.0,0.009023425104548378,0.08107472099800361,78
34,expected_diameter,450.0,-50.0,39.73450270865165,0.1434714310016716,6
34,minimax_diameter,450.0,200.0,77.8816880079154,0.14382419100002153,6
34,eig,1200.0,200.0,3.214819366575732,0.11882660500123166,78
35,random,-550.0,-300.0,0.0,0.001212293002026854,100
35,geometry,-50.0,450.0,0.00133176565595582,0.0032400010022684,100
35,gdop_mean,-50.0,950.0,14.80996597377467,0.10116723100145464,100
35,gdop_worst,-50.0,950.0,23.046516339013724,0.1059638000006089,100
35,fim_a,-50.0,950.0,233.22112104963827,0.10429520400066394,100
35,fim_d,-50.0,450.0,-7.6765830286554735,0.10067306799828657,100
35,fim_e,-800.0,700.0,0.007920192450290919,0.10053706300095655,100
35,expected_diameter,-300.0,-50.0,60.07453380392283,0.16631201099880855,6
35,minimax_diameter,-50.0,950.0,82.94906511206459,0.1627817690023221,6
35,eig,-50.0,200.0,3.25909080435128,0.15027251599894953,100
36,random,-1050.0,950.0,0.0,0.0012280600021767896,72
36,geometry,-1300.0,200.0,0.0012169144500585698,0.0027013709986931644,72
36,gdop_mean,-550.0,-50.0,14.455326110855223,0.07863501799874939,72
36,gdop_worst,-300.0,-50.0,21.281090033592704,0.07604166300006909,72
36,fim_a,-550.0,-50.0,219.41080369856206,0.07836377399871708,72
36,fim_d,-800.0,-50.0,-7.942489231037369,0.07864087599955383,72
36,fim_e,-300.0,200.0,0.00781867405306422,0.07843313099874649,72
36,expected_diameter,-550.0,-50.0,55.15016915363529,0.14310471700082417,6
36,minimax_diameter,-300.0,-50.0,77.37058092564652,0.14204194099875167,6
36,eig,-800.0,-50.0,3.155590041237649,0.11311351200129138,72
37,random,700.0,-300.0,0.0,0.0012085880007361993,72
37,geometry,-550.0,-1050.0,0.001168704014318121,0.0026101129988091998,72
37,gdop_mean,-50.0,-550.0,14.593917830862878,0.07599340100205154,72
37,gdop_worst,-50.0,-550.0,22.39772769969558,0.07405716499852133,72
37,fim_a,-50.0,-550.0,224.39410789259182,0.07845865499984939,72
37,fim_d,-550.0,-1050.0,-7.996563391865872,0.07668036099858,72
37,fim_e,-300.0,-300.0,0.007816604921992404,0.07723528900169185,72
37,expected_diameter,-50.0,-550.0,54.46592431692712,0.13990426099917386,6
37,minimax_diameter,-50.0,-550.0,83.60507739289325,0.14294238000002224,6
37,eig,-300.0,-800.0,3.1915142559290546,0.12009587699867552,72
38,random,-50.0,-550.0,0.0,0.0013910740017308854,44
38,geometry,-1050.0,-1050.0,0.0022438976251911696,0.0020705320021079388,44
38,gdop_mean,-1550.0,-800.0,7.509123075478208,0.05174351000096067,44
38,gdop_worst,-1550.0,-800.0,9.91497200716332,0.04877769200174953,44
38,fim_a,-1550.0,-800.0,57.918827777966285,0.04827689800004009,44
