strategy,seed,channel,first_seen_time_s,directional
replacement_aware_clear_probe,54363013,18,107.0,False
replacement_aware_clear_probe,54363013,20,270.2,False
replacement_aware_clear_probe,54363013,8,342.2,False
replacement_aware_clear_probe,54363013,5,360.2,False
replacement_aware_clear_probe,54363013,9,854.824635464156,False
replacement_aware_clear_probe,54363013,19,1633.2276076429991,False
replacement_aware_clear_probe,54363013,14,3534.2563884173883,False
replacement_aware_clear_probe,54363013,17,3540.2563884173883,False
replacement_aware_clear_probe,54363013,12,5344.910432902457,False
replacement_aware_clear_probe,1790261668,1,5.0,False
replacement_aware_clear_probe,1790261668,4,23.0,False
replacement_aware_clear_probe,1790261668,5,29.0,False
replacement_aware_clear_probe,1790261668,6,35.0,False
replacement_aware_clear_probe,1790261668,7,41.0,False
replacement_aware_clear_probe,1790261668,8,47.0,False
replacement_aware_clear_probe,1790261668,14,83.0,False
replacement_aware_clear_probe,1790261668,19,113.0,False
replacement_aware_clear_probe,1790261668,16,294.2,False
replacement_aware_clear_probe,1790261668,13,312.2,False
replacement_aware_clear_probe,1790261668,2,588.7408977394877,False
replacement_aware_clear_probe,1790261668,9,624.7408977394877,False
replacement_aware_clear_probe,1790261668,18,678.7408977394877,False
replacement_aware_clear_probe,1790261668,12,889.7622616768017,False
replacement_aware_clear_probe,1790261668,3,937.7622616768017,False
replacement_aware_clear_probe,1790261668,17,5550.611336577804,False
replacement_aware_clear_probe,1842799737,1,5.0,False
replacement_aware_clear_probe,1842799737,5,29.0,False
replacement_aware_clear_probe,1842799737,8,47.0,False
replacement_aware_clear_probe,1842799737,10,59.0,False
replacement_aware_clear_probe,1842799737,19,113.0,False
replacement_aware_clear_probe,1842799737,20,119.0,False
replacement_aware_clear_probe,1842799737,13,312.2,False
replacement_aware_clear_probe,1842799737,6,354.2,False
replacement_aware_clear_probe,1842799737,9,1367.0,False
replacement_aware_clear_probe,1842799737,12,3208.3638759180253,False
replacement_aware_clear_probe,1842799737,15,3925.9638759180248,False
replacement_aware_clear_probe,1842799737,16,5492.0433459282785,False
replacement_aware_clear_probe,164208968,4,23.0,False
replacement_aware_clear_probe,164208968,7,41.0,False
replacement_aware_clear_probe,164208968,8,47.0,False
replacement_aware_clear_probe,164208968,9,53.0,False
replacement_aware_clear_probe,164208968,11,65.0,False
replacement_aware_clear_probe,164208968,12,71.0,False
replacement_aware_clear_probe,164208968,14,83.0,False
replacement_aware_clear_probe,164208968,19,113.0,False
replacement_aware_clear_probe,164208968,20,119.0,False
replacement_aware_clear_probe,164208968,1,384.2,False
replacement_aware_clear_probe,164208968,17,632.740156407769,False
replacement_aware_clear_probe,164208968,15,2033.4616833791808,False
replacement_aware_clear_probe,164208968,2,2547.163733148205,False
replacement_aware_clear_probe,164208968,6,2565.163733148205,False
replacement_aware_clear_probe,164208968,16,3643.860286634283,False
replacement_aware_clear_probe,278802184,1,5.0,False
replacement_aware_clear_probe,278802184,9,53.0,False
replacement_aware_clear_probe,278802184,16,95.0,False
replacement_aware_clear_probe,278802184,17,101.0,False
replacement_aware_clear_probe,278802184,6,354.2,False
replacement_aware_clear_probe,278802184,4,366.2,False
replacement_aware_clear_probe,278802184,7,2345.9141717637985,False
replacement_aware_clear_probe,278802184,8,2551.1141717637984,False
replacement_aware_clear_probe,278802184,18,2605.1141717637984,False
replacement_aware_clear_probe,278802184,20,3599.9141717637976,False
replacement_aware_clear_probe,278802184,19,4874.931384777018,False
replacement_aware_clear_probe,278802184,12,5075.795472795401,False
replacement_aware_clear_probe,278802184,5,5672.987525562359,False
replacement_aware_clear_probe,184571676,4,23.0,False
replacement_aware_clear_probe,184571676,5,29.0,False
replacement_aware_clear_probe,184571676,7,41.0,False
replacement_aware_clear_probe,184571676,14,83.0,False
replacement_aware_clear_probe,184571676,16,95.0,False
replacement_aware_clear_probe,184571676,18,107.0,False
replacement_aware_clear_probe,184571676,20,270.2,False
replacement_aware_clear_probe,184571676,13,312.2,False
replacement_aware_clear_probe,184571676,2,378.2,False
replacement_aware_clear_probe,184571676,6,1095.8,False
replacement_aware_clear_probe,184571676,15,3073.8633373999037,False
replacement_aware_clear_probe,184571676,1,4461.048700031812,False
replacement_aware_clear_probe,184571676,3,4467.048700031812,False
replacement_aware_clear_probe,184571676,10,5069.012479613259,False
replacement_aware_clear_probe,3873771518,1,5.0,False
replacement_aware_clear_probe,3873771518,3,17.0,False
replacement_aware_clear_probe,3873771518,13,77.0,False
replacement_aware_clear_probe,3873771518,20,270.2,False
replacement_aware_clear_probe,3873771518,12,318.2,False
replacement_aware_clear_probe,3873771518,5,360.2,False
replacement_aware_clear_probe,3873771518,4,366.2,False
replacement_aware_clear_probe,3873771518,16,555.4810062581901,False
replacement_aware_clear_probe,3873771518,2,3316.9436896400903,False
replacement_aware_clear_probe,3873771518,14,3370.9436896400903,False
replacement_aware_clear_probe,3873771518,15,3376.9436896400903,False
replacement_aware_clear_probe,886997678,5,29.0,False
replacement_aware_clear_probe,886997678,7,41.0,False
replacement_aware_clear_probe,886997678,10,59.0,False
replacement_aware_clear_probe,886997678,14,83.0,False
replacement_aware_clear_probe,886997678,15,89.0,False
replacement_aware_clear_probe,886997678,11,324.2,False
replacement_aware_clear_probe,886997678,9,336.2,False
replacement_aware_clear_probe,886997678,4,366.2,False
replacement_aware_clear_probe,886997678,1,384.2,False
replacement_aware_clear_probe,886997678,19,2450.9633321371607,False
replacement_aware_clear_probe,886997678,17,3227.2695654474874,False
replacement_aware_clear_probe,886997678,18,3233.2695654474874,False
replacement_aware_clear_probe,886997678,20,5541.665791570914,False
replacement_aware_clear_probe,886997678,12,5559.665791570914,False
replacement_aware_clear_probe,886997678,8,5952.0657915709135,False
replacement_aware_clear_probe,1087166466,3,17.0,False
replacement_aware_clear_probe,1087166466,4,23.0,False
replacement_aware_clear_probe,1087166466,6,35.0,False
replacement_aware_clear_probe,1087166466,12,71.0,False
replacement_aware_clear_probe,1087166466,14,83.0,False
replacement_aware_clear_probe,1087166466,19,113.0,False
replacement_aware_clear_probe,1087166466,20,119.0,False
replacement_aware_clear_probe,1087166466,16,294.2,False
replacement_aware_clear_probe,1087166466,13,312.2,False
replacement_aware_clear_probe,1087166466,5,607.5623035918863,False
replacement_aware_clear_probe,1087166466,10,631.5623035918863,False
replacement_aware_clear_probe,1087166466,1,2594.648874703578,False
replacement_aware_clear_probe,1087166466,17,2660.648874703578,False
replacement_aware_clear_probe,1087166466,2,3319.916053869879,False
replacement_aware_clear_probe,1087166466,15,4030.090647802667,False
replacement_aware_clear_probe,1087166466,18,4883.118482384388,False
replacement_aware_clear_probe,1162432340,1,5.0,False
replacement_aware_clear_probe,1162432340,7,41.0,False
replacement_aware_clear_probe,1162432340,9,53.0,False
replacement_aware_clear_probe,1162432340,10,59.0,False
replacement_aware_clear_probe,1162432340,14,83.0,False
replacement_aware_clear_probe,1162432340,8,606.4843863837721,False
replacement_aware_clear_probe,1162432340,12,2042.5147131630147,False
replacement_aware_clear_probe,1162432340,6,2808.114713163014,False
replacement_aware_clear_probe,1162432340,5,3016.446669743118,False
replacement_aware_clear_probe,1162432340,18,3251.646669743118,False
replacement_aware_clear_probe,1162432340,11,3287.646669743118,False
replacement_aware_clear_probe,1117783585,3,17.0,False
replacement_aware_clear_probe,1117783585,4,23.0,False
replacement_aware_clear_probe,1117783585,6,35.0,False
replacement_aware_clear_probe,1117783585,17,101.0,False
replacement_aware_clear_probe,1117783585,19,113.0,False
replacement_aware_clear_probe,1117783585,15,300.2,False
replacement_aware_clear_probe,1117783585,9,3081.98007836768,False
replacement_aware_clear_probe,1117783585,10,3316.8129335303875,False
replacement_aware_clear_probe,1117783585,1,3364.8129335303875,False
replacement_aware_clear_probe,1117783585,13,3542.962560899107,False
replacement_aware_clear_probe,1117783585,7,4062.2054238943606,False
replacement_aware_clear_probe,1117783585,11,4284.979496031873,False
replacement_aware_clear_probe,1117783585,12,4490.179496031873,False
replacement_aware_clear_probe,2534316816,2,11.0,False
replacement_aware_clear_probe,2534316816,3,17.0,False
replacement_aware_clear_probe,2534316816,11,65.0,False
replacement_aware_clear_probe,2534316816,13,77.0,False
replacement_aware_clear_probe,2534316816,15,89.0,False
replacement_aware_clear_probe,2534316816,18,107.0,False
replacement_aware_clear_probe,2534316816,14,306.2,False
replacement_aware_clear_probe,2534316816,1,384.2,False
replacement_aware_clear_probe,2534316816,5,1397.0,False
replacement_aware_clear_probe,2534316816,9,1620.2,False
replacement_aware_clear_probe,2534316816,8,2397.8246443255266,False
replacement_aware_clear_probe,2534316816,20,3738.8162752572784,False
replacement_aware_clear_probe,2534316816,12,3768.8162752572784,False
replacement_aware_clear_probe,2534316816,19,4631.011451620015,False
replacement_aware_clear_probe,2534316816,17,4637.011451620015,False
replacement_aware_clear_probe,2534316816,10,4897.171097918096,False
replacement_aware_clear_probe,1904114223,6,35.0,False
replacement_aware_clear_probe,1904114223,11,65.0,False
replacement_aware_clear_probe,1904114223,14,83.0,False
replacement_aware_clear_probe,1904114223,15,89.0,False
replacement_aware_clear_probe,1904114223,16,95.0,False
replacement_aware_clear_probe,1904114223,20,119.0,False
replacement_aware_clear_probe,1904114223,10,330.2,False
replacement_aware_clear_probe,1904114223,3,372.2,False
replacement_aware_clear_probe,1904114223,18,886.872208942434,False
replacement_aware_clear_probe,1904114223,4,2063.502581132881,False
replacement_aware_clear_probe,1514700374,1,5.0,False
replacement_aware_clear_probe,1514700374,3,17.0,False
replacement_aware_clear_probe,1514700374,5,29.0,False
replacement_aware_clear_probe,1514700374,7,41.0,False
replacement_aware_clear_probe,1514700374,8,47.0,False
replacement_aware_clear_probe,1514700374,19,113.0,False
replacement_aware_clear_probe,1514700374,20,119.0,False
replacement_aware_clear_probe,1514700374,12,318.2,False
replacement_aware_clear_probe,1514700374,14,926.3689346818036,False
replacement_aware_clear_probe,1514700374,6,974.3689346818036,False
replacement_aware_clear_probe,1514700374,11,3588.450392980942,False
replacement_aware_clear_probe,2642041299,2,11.0,False
replacement_aware_clear_probe,2642041299,3,17.0,False
replacement_aware_clear_probe,2642041299,6,35.0,False
replacement_aware_clear_probe,2642041299,8,47.0,False
replacement_aware_clear_probe,2642041299,12,71.0,False
replacement_aware_clear_probe,2642041299,14,83.0,False
replacement_aware_clear_probe,2642041299,16,95.0,False
replacement_aware_clear_probe,2642041299,17,101.0,False
replacement_aware_clear_probe,2642041299,19,113.0,False
replacement_aware_clear_probe,2642041299,20,119.0,False
replacement_aware_clear_probe,2642041299,9,336.2,False
replacement_aware_clear_probe,2642041299,4,1206.8273640784444,False
replacement_aware_clear_probe,2642041299,18,1461.5999656995634,False
replacement_aware_clear_probe,2642041299,1,1707.8076276384716,False
replacement_aware_clear_probe,2642041299,11,1743.8076276384716,False
replacement_aware_clear_probe,2642041299,15,1755.8076276384716,False
replacement_aware_clear_probe,1843083214,3,17.0,False
replacement_aware_clear_probe,1843083214,4,23.0,False
replacement_aware_clear_probe,1843083214,6,35.0,False
replacement_aware_clear_probe,1843083214,8,47.0,False
replacement_aware_clear_probe,1843083214,9,53.0,False
replacement_aware_clear_probe,1843083214,10,59.0,False
replacement_aware_clear_probe,1843083214,12,71.0,False
replacement_aware_clear_probe,1843083214,1,384.2,False
replacement_aware_clear_probe,1843083214,17,2141.341872098278,False
replacement_aware_clear_probe,1843083214,2,3432.4573790070463,False
replacement_aware_clear_probe,1843083214,5,4758.698241629292,False
replacement_aware_clear_probe,1843083214,15,4957.898241629292,False
replacement_aware_clear_probe,1843083214,14,5973.814173554454,False
replacement_aware_clear_probe,1843083214,18,6197.014173554454,False
replacement_aware_clear_probe,3861206136,4,23.0,False
replacement_aware_clear_probe,3861206136,5,29.0,False
replacement_aware_clear_probe,3861206136,12,71.0,False
replacement_aware_clear_probe,3861206136,19,113.0,False
replacement_aware_clear_probe,3861206136,17,288.2,False
replacement_aware_clear_probe,3861206136,9,336.2,False
replacement_aware_clear_probe,3861206136,1,384.2,False
replacement_aware_clear_probe,3861206136,2,2791.764506132312,False
replacement_aware_clear_probe,3861206136,20,3026.9645061323117,False
replacement_aware_clear_probe,3861206136,6,5216.129883529507,False
replacement_aware_clear_probe,3861206136,7,5222.129883529507,False
replacement_aware_clear_probe,3861206136,8,5228.129883529507,False
replacement_aware_clear_probe,1999573381,2,11.0,False
replacement_aware_clear_probe,1999573381,6,35.0,False
replacement_aware_clear_probe,1999573381,7,41.0,False
replacement_aware_clear_probe,1999573381,9,53.0,False
replacement_aware_clear_probe,1999573381,10,59.0,False
replacement_aware_clear_probe,1999573381,11,65.0,False
replacement_aware_clear_probe,1999573381,16,95.0,False
replacement_aware_clear_probe,1999573381,17,101.0,False
replacement_aware_clear_probe,1999573381,18,107.0,False
replacement_aware_clear_probe,1999573381,14,306.2,False
replacement_aware_clear_probe,1999573381,12,318.2,False
replacement_aware_clear_probe,1999573381,1,384.2,False
replacement_aware_clear_probe,1999573381,3,519.256103539687,False
replacement_aware_clear_probe,1999573381,8,549.256103539687,False
replacement_aware_clear_probe,1999573381,19,609.256103539687,False
replacement_aware_clear_probe,1999573381,15,3547.92961238284,False
replacement_aware_clear_probe,4264525963,1,5.0,False
replacement_aware_clear_probe,4264525963,2,11.0,False
replacement_aware_clear_probe,4264525963,20,119.0,False
replacement_aware_clear_probe,4264525963,19,276.2,False
replacement_aware_clear_probe,4264525963,17,288.2,False
replacement_aware_clear_probe,4264525963,16,294.2,False
replacement_aware_clear_probe,4264525963,9,336.2,False
replacement_aware_clear_probe,4264525963,3,372.2,False
replacement_aware_clear_probe,4264525963,4,1057.2505501115118,False
replacement_aware_clear_probe,4264525963,6,1438.8556020469005,False
replacement_aware_clear_probe,4264525963,8,2101.445141126408,False
replacement_aware_clear_probe,4264525963,5,4452.888545572844,False
replacement_aware_clear_probe,4264525963,12,5725.1285413321975,False
replacement_aware_clear_probe,3651140486,1,5.0,False
replacement_aware_clear_probe,3651140486,5,29.0,False
replacement_aware_clear_probe,3651140486,7,41.0,False
replacement_aware_clear_probe,3651140486,8,47.0,False
replacement_aware_clear_probe,3651140486,12,71.0,False
replacement_aware_clear_probe,3651140486,13,77.0,False
replacement_aware_clear_probe,3651140486,14,83.0,False
replacement_aware_clear_probe,3651140486,17,101.0,False
replacement_aware_clear_probe,3651140486,19,113.0,False
replacement_aware_clear_probe,3651140486,2,378.2,False
replacement_aware_clear_probe,3651140486,4,822.3460340091036,False
replacement_aware_clear_probe,3651140486,9,985.5345655771258,False
replacement_aware_clear_probe,3651140486,11,2870.010107265109,False
replacement_aware_clear_probe,3651140486,15,3093.210107265109,False
replacement_aware_clear_probe,3651140486,10,4786.9449503605865,False
replacement_aware_clear_probe,3651140486,3,4956.144950360586,False
replacement_aware_clear_probe,4105295568,1,5.0,False
replacement_aware_clear_probe,4105295568,5,29.0,False
replacement_aware_clear_probe,4105295568,7,41.0,False
replacement_aware_clear_probe,4105295568,9,53.0,False
replacement_aware_clear_probe,4105295568,12,71.0,False
replacement_aware_clear_probe,4105295568,15,89.0,False
replacement_aware_clear_probe,4105295568,16,95.0,False
replacement_aware_clear_probe,4105295568,18,107.0,False
replacement_aware_clear_probe,4105295568,19,113.0,False
replacement_aware_clear_probe,4105295568,13,312.2,False
replacement_aware_clear_probe,4105295568,11,324.2,False
replacement_aware_clear_probe,4105295568,6,354.2,False
replacement_aware_clear_probe,4105295568,2,4069.6918930960696,False
replacement_aware_clear_probe,4105295568,10,4480.09189309607,False
replacement_aware_clear_probe,4248708046,6,35.0,False
replacement_aware_clear_probe,4248708046,8,47.0,False
replacement_aware_clear_probe,4248708046,14,83.0,False
replacement_aware_clear_probe,4248708046,18,107.0,False
replacement_aware_clear_probe,4248708046,2,378.2,False
replacement_aware_clear_probe,4248708046,16,581.1482472715498,False
replacement_aware_clear_probe,4248708046,19,1652.6842070248642,False
replacement_aware_clear_probe,4248708046,3,2069.9665452766135,False
replacement_aware_clear_probe,4248708046,7,2093.9665452766135,False
replacement_aware_clear_probe,4248708046,11,2821.6272191066205,False
replacement_aware_clear_probe,4248708046,12,3007.9625626697584,False
replacement_aware_clear_probe,2800649260,3,17.0,False
replacement_aware_clear_probe,2800649260,4,23.0,False
replacement_aware_clear_probe,2800649260,6,35.0,False
replacement_aware_clear_probe,2800649260,11,65.0,False
replacement_aware_clear_probe,2800649260,14,83.0,False
replacement_aware_clear_probe,2800649260,16,95.0,False
replacement_aware_clear_probe,2800649260,17,101.0,False
replacement_aware_clear_probe,2800649260,19,113.0,False
replacement_aware_clear_probe,2800649260,15,1805.709484711539,False
replacement_aware_clear_probe,2800649260,8,2546.8019420851033,False
replacement_aware_clear_probe,1642323226,2,11.0,False
replacement_aware_clear_probe,1642323226,3,17.0,False
replacement_aware_clear_probe,1642323226,6,35.0,False
replacement_aware_clear_probe,1642323226,7,41.0,False
replacement_aware_clear_probe,1642323226,12,71.0,False
replacement_aware_clear_probe,1642323226,13,77.0,False
replacement_aware_clear_probe,1642323226,20,119.0,False
replacement_aware_clear_probe,1642323226,5,360.2,False
replacement_aware_clear_probe,1642323226,19,2861.7817122067454,False
replacement_aware_clear_probe,1642323226,10,2909.7817122067454,False
replacement_aware_clear_probe,1642323226,15,4305.144289101265,False
replacement_aware_clear_probe,1642323226,8,4467.152372551444,False
replacement_aware_clear_probe,1642323226,11,4479.152372551444,False
replacement_aware_clear_probe,1642323226,4,4726.352372551444,False
replacement_aware_clear_probe,1642323226,17,5326.32753388649,False
replacement_aware_clear_probe,2274123099,2,11.0,False
replacement_aware_clear_probe,2274123099,3,17.0,False
replacement_aware_clear_probe,2274123099,4,23.0,False
replacement_aware_clear_probe,2274123099,10,59.0,False
replacement_aware_clear_probe,2274123099,16,95.0,False
replacement_aware_clear_probe,2274123099,17,101.0,False
replacement_aware_clear_probe,2274123099,20,119.0,False
replacement_aware_clear_probe,2274123099,13,312.2,False
replacement_aware_clear_probe,2274123099,11,324.2,False
replacement_aware_clear_probe,2274123099,7,1455.7572576111413,False
replacement_aware_clear_probe,1725951587,6,35.0,False
replacement_aware_clear_probe,1725951587,9,53.0,False
replacement_aware_clear_probe,1725951587,10,59.0,False
replacement_aware_clear_probe,1725951587,12,71.0,False
replacement_aware_clear_probe,1725951587,14,83.0,False
replacement_aware_clear_probe,1725951587,16,95.0,False
replacement_aware_clear_probe,1725951587,19,113.0,False
replacement_aware_clear_probe,1725951587,18,282.2,False
replacement_aware_clear_probe,1725951587,11,1015.2017060836235,False
replacement_aware_clear_probe,1725951587,20,3517.5511323808078,False
replacement_aware_clear_probe,1725951587,7,3776.7511323808076,False
replacement_aware_clear_probe,1725951587,17,3818.7511323808076,False
replacement_aware_clear_probe,1725951587,2,4116.476962202998,False
replacement_aware_clear_probe,3226422763,1,5.0,False
replacement_aware_clear_probe,3226422763,6,35.0,False
replacement_aware_clear_probe,3226422763,9,53.0,False
replacement_aware_clear_probe,3226422763,10,59.0,False
replacement_aware_clear_probe,3226422763,11,65.0,False
replacement_aware_clear_probe,3226422763,16,95.0,False
replacement_aware_clear_probe,3226422763,17,101.0,False
replacement_aware_clear_probe,3226422763,19,113.0,False
replacement_aware_clear_probe,3226422763,20,119.0,False
replacement_aware_clear_probe,3226422763,7,348.2,False
replacement_aware_clear_probe,3226422763,2,378.2,False
replacement_aware_clear_probe,3226422763,3,4374.267304107698,False
replacement_aware_clear_probe,3226422763,4,4639.467304107698,False
replacement_aware_clear_probe,3226422763,14,5410.672121100908,False
replacement_aware_clear_probe,463892909,5,29.0,False
replacement_aware_clear_probe,463892909,6,35.0,False
replacement_aware_clear_probe,463892909,12,71.0,False
replacement_aware_clear_probe,463892909,15,89.0,False
replacement_aware_clear_probe,463892909,17,101.0,False
replacement_aware_clear_probe,463892909,4,366.2,False
replacement_aware_clear_probe,463892909,9,1397.0,False
replacement_aware_clear_probe,463892909,2,1917.273846100022,False
replacement_aware_clear_probe,463892909,1,1923.273846100022,False
replacement_aware_clear_probe,463892909,13,3662.8543253602265,False
replacement_aware_clear_probe,463892909,14,3892.0543253602264,False
replacement_aware_clear_probe,463892909,20,4175.254325360226,False
replacement_aware_clear_probe,2207109536,1,5.0,False
replacement_aware_clear_probe,2207109536,7,41.0,False
replacement_aware_clear_probe,2207109536,8,47.0,False
replacement_aware_clear_probe,2207109536,9,53.0,False
replacement_aware_clear_probe,2207109536,12,71.0,False
replacement_aware_clear_probe,2207109536,13,77.0,False
replacement_aware_clear_probe,2207109536,15,89.0,False
replacement_aware_clear_probe,2207109536,18,107.0,False
replacement_aware_clear_probe,2207109536,20,270.2,False
replacement_aware_clear_probe,2207109536,6,565.4,False
replacement_aware_clear_probe,2207109536,10,1055.6881545754711,False
replacement_aware_clear_probe,2207109536,17,1284.8881545754712,False
replacement_aware_clear_probe,2207109536,11,1575.3494040280686,False
replacement_aware_clear_probe,2207109536,14,1798.5494040280687,False
replacement_aware_clear_probe,2207109536,2,1852.5494040280687,False
replacement_aware_clear_probe,3259355447,4,23.0,False
replacement_aware_clear_probe,3259355447,7,41.0,False
replacement_aware_clear_probe,3259355447,19,113.0,False
replacement_aware_clear_probe,3259355447,20,270.2,False
replacement_aware_clear_probe,3259355447,15,300.2,False
replacement_aware_clear_probe,3259355447,14,306.2,False
replacement_aware_clear_probe,3259355447,11,324.2,False
replacement_aware_clear_probe,3259355447,10,330.2,False
replacement_aware_clear_probe,3259355447,6,3033.7954713056456,False
replacement_aware_clear_probe,3259355447,12,3534.1954713056452,False
replacement_aware_clear_probe,3259355447,3,3928.2907308883937,False
replacement_aware_clear_probe,3259355447,16,6012.409974752782,False
replacement_aware_clear_probe,763757643,1,5.0,False
replacement_aware_clear_probe,763757643,7,41.0,False
replacement_aware_clear_probe,763757643,8,47.0,False
replacement_aware_clear_probe,763757643,11,65.0,False
replacement_aware_clear_probe,763757643,13,77.0,False
replacement_aware_clear_probe,763757643,14,83.0,False
replacement_aware_clear_probe,763757643,16,95.0,False
replacement_aware_clear_probe,763757643,9,336.2,False
replacement_aware_clear_probe,763757643,15,1125.8947417864974,False
replacement_aware_clear_probe,763757643,17,4287.42933282401,False
replacement_aware_clear_probe,763757643,2,4823.895697305462,False
replacement_aware_clear_probe,2363447629,1,5.0,False
replacement_aware_clear_probe,2363447629,2,11.0,False
replacement_aware_clear_probe,2363447629,3,17.0,False
replacement_aware_clear_probe,2363447629,4,23.0,False
replacement_aware_clear_probe,2363447629,5,29.0,False
replacement_aware_clear_probe,2363447629,8,47.0,False
replacement_aware_clear_probe,2363447629,9,53.0,False
replacement_aware_clear_probe,2363447629,10,59.0,False
replacement_aware_clear_probe,2363447629,12,71.0,False
replacement_aware_clear_probe,2363447629,13,77.0,False
replacement_aware_clear_probe,2363447629,20,270.2,False
replacement_aware_clear_probe,2363447629,19,276.2,False
replacement_aware_clear_probe,2363447629,16,625.790135550781,False
replacement_aware_clear_probe,2363447629,6,4678.369159795832,False
replacement_aware_clear_probe,1021789105,1,5.0,False
replacement_aware_clear_probe,1021789105,5,29.0,False
replacement_aware_clear_probe,1021789105,11,65.0,False
replacement_aware_clear_probe,1021789105,13,77.0,False
replacement_aware_clear_probe,1021789105,15,89.0,False
replacement_aware_clear_probe,1021789105,19,113.0,False
replacement_aware_clear_probe,1021789105,20,1668.2,False
replacement_aware_clear_probe,1021789105,4,2545.4833898204934,False
replacement_aware_clear_probe,1021789105,6,2551.4833898204934,False
replacement_aware_clear_probe,1021789105,14,3933.2039151990766,False
replacement_aware_clear_probe,1021789105,18,3951.2039151990766,False
replacement_aware_clear_probe,296232516,2,11.0,False
replacement_aware_clear_probe,296232516,3,17.0,False
replacement_aware_clear_probe,296232516,5,29.0,False
replacement_aware_clear_probe,296232516,6,35.0,False
replacement_aware_clear_probe,296232516,9,53.0,False
replacement_aware_clear_probe,296232516,10,59.0,False
replacement_aware_clear_probe,296232516,18,107.0,False
replacement_aware_clear_probe,296232516,19,113.0,False
replacement_aware_clear_probe,296232516,7,348.2,False
replacement_aware_clear_probe,296232516,1,384.2,False
replacement_aware_clear_probe,296232516,12,528.5537430221848,False
replacement_aware_clear_probe,296232516,15,2213.409810462008,False
replacement_aware_clear_probe,2924063080,2,11.0,False
replacement_aware_clear_probe,2924063080,6,35.0,False
replacement_aware_clear_probe,2924063080,12,71.0,False
replacement_aware_clear_probe,2924063080,20,119.0,False
replacement_aware_clear_probe,2924063080,15,300.2,False
replacement_aware_clear_probe,2924063080,13,312.2,False
replacement_aware_clear_probe,2924063080,9,336.2,False
replacement_aware_clear_probe,2924063080,1,384.2,False
replacement_aware_clear_probe,2924063080,8,4060.383536723229,False
replacement_aware_clear_probe,2924063080,4,4897.470711101849,False
replacement_aware_clear_probe,2574022382,12,71.0,False
replacement_aware_clear_probe,2574022382,15,89.0,False
replacement_aware_clear_probe,2574022382,16,95.0,False
replacement_aware_clear_probe,2574022382,17,101.0,False
replacement_aware_clear_probe,2574022382,19,113.0,False
replacement_aware_clear_probe,2574022382,6,354.2,False
replacement_aware_clear_probe,2574022382,3,372.2,False
replacement_aware_clear_probe,2574022382,8,685.1933027213325,False
replacement_aware_clear_probe,2574022382,11,703.1933027213325,False
replacement_aware_clear_probe,2574022382,7,2842.679003253184,False
replacement_aware_clear_probe,2574022382,9,3296.2113848334357,False
replacement_aware_clear_probe,2574022382,4,3956.178983089632,False
replacement_aware_clear_probe,2574022382,18,4167.378983089632,False
replacement_aware_clear_probe,2574022382,2,6614.950901022615,False
replacement_aware_clear_probe,2586489141,11,65.0,False
replacement_aware_clear_probe,2586489141,12,71.0,False
replacement_aware_clear_probe,2586489141,5,360.2,False
replacement_aware_clear_probe,2586489141,20,1263.1436819941612,False
replacement_aware_clear_probe,2586489141,2,1652.9440517208145,False
replacement_aware_clear_probe,2586489141,3,2911.510784895354,False
replacement_aware_clear_probe,2586489141,17,3828.310784895353,False
