strategy,seed,channel,first_seen_time_s,directional
geometry_early_optical_clear_probe,118804943,7,348.2,True
geometry_early_optical_clear_probe,118804943,17,725.9053729009065,True
geometry_early_optical_clear_probe,118804943,2,1984.9161671650527,True
geometry_early_optical_clear_probe,118804943,18,2068.9161671650527,True
geometry_early_optical_clear_probe,118804943,20,2226.1161671650525,True
geometry_early_optical_clear_probe,118804943,16,2244.1161671650525,True
geometry_early_optical_clear_probe,118804943,9,2280.1161671650525,True
geometry_early_optical_clear_probe,118804943,11,2527.3161671650523,True
geometry_early_optical_clear_probe,118804943,5,3779.083576406682,True
geometry_early_optical_clear_probe,118804943,3,7844.952013158863,True
geometry_early_optical_clear_probe,118804943,14,8050.152013158863,True
geometry_early_optical_clear_probe,3769986099,5,29.0,True
geometry_early_optical_clear_probe,3769986099,6,35.0,True
geometry_early_optical_clear_probe,3769986099,17,101.0,True
geometry_early_optical_clear_probe,3769986099,20,119.0,True
geometry_early_optical_clear_probe,3769986099,16,294.2,True
geometry_early_optical_clear_probe,3769986099,11,781.9909618975016,True
geometry_early_optical_clear_probe,3769986099,2,1430.8790315199285,True
geometry_early_optical_clear_probe,3769986099,10,1472.8790315199285,True
geometry_early_optical_clear_probe,3769986099,19,1514.8790315199285,True
geometry_early_optical_clear_probe,3769986099,14,1696.0790315199285,True
geometry_early_optical_clear_probe,3769986099,13,2185.4790315199284,True
geometry_early_optical_clear_probe,3769986099,9,3658.0881842584104,True
geometry_early_optical_clear_probe,3769986099,18,5046.199448537336,True
geometry_early_optical_clear_probe,3769986099,12,5884.999448537335,True
geometry_early_optical_clear_probe,3769986099,1,6266.533693257652,True
geometry_early_optical_clear_probe,2380256217,4,23.0,True
geometry_early_optical_clear_probe,2380256217,9,53.0,True
geometry_early_optical_clear_probe,2380256217,19,113.0,True
geometry_early_optical_clear_probe,2380256217,13,312.2,True
geometry_early_optical_clear_probe,2380256217,8,342.2,True
geometry_early_optical_clear_probe,2380256217,1,384.2,True
geometry_early_optical_clear_probe,2380256217,10,1155.1397044749867,True
geometry_early_optical_clear_probe,2380256217,17,1197.1397044749867,True
geometry_early_optical_clear_probe,2380256217,20,1360.3397044749868,True
geometry_early_optical_clear_probe,2380256217,18,1366.3397044749868,True
geometry_early_optical_clear_probe,2380256217,7,1426.3397044749868,True
geometry_early_optical_clear_probe,2380256217,15,1845.9634240344146,True
geometry_early_optical_clear_probe,2380256217,2,2332.3014759454877,True
geometry_early_optical_clear_probe,2380256217,5,3042.5978517530166,True
geometry_early_optical_clear_probe,2380256217,11,4427.4950607905785,True
geometry_early_optical_clear_probe,3946674426,1,5.0,True
geometry_early_optical_clear_probe,3946674426,16,95.0,True
geometry_early_optical_clear_probe,3946674426,17,101.0,True
geometry_early_optical_clear_probe,3946674426,13,312.2,True
geometry_early_optical_clear_probe,3946674426,10,330.2,True
geometry_early_optical_clear_probe,3946674426,3,1049.4178827677322,True
geometry_early_optical_clear_probe,3946674426,5,1374.6178827677322,True
geometry_early_optical_clear_probe,3946674426,18,1627.8178827677323,True
geometry_early_optical_clear_probe,3946674426,19,1964.6353786148231,True
geometry_early_optical_clear_probe,3946674426,9,2006.6353786148231,True
geometry_early_optical_clear_probe,3946674426,2,5698.483599646632,True
geometry_early_optical_clear_probe,3946674426,11,7249.5166074127,True
geometry_early_optical_clear_probe,4054325814,5,29.0,True
geometry_early_optical_clear_probe,4054325814,12,71.0,True
geometry_early_optical_clear_probe,4054325814,20,270.2,True
geometry_early_optical_clear_probe,4054325814,7,1815.1213690283237,True
geometry_early_optical_clear_probe,4054325814,2,2273.0486203150167,True
geometry_early_optical_clear_probe,4054325814,18,2363.0486203150167,True
geometry_early_optical_clear_probe,4054325814,19,2520.2486203150165,True
geometry_early_optical_clear_probe,4054325814,10,6176.650469289073,True
geometry_early_optical_clear_probe,4054325814,17,6979.869878037809,True
geometry_early_optical_clear_probe,4054325814,16,7137.069878037809,True
geometry_early_optical_clear_probe,4054325814,6,7185.069878037809,True
geometry_early_optical_clear_probe,4054325814,15,7414.269878037809,True
geometry_early_optical_clear_probe,4054325814,1,8571.940050180376,True
geometry_early_optical_clear_probe,1486366821,7,41.0,True
geometry_early_optical_clear_probe,1486366821,9,53.0,True
geometry_early_optical_clear_probe,1486366821,17,288.2,True
geometry_early_optical_clear_probe,1486366821,4,366.2,True
geometry_early_optical_clear_probe,1486366821,1,1307.5530089706735,True
geometry_early_optical_clear_probe,1486366821,5,1482.7530089706736,True
geometry_early_optical_clear_probe,1486366821,8,1494.7530089706736,True
geometry_early_optical_clear_probe,1486366821,13,1518.7530089706736,True
geometry_early_optical_clear_probe,1486366821,14,1524.7530089706736,True
geometry_early_optical_clear_probe,1486366821,16,2395.879519263615,True
geometry_early_optical_clear_probe,1486366821,11,6676.1760412558215,True
geometry_early_optical_clear_probe,1486366821,6,7666.176041255821,True
geometry_early_optical_clear_probe,1924206302,1,5.0,True
geometry_early_optical_clear_probe,1924206302,3,17.0,True
geometry_early_optical_clear_probe,1924206302,5,29.0,True
geometry_early_optical_clear_probe,1924206302,6,35.0,True
geometry_early_optical_clear_probe,1924206302,7,41.0,True
geometry_early_optical_clear_probe,1924206302,19,276.2,True
geometry_early_optical_clear_probe,1924206302,4,1182.2902372226354,True
geometry_early_optical_clear_probe,1924206302,11,1212.2902372226354,True
geometry_early_optical_clear_probe,1924206302,12,1218.2902372226354,True
geometry_early_optical_clear_probe,1924206302,20,1266.2902372226354,True
geometry_early_optical_clear_probe,1924206302,10,2311.599834313557,True
geometry_early_optical_clear_probe,1924206302,15,2540.799834313557,True
geometry_early_optical_clear_probe,1924206302,14,3661.191257886672,True
geometry_early_optical_clear_probe,1924206302,13,4885.908481753959,True
geometry_early_optical_clear_probe,3342130364,2,11.0,True
geometry_early_optical_clear_probe,3342130364,10,330.2,True
geometry_early_optical_clear_probe,3342130364,6,354.2,True
geometry_early_optical_clear_probe,3342130364,1,384.2,True
geometry_early_optical_clear_probe,3342130364,11,2122.3603292209987,True
geometry_early_optical_clear_probe,3342130364,4,2790.1705265470964,True
geometry_early_optical_clear_probe,3342130364,15,3212.570526547096,True
geometry_early_optical_clear_probe,3342130364,17,3477.770526547096,True
geometry_early_optical_clear_probe,3342130364,7,3882.1705265470955,True
geometry_early_optical_clear_probe,3342130364,12,4135.370526547095,True
geometry_early_optical_clear_probe,2188971671,4,23.0,True
geometry_early_optical_clear_probe,2188971671,11,65.0,True
geometry_early_optical_clear_probe,2188971671,14,83.0,True
geometry_early_optical_clear_probe,2188971671,7,348.2,True
geometry_early_optical_clear_probe,2188971671,5,360.2,True
geometry_early_optical_clear_probe,2188971671,8,577.4,True
geometry_early_optical_clear_probe,2188971671,6,1498.8214833320394,True
geometry_early_optical_clear_probe,2188971671,9,2171.662048970672,True
geometry_early_optical_clear_probe,2188971671,12,2625.597670545426,True
geometry_early_optical_clear_probe,2188971671,2,5505.754596078448,True
geometry_early_optical_clear_probe,2188971671,20,6592.903891803982,True
geometry_early_optical_clear_probe,2188971671,10,7768.728585324432,True
geometry_early_optical_clear_probe,2996000352,7,41.0,True
geometry_early_optical_clear_probe,2996000352,11,65.0,True
geometry_early_optical_clear_probe,2996000352,12,71.0,True
geometry_early_optical_clear_probe,2996000352,13,77.0,True
geometry_early_optical_clear_probe,2996000352,17,101.0,True
geometry_early_optical_clear_probe,2996000352,20,119.0,True
geometry_early_optical_clear_probe,2996000352,9,336.2,True
geometry_early_optical_clear_probe,2996000352,8,342.2,True
geometry_early_optical_clear_probe,2996000352,16,1841.1650481989032,True
geometry_early_optical_clear_probe,2996000352,5,2101.7490747002403,True
geometry_early_optical_clear_probe,2996000352,2,2119.7490747002403,True
geometry_early_optical_clear_probe,2996000352,3,2578.14907470024,True
geometry_early_optical_clear_probe,2996000352,19,3423.590880787275,True
geometry_early_optical_clear_probe,2996000352,14,6237.195384510837,True
geometry_early_optical_clear_probe,2996000352,1,6775.221986159277,True
geometry_early_optical_clear_probe,743085162,6,35.0,True
geometry_early_optical_clear_probe,743085162,11,65.0,True
geometry_early_optical_clear_probe,743085162,15,89.0,True
geometry_early_optical_clear_probe,743085162,4,553.4,True
geometry_early_optical_clear_probe,743085162,17,631.4,True
geometry_early_optical_clear_probe,743085162,20,782.4019365219025,True
geometry_early_optical_clear_probe,743085162,8,1335.296280177154,True
geometry_early_optical_clear_probe,743085162,3,4223.696280177152,True
geometry_early_optical_clear_probe,743085162,2,5894.798891402154,True
geometry_early_optical_clear_probe,743085162,12,6141.998891402154,True
geometry_early_optical_clear_probe,1643992398,3,17.0,True
geometry_early_optical_clear_probe,1643992398,5,29.0,True
geometry_early_optical_clear_probe,1643992398,10,59.0,True
geometry_early_optical_clear_probe,1643992398,13,77.0,True
geometry_early_optical_clear_probe,1643992398,17,101.0,True
geometry_early_optical_clear_probe,1643992398,7,348.2,True
geometry_early_optical_clear_probe,1643992398,11,1282.6711819930313,True
geometry_early_optical_clear_probe,1643992398,6,1300.6711819930313,True
geometry_early_optical_clear_probe,1643992398,2,1952.1323935860464,True
geometry_early_optical_clear_probe,1643992398,19,2024.1323935860464,True
geometry_early_optical_clear_probe,1643992398,9,2235.3323935860462,True
geometry_early_optical_clear_probe,1643992398,15,2640.871749726665,True
geometry_early_optical_clear_probe,1643992398,18,3534.6840471781034,True
geometry_early_optical_clear_probe,1643992398,12,3558.6840471781034,True
geometry_early_optical_clear_probe,3733106468,1,5.0,True
geometry_early_optical_clear_probe,3733106468,4,23.0,True
geometry_early_optical_clear_probe,3733106468,11,65.0,True
geometry_early_optical_clear_probe,3733106468,15,89.0,True
geometry_early_optical_clear_probe,3733106468,16,95.0,True
geometry_early_optical_clear_probe,3733106468,18,107.0,True
geometry_early_optical_clear_probe,3733106468,13,312.2,True
geometry_early_optical_clear_probe,3733106468,8,342.2,True
geometry_early_optical_clear_probe,3733106468,14,709.6483772336073,True
geometry_early_optical_clear_probe,3733106468,2,993.9522971992051,True
geometry_early_optical_clear_probe,3733106468,6,2167.2743543578517,True
geometry_early_optical_clear_probe,3733106468,9,2185.2743543578517,True
geometry_early_optical_clear_probe,3733106468,3,4103.057151174149,True
geometry_early_optical_clear_probe,3733106468,17,5794.419894365283,True
geometry_early_optical_clear_probe,3733106468,19,6371.332036650031,True
geometry_early_optical_clear_probe,450083946,1,5.0,True
geometry_early_optical_clear_probe,450083946,6,35.0,True
geometry_early_optical_clear_probe,450083946,14,83.0,True
geometry_early_optical_clear_probe,450083946,20,119.0,True
geometry_early_optical_clear_probe,450083946,15,830.5999999999999,True
geometry_early_optical_clear_probe,450083946,13,1354.8019323930464,True
geometry_early_optical_clear_probe,450083946,4,1408.8019323930464,True
geometry_early_optical_clear_probe,450083946,17,4233.798026795294,True
geometry_early_optical_clear_probe,450083946,12,4840.250955416869,True
geometry_early_optical_clear_probe,450083946,16,7530.331341433089,True
geometry_early_optical_clear_probe,384189133,1,5.0,True
geometry_early_optical_clear_probe,384189133,3,17.0,True
geometry_early_optical_clear_probe,384189133,12,71.0,True
geometry_early_optical_clear_probe,384189133,13,77.0,True
geometry_early_optical_clear_probe,384189133,15,300.2,True
geometry_early_optical_clear_probe,384189133,18,2225.121383968138,True
geometry_early_optical_clear_probe,384189133,8,3123.0730731946624,True
geometry_early_optical_clear_probe,384189133,9,3849.904773102154,True
geometry_early_optical_clear_probe,384189133,7,4109.104773102154,True
geometry_early_optical_clear_probe,384189133,5,4296.304773102153,True
geometry_early_optical_clear_probe,384189133,11,5137.2724673375005,True
geometry_early_optical_clear_probe,384189133,14,5752.4980249368455,True
geometry_early_optical_clear_probe,4289448763,5,29.0,True
geometry_early_optical_clear_probe,4289448763,8,47.0,True
geometry_early_optical_clear_probe,4289448763,10,59.0,True
geometry_early_optical_clear_probe,4289448763,13,77.0,True
geometry_early_optical_clear_probe,4289448763,7,348.2,True
geometry_early_optical_clear_probe,4289448763,3,372.2,True
geometry_early_optical_clear_probe,4289448763,2,378.2,True
geometry_early_optical_clear_probe,4289448763,1,384.2,True
geometry_early_optical_clear_probe,4289448763,19,637.4,True
geometry_early_optical_clear_probe,4289448763,9,1093.932350980301,True
geometry_early_optical_clear_probe,4289448763,6,2331.307731493899,True
geometry_early_optical_clear_probe,4289448763,14,2732.4666415030306,True
geometry_early_optical_clear_probe,4289448763,16,2744.4666415030306,True
geometry_early_optical_clear_probe,4289448763,17,4484.3513913965,True
geometry_early_optical_clear_probe,4289448763,11,6758.796501958132,True
geometry_early_optical_clear_probe,772427875,10,59.0,True
geometry_early_optical_clear_probe,772427875,12,71.0,True
geometry_early_optical_clear_probe,772427875,16,95.0,True
geometry_early_optical_clear_probe,772427875,2,378.2,True
geometry_early_optical_clear_probe,772427875,19,643.4,True
geometry_early_optical_clear_probe,772427875,11,848.5999999999999,True
geometry_early_optical_clear_probe,772427875,3,890.5999999999999,True
geometry_early_optical_clear_probe,772427875,5,2111.6983538225563,True
geometry_early_optical_clear_probe,772427875,8,2129.6983538225563,True
geometry_early_optical_clear_probe,772427875,7,2896.6484324895064,True
geometry_early_optical_clear_probe,772427875,15,2926.6484324895064,True
geometry_early_optical_clear_probe,772427875,18,2938.6484324895064,True
geometry_early_optical_clear_probe,772427875,4,3802.333065923286,True
geometry_early_optical_clear_probe,3451295233,3,17.0,True
geometry_early_optical_clear_probe,3451295233,4,23.0,True
geometry_early_optical_clear_probe,3451295233,10,59.0,True
geometry_early_optical_clear_probe,3451295233,14,83.0,True
geometry_early_optical_clear_probe,3451295233,16,95.0,True
geometry_early_optical_clear_probe,3451295233,18,282.2,True
geometry_early_optical_clear_probe,3451295233,7,348.2,True
geometry_early_optical_clear_probe,3451295233,2,489.66816751368594,True
geometry_early_optical_clear_probe,3451295233,13,1519.5604983950016,True
geometry_early_optical_clear_probe,3451295233,20,1555.5604983950016,True
geometry_early_optical_clear_probe,3451295233,19,2555.9115898391,True
geometry_early_optical_clear_probe,3451295233,9,3536.049410168188,True
geometry_early_optical_clear_probe,436967657,5,29.0,True
geometry_early_optical_clear_probe,436967657,18,107.0,True
geometry_early_optical_clear_probe,436967657,19,113.0,True
geometry_early_optical_clear_probe,436967657,20,119.0,True
geometry_early_optical_clear_probe,436967657,15,300.2,True
geometry_early_optical_clear_probe,436967657,14,613.4,True
geometry_early_optical_clear_probe,436967657,17,795.5999999999999,True
geometry_early_optical_clear_probe,436967657,11,831.5999999999999,True
geometry_early_optical_clear_probe,436967657,1,1596.1536269079286,True
geometry_early_optical_clear_probe,436967657,3,1608.1536269079286,True
geometry_early_optical_clear_probe,436967657,7,1873.3536269079286,True
geometry_early_optical_clear_probe,436967657,6,2815.5930580751888,True
geometry_early_optical_clear_probe,436967657,16,3221.608801874553,True
geometry_early_optical_clear_probe,436967657,9,5931.957909543226,True
geometry_early_optical_clear_probe,436967657,4,7605.643213393562,True
geometry_early_optical_clear_probe,1637501198,10,59.0,True
geometry_early_optical_clear_probe,1637501198,11,65.0,True
geometry_early_optical_clear_probe,1637501198,13,607.4,True
geometry_early_optical_clear_probe,1637501198,14,1355.0,True
geometry_early_optical_clear_probe,1637501198,4,2072.257269735555,True
geometry_early_optical_clear_probe,1637501198,1,4065.359117800635,True
geometry_early_optical_clear_probe,1637501198,20,4306.559117800635,True
geometry_early_optical_clear_probe,1637501198,15,4336.559117800635,True
geometry_early_optical_clear_probe,1637501198,19,5277.3591178006345,True
geometry_early_optical_clear_probe,1637501198,7,5944.556778838902,True
geometry_early_optical_clear_probe,1637501198,18,6179.7567788389015,True
geometry_early_optical_clear_probe,29406054,5,29.0,True
geometry_early_optical_clear_probe,29406054,17,101.0,True
geometry_early_optical_clear_probe,29406054,18,107.0,True
geometry_early_optical_clear_probe,29406054,8,342.2,True
geometry_early_optical_clear_probe,29406054,1,384.2,True
geometry_early_optical_clear_probe,29406054,9,593.091082679044,True
geometry_early_optical_clear_probe,29406054,11,605.091082679044,True
geometry_early_optical_clear_probe,29406054,15,1330.9255864322422,True
geometry_early_optical_clear_probe,29406054,14,1733.6231633684629,True
geometry_early_optical_clear_probe,29406054,10,1751.6231633684629,True
geometry_early_optical_clear_probe,29406054,13,2738.824436204577,True
geometry_early_optical_clear_probe,29406054,4,4567.663330195914,True
geometry_early_optical_clear_probe,29406054,12,5794.2507255057235,True
geometry_early_optical_clear_probe,29406054,20,6433.850725505723,True
geometry_early_optical_clear_probe,29406054,2,8624.161717073821,True
geometry_early_optical_clear_probe,452864336,2,11.0,True
geometry_early_optical_clear_probe,452864336,6,35.0,True
geometry_early_optical_clear_probe,452864336,10,59.0,True
geometry_early_optical_clear_probe,452864336,11,65.0,True
geometry_early_optical_clear_probe,452864336,13,77.0,True
geometry_early_optical_clear_probe,452864336,14,83.0,True
geometry_early_optical_clear_probe,452864336,15,89.0,True
geometry_early_optical_clear_probe,452864336,18,107.0,True
geometry_early_optical_clear_probe,452864336,19,113.0,True
geometry_early_optical_clear_probe,452864336,1,963.9781227643036,True
geometry_early_optical_clear_probe,452864336,17,5716.492044006825,True
geometry_early_optical_clear_probe,452864336,9,6546.964913887793,True
geometry_early_optical_clear_probe,827384205,9,53.0,True
geometry_early_optical_clear_probe,827384205,17,101.0,True
geometry_early_optical_clear_probe,827384205,18,107.0,True
geometry_early_optical_clear_probe,827384205,12,549.312434955244,True
geometry_early_optical_clear_probe,827384205,20,1836.501365876371,True
geometry_early_optical_clear_probe,827384205,6,1902.501365876371,True
geometry_early_optical_clear_probe,827384205,5,2107.701365876371,True
geometry_early_optical_clear_probe,827384205,15,2837.3013658763703,True
geometry_early_optical_clear_probe,827384205,14,4240.305026408396,True
geometry_early_optical_clear_probe,827384205,19,5280.40594913948,True
geometry_early_optical_clear_probe,827384205,8,7941.621080539527,True
geometry_early_optical_clear_probe,540886808,3,17.0,True
geometry_early_optical_clear_probe,540886808,4,23.0,True
geometry_early_optical_clear_probe,540886808,11,65.0,True
geometry_early_optical_clear_probe,540886808,13,77.0,True
geometry_early_optical_clear_probe,540886808,19,276.2,True
geometry_early_optical_clear_probe,540886808,18,282.2,True
geometry_early_optical_clear_probe,540886808,15,300.2,True
geometry_early_optical_clear_probe,540886808,8,342.2,True
geometry_early_optical_clear_probe,540886808,20,598.4961805521158,True
geometry_early_optical_clear_probe,540886808,6,1149.4975308286798,True
geometry_early_optical_clear_probe,540886808,10,1173.4975308286798,True
geometry_early_optical_clear_probe,540886808,12,1903.09753082868,True
geometry_early_optical_clear_probe,540886808,5,1933.09753082868,True
geometry_early_optical_clear_probe,540886808,14,6197.712065782877,True
geometry_early_optical_clear_probe,540886808,7,6209.712065782877,True
geometry_early_optical_clear_probe,2167412286,15,89.0,True
geometry_early_optical_clear_probe,2167412286,16,95.0,True
geometry_early_optical_clear_probe,2167412286,18,107.0,True
geometry_early_optical_clear_probe,2167412286,5,360.2,True
geometry_early_optical_clear_probe,2167412286,3,372.2,True
geometry_early_optical_clear_probe,2167412286,19,800.5999999999999,True
geometry_early_optical_clear_probe,2167412286,6,1071.8,True
geometry_early_optical_clear_probe,2167412286,14,1425.729761965227,True
geometry_early_optical_clear_probe,2167412286,17,5416.992369161918,True
geometry_early_optical_clear_probe,2167412286,13,6008.592369161917,True
geometry_early_optical_clear_probe,2487208750,12,71.0,True
geometry_early_optical_clear_probe,2487208750,19,113.0,True
geometry_early_optical_clear_probe,2487208750,7,348.2,True
geometry_early_optical_clear_probe,2487208750,17,806.5999999999999,True
geometry_early_optical_clear_probe,2487208750,4,1035.473638965001,True
geometry_early_optical_clear_probe,2487208750,20,1502.8151370668988,True
geometry_early_optical_clear_probe,2487208750,10,2202.6547244878975,True
geometry_early_optical_clear_probe,2487208750,11,2443.8547244878973,True
geometry_early_optical_clear_probe,2487208750,13,3454.264409780087,True
geometry_early_optical_clear_probe,2487208750,16,3882.6644097800868,True
geometry_early_optical_clear_probe,2487208750,9,4335.064409780086,True
geometry_early_optical_clear_probe,2487208750,15,4749.334854562777,True
geometry_early_optical_clear_probe,2487208750,6,5430.594340032911,True
geometry_early_optical_clear_probe,2487208750,5,5592.995906196404,True
geometry_early_optical_clear_probe,842879609,6,35.0,True
geometry_early_optical_clear_probe,842879609,7,41.0,True
geometry_early_optical_clear_probe,842879609,20,119.0,True
geometry_early_optical_clear_probe,842879609,3,2185.755865497237,True
geometry_early_optical_clear_probe,842879609,5,2197.755865497237,True
geometry_early_optical_clear_probe,842879609,10,2215.755865497237,True
geometry_early_optical_clear_probe,842879609,18,3142.197556790394,True
geometry_early_optical_clear_probe,842879609,8,3558.597556790394,True
geometry_early_optical_clear_probe,842879609,11,4677.384051943533,True
geometry_early_optical_clear_probe,842879609,1,4858.584051943533,True
geometry_early_optical_clear_probe,842879609,4,5619.6863472756695,True
geometry_early_optical_clear_probe,842879609,16,5661.6863472756695,True
geometry_early_optical_clear_probe,842879609,17,5667.6863472756695,True
geometry_early_optical_clear_probe,842879609,15,8348.933315807095,True
geometry_early_optical_clear_probe,1696658367,1,5.0,True
geometry_early_optical_clear_probe,1696658367,17,1116.1365808880566,True
geometry_early_optical_clear_probe,1696658367,14,1321.3365808880567,True
geometry_early_optical_clear_probe,1696658367,12,1845.7365808880568,True
geometry_early_optical_clear_probe,1696658367,8,1869.7365808880568,True
geometry_early_optical_clear_probe,1696658367,6,2518.67228185385,True
geometry_early_optical_clear_probe,1696658367,15,3893.872281853849,True
geometry_early_optical_clear_probe,1696658367,4,3941.872281853849,True
geometry_early_optical_clear_probe,1696658367,20,4331.595634659693,True
geometry_early_optical_clear_probe,1696658367,10,4602.795152250231,True
geometry_early_optical_clear_probe,138245329,7,41.0,True
geometry_early_optical_clear_probe,138245329,9,53.0,True
geometry_early_optical_clear_probe,138245329,11,65.0,True
geometry_early_optical_clear_probe,138245329,12,71.0,True
geometry_early_optical_clear_probe,138245329,18,107.0,True
geometry_early_optical_clear_probe,138245329,19,113.0,True
geometry_early_optical_clear_probe,138245329,5,360.2,True
geometry_early_optical_clear_probe,138245329,3,547.4,True
geometry_early_optical_clear_probe,138245329,6,565.4,True
geometry_early_optical_clear_probe,138245329,8,571.4,True
geometry_early_optical_clear_probe,138245329,16,2484.915684276774,True
geometry_early_optical_clear_probe,138245329,10,2943.7404263640187,True
geometry_early_optical_clear_probe,138245329,14,3454.91561549204,True
geometry_early_optical_clear_probe,138245329,20,5814.388396799638,True
geometry_early_optical_clear_probe,2864901064,10,59.0,True
